Subject,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option
Math51,5,Addition,? + 4 = 9,3,4,5,6,5
Math52,5,Addition,? + 5 = 11,4,5,6,7,6
Math53,5,Addition,? + 6 = 13,5,6,7,8,7
Math54,5,Addition,? + 7 = 15,6,7,8,9,8
Math55,5,Addition,? + 8 = 17,7,8,9,10,9
Math56,5,Addition,? + 9 = 18,8,9,10,11,9
Math57,5,Addition,2 + ? = 8,4,5,6,7,6
Math58,5,Addition,3 + ? = 10,5,6,7,8,7
Math59,5,Addition,4 + ? = 12,6,7,8,9,8
Math60,5,Addition,5 + ? = 14,7,8,9,10,9
Math61,5,Addition,6 + ? = 15,7,8,9,10,9
Math62,5,Addition,7 + ? = 16,7,8,9,10,9
Math63,5,Addition,8 + ? = 18,8,9,10,11,10
Math64,1,Multiplication (2x),What is 2 × 1 ?,1,2,3,4,2
Math65,1,Multiplication (2x),What is 2 × 2 ?,2,3,4,5,4
Math66,1,Multiplication (2x),What is 2 × 3 ?,4,5,6,7,6
Math67,1,Multiplication (2x),What is 2 × 4 ?,6,7,8,9,8
Math68,1,Multiplication (2x),What is 2 × 5 ?,8,9,10,11,10
Math69,1,Multiplication (2x),What is 2 × 6 ?,10,11,12,13,12
Math70,1,Multiplication (2x),What is 2 × 7 ?,12,13,14,15,14
Math71,1,Multiplication (2x),What is 2 × 8 ?,14,15,16,17,16
Math72,1,Multiplication (2x),What is 2 × 9 ?,16,17,18,19,18
Math73,1,Multiplication (2x),What is 2 × 10 ?,18,19,20,21,20
Math74,2,Multiplication (2x),What is 8 × 2 ?,14,15,16,17,16
Math75,2,Multiplication (2x),What is 1 × 2 ?,1,2,3,4,2
Math76,2,Multiplication (2x),What is 2 × 2 ?,2,3,4,5,4
Math77,2,Multiplication (2x),What is 5 × 2 ?,8,9,10,11,10
Math78,2,Multiplication (2x),What is 3 × 2 ?,4,5,6,7,6
Math79,2,Multiplication (2x),What is 4 × 2 ?,6,7,8,9,8
Math80,2,Multiplication (2x),What is 7 × 2 ?,12,13,14,15,14
Math81,2,Multiplication (2x),What is 9 × 2 ?,16,17,18,19,18
Math82,2,Multiplication (2x),What is 6 × 2 ?,10,11,12,13,12
Math83,2,Multiplication (2x),What is 10 × 2 ?,18,19,20,21,20
Math84,3,Multiplication (2x),There are 2 flowers in each vase. How many flowers are in 7 vases?,12,13,14,15,14
Math85,3,Multiplication (2x),There are 2 apples in each basket. How many apples are in 3 baskets?,4,5,6,7,6
Math86,3,Multiplication (2x),Each shelf holds 2 books. How many books are on 9 shelves?,16,17,18,19,18
Math87,3,Multiplication (2x),Each box has 2 chocolates. How many chocolates are in 5 boxes?,8,9,10,11,10
Math88,3,Multiplication (2x),A teacher gives 2 pencils to each of 4 students. How many pencils are given?,6,7,8,9,8
Math89,3,Multiplication (2x),A pair has 2 socks. How many socks are in 8 pairs?,14,15,16,17,16
Math90,3,Multiplication (2x),A bicycle has 2 wheels. How many wheels do 6 bicycles have?,10,11,12,13,12
Math91,3,Multiplication (2x),A shop sells 2 balloons every hour. How many balloons are sold in 10 hours?,18,19,20,21,20
Math92,3,Multiplication (2x),Each bag has 2 oranges. How many oranges are in 2 bags?,2,3,4,5,4
Math93,3,Multiplication (2x),There are 2 stars on each card. How many stars are on 1 card?,1,2,3,4,2
Math94,1,Multiplication (3x),What is 3 × 1 ?,2,3,4,5,3
Math95,1,Multiplication (3x),What is 3 × 2 ?,5,6,7,8,6
Math96,1,Multiplication (3x),What is 3 × 3 ?,8,9,10,11,9
Math97,1,Multiplication (3x),What is 3 × 4 ?,11,12,13,14,12
Math98,1,Multiplication (3x),What is 3 × 5 ?,14,15,16,17,15
Math99,1,Multiplication (3x),What is 3 × 6 ?,17,18,19,20,18
Math100,1,Multiplication (3x),What is 3 × 7 ?,20,21,22,23,21
Math101,1,Multiplication (3x),What is 3 × 8 ?,23,24,25,26,24
Math102,1,Multiplication (3x),What is 3 × 9 ?,26,27,28,29,27
Math103,1,Multiplication (3x),What is 3 × 10 ?,29,30,31,32,30
Math104,2,Multiplication (3x),What is 5 × 3 ?,14,15,16,17,15
Math105,2,Multiplication (3x),What is 1 × 3 ?,2,3,4,5,3
Math106,2,Multiplication (3x),What is 2 × 3 ?,5,6,7,8,6
Math107,2,Multiplication (3x),What is 4 × 3 ?,11,12,13,14,12
Math108,2,Multiplication (3x),What is 6 × 3 ?,17,18,19,20,18
Math109,2,Multiplication (3x),What is 9 × 3 ?,26,27,28,29,27
Math110,2,Multiplication (3x),What is 7 × 3 ?,20,21,22,23,21
Math111,2,Multiplication (3x),What is 3 × 3 ?,8,9,10,11,9
Math112,2,Multiplication (3x),What is 8 × 3 ?,23,24,25,26,24
Math113,2,Multiplication (3x),What is 10 × 3 ?,29,30,31,32,30
Math114,3,Multiplication (3x),There are 3 apples in each basket. How many apples are in 2 baskets?,5,6,7,8,6
Math115,3,Multiplication (3x),A tricycle has 3 wheels. How many wheels do 5 tricycles have?,14,15,16,17,15
Math116,3,Multiplication (3x),A teacher gives 3 pencils to each of 3 students. How many pencils are given?,8,9,10,11,9
Math117,3,Multiplication (3x),Each box has 3 chocolates. How many chocolates are in 4 boxes?,11,12,13,14,12
Math118,3,Multiplication (3x),There are 3 flowers in each vase. How many flowers are in 6 vases?,17,18,19,20,18
Math119,3,Multiplication (3x),A child gets 3 stickers. How many stickers does 1 child get?,2,3,4,5,3
Math120,3,Multiplication (3x),Each packet has 3 biscuits. How many biscuits are in 7 packets?,20,21,22,23,21
Math121,3,Multiplication (3x),There are 3 birds on each tree. How many birds are on 9 trees?,26,27,28,29,27
Math122,3,Multiplication (3x),Each bag has 3 oranges. How many oranges are in 10 bags?,29,30,31,32,30
Math123,3,Multiplication (3x),Each shelf holds 3 books. How many books are on 8 shelves?,23,24,25,26,24
Math124,1,Multiplication (4x),What is 4 × 1 ?,3,4,5,6,4
Math125,1,Multiplication (4x),What is 4 × 2 ?,6,7,8,9,8
Math126,1,Multiplication (4x),What is 4 × 3 ?,10,11,12,13,12
Math127,1,Multiplication (4x),What is 4 × 4 ?,14,15,16,17,16
Math128,1,Multiplication (4x),What is 4 × 5 ?,18,19,20,21,20
Math129,1,Multiplication (4x),What is 4 × 6 ?,22,23,24,25,24
Math130,1,Multiplication (4x),What is 4 × 7 ?,26,27,28,29,28
Math131,1,Multiplication (4x),What is 4 × 8 ?,30,31,32,33,32
Math132,1,Multiplication (4x),What is 4 × 9 ?,34,35,36,37,36
Math133,1,Multiplication (4x),What is 4 × 10 ?,38,39,40,41,40
Math134,2,Multiplication (4x),What is 5 × 4 ?,18,19,20,21,20
Math135,2,Multiplication (4x),What is 1 × 4 ?,3,4,5,6,4
Math136,2,Multiplication (4x),What is 9 × 4 ?,34,35,36,37,36
Math137,2,Multiplication (4x),What is 2 × 4 ?,6,7,8,9,8
Math138,2,Multiplication (4x),What is 7 × 4 ?,26,27,28,29,28
Math139,2,Multiplication (4x),What is 3 × 4 ?,10,11,12,13,12
Math140,2,Multiplication (4x),What is 4 × 4 ?,14,15,16,17,16
Math141,2,Multiplication (4x),What is 10 × 4 ?,38,39,40,41,40
Math142,2,Multiplication (4x),What is 6 × 4 ?,22,23,24,25,24
Math143,2,Multiplication (4x),What is 8 × 4 ?,30,31,32,33,32
Math144,3,Multiplication (4x),There are 4 apples in each basket. How many apples are in 2 baskets?,6,7,8,9,8
Math145,3,Multiplication (4x),Each packet has 4 biscuits. How many biscuits are in 7 packets?,26,27,28,29,28
Math146,3,Multiplication (4x),A teacher gives 4 pencils to each of 3 students. How many pencils are given?,10,11,12,13,12
Math147,3,Multiplication (4x),Each box has 4 chocolates. How many chocolates are in 4 boxes?,14,15,16,17,16
Math148,3,Multiplication (4x),A child gets 4 stickers. How many stickers does 1 child get?,3,4,5,6,4
Math149,3,Multiplication (4x),A car has 4 wheels. How many wheels do 5 cars have?,18,19,20,21,20
Math150,3,Multiplication (4x),Each shelf holds 4 books. How many books are on 8 shelves?,30,31,32,33,32
Math151,3,Multiplication (4x),There are 4 birds on each tree. How many birds are on 9 trees?,34,35,36,37,36
Math152,3,Multiplication (4x),There are 4 flowers in each vase. How many flowers are in 6 vases?,22,23,24,25,24
Math153,3,Multiplication (4x),Each bag has 4 oranges. How many oranges are in 10 bags?,38,39,40,41,40
Math154,1,Multiplication (5x),What is 5 × 1 ?,4,5,6,7,5
Math155,1,Multiplication (5x),What is 5 × 2 ?,8,9,10,11,10
Math156,1,Multiplication (5x),What is 5 × 3 ?,13,14,15,16,15
Math157,1,Multiplication (5x),What is 5 × 4 ?,18,19,20,21,20
Math158,1,Multiplication (5x),What is 5 × 5 ?,23,24,25,26,25
Math159,1,Multiplication (5x),What is 5 × 6 ?,28,29,30,31,30
Math160,1,Multiplication (5x),What is 5 × 7 ?,33,34,35,36,35
Math161,1,Multiplication (5x),What is 5 × 8 ?,38,39,40,41,40
Math162,1,Multiplication (5x),What is 5 × 9 ?,43,44,45,46,45
Math163,1,Multiplication (5x),What is 5 × 10 ?,48,49,50,51,50
Math164,2,Multiplication (5x),What is 5 × 5 ?,23,24,25,26,25
Math165,2,Multiplication (5x),What is 1 × 5 ?,4,5,6,7,5
Math166,2,Multiplication (5x),What is 3 × 5 ?,13,14,15,16,15
Math167,2,Multiplication (5x),What is 4 × 5 ?,18,19,20,21,20
Math168,2,Multiplication (5x),What is 2 × 5 ?,8,9,10,11,10
Math169,2,Multiplication (5x),What is 6 × 5 ?,28,29,30,31,30
Math170,2,Multiplication (5x),What is 10 × 5 ?,48,49,50,51,50
Math171,2,Multiplication (5x),What is 7 × 5 ?,33,34,35,36,35
Math172,2,Multiplication (5x),What is 8 × 5 ?,38,39,40,41,40
Math173,2,Multiplication (5x),What is 9 × 5 ?,43,44,45,46,45
Math174,3,Multiplication (5x),There are 5 apples in each basket. How many apples are in 2 baskets?,8,9,10,11,10
Math175,3,Multiplication (5x),A hand has 5 fingers. How many fingers do 5 hands have?,23,24,25,26,25
Math176,3,Multiplication (5x),A teacher gives 5 pencils to each of 3 students. How many pencils are given?,13,14,15,16,15
Math177,3,Multiplication (5x),Each packet has 5 biscuits. How many biscuits are in 7 packets?,33,34,35,36,35
Math178,3,Multiplication (5x),Each box has 5 chocolates. How many chocolates are in 4 boxes?,18,19,20,21,20
Math179,3,Multiplication (5x),There are 5 flowers in each vase. How many flowers are in 6 vases?,28,29,30,31,30
Math180,3,Multiplication (5x),Each bag has 5 oranges. How many oranges are in 10 bags?,48,49,50,51,50
Math181,3,Multiplication (5x),There are 5 birds on each tree. How many birds are on 9 trees?,43,44,45,46,45
Math182,3,Multiplication (5x),A child gets 5 stickers. How many stickers does 1 child get?,4,5,6,7,5
Math183,3,Multiplication (5x),Each shelf holds 5 books. How many books are on 8 shelves?,38,39,40,41,40
Math184,1,Multiplication (6x),What is 6 × 1 ?,5,6,7,8,6
Math185,1,Multiplication (6x),What is 6 × 2 ?,10,12,14,16,12
Math186,1,Multiplication (6x),What is 6 × 3 ?,16,18,20,22,18
Math187,1,Multiplication (6x),What is 6 × 4 ?,22,24,26,28,24
Math188,1,Multiplication (6x),What is 6 × 5 ?,28,30,32,34,30
Math189,1,Multiplication (6x),What is 6 × 6 ?,34,36,38,40,36
Math190,1,Multiplication (6x),What is 6 × 7 ?,40,42,44,46,42
Math191,1,Multiplication (6x),What is 6 × 8 ?,46,48,50,52,48
Math192,1,Multiplication (6x),What is 6 × 9 ?,52,54,56,58,54
Math193,1,Multiplication (6x),What is 6 × 10 ?,58,60,62,64,60
Math194,2,Multiplication (6x),What is 4 × 6 ?,22,24,26,28,24
Math195,2,Multiplication (6x),What is 1 × 6 ?,5,6,7,8,6
Math196,2,Multiplication (6x),What is 2 × 6 ?,10,12,14,16,12
Math197,2,Multiplication (6x),What is 8 × 6 ?,46,48,50,52,48
Math198,2,Multiplication (6x),What is 3 × 6 ?,16,18,20,22,18
Math199,2,Multiplication (6x),What is 5 × 6 ?,28,30,32,34,30
Math200,2,Multiplication (6x),What is 7 × 6 ?,40,42,44,46,42
Math201,2,Multiplication (6x),What is 9 × 6 ?,52,54,56,58,54
Math202,2,Multiplication (6x),What is 10 × 6 ?,58,60,62,64,60
Math203,2,Multiplication (6x),What is 6 × 6 ?,34,36,38,40,36
Math204,3,Multiplication (6x),A teacher gives 6 pencils to each of 3 students. How many pencils are given?,16,18,20,22,18
Math205,3,Multiplication (6x),A packet has 6 biscuits. How many biscuits are in 8 packets?,46,48,50,52,48
Math206,3,Multiplication (6x),Each box has 6 chocolates. How many chocolates are in 4 boxes?,22,24,26,28,24
Math207,3,Multiplication (6x),A spider has 6 legs. How many legs do 5 spiders have?,24,28,30,32,30
Math208,3,Multiplication (6x),Each shelf holds 6 books. How many books are on 10 shelves?,58,60,62,64,60
Math209,3,Multiplication (6x),There are 6 flowers in each vase. How many flowers are in 6 vases?,34,35,36,37,36
Math210,3,Multiplication (6x),Each week has 6 school days. How many school days are there in 7 weeks?,40,41,42,43,42
Math211,3,Multiplication (6x),There are 6 birds on each tree. How many birds are on 9 trees?,52,54,56,58,54
Math212,3,Multiplication (6x),There are 6 apples in each basket. How many apples are in 2 baskets?,10,12,14,16,12
Math213,3,Multiplication (6x),A shop sells 6 balloons every hour. How many balloons are sold in 1 hour?,5,6,7,8,6
Math214,1,Multiplication (7x ),What is 7 × 1 ?,6,7,8,9,7
Math215,1,Multiplication (7x ),What is 7 × 2 ?,12,13,14,15,14
Math216,1,Multiplication (7x ),What is 7 × 3 ?,19,20,21,22,21
Math217,1,Multiplication (7x ),What is 7 × 4 ?,26,27,28,29,28
Math218,1,Multiplication (7x ),What is 7 × 5 ?,33,34,35,36,35
Math219,1,Multiplication (7x ),What is 7 × 6 ?,40,41,42,43,42
Math220,1,Multiplication (7x ),What is 7 × 7 ?,47,48,49,50,49
Math221,1,Multiplication (7x ),What is 7 × 8 ?,54,55,56,57,56
Math222,1,Multiplication (7x ),What is 7 × 9 ?,61,62,63,64,63
Math223,1,Multiplication (7x ),What is 7 × 10 ?,68,69,70,71,70
Math224,2,Multiplication (7x ),What is 1 × 7 ?,6,7,8,9,7
Math225,2,Multiplication (7x ),What is 6 × 7 ?,40,41,42,43,42
Math226,2,Multiplication (7x ),What is 2 × 7 ?,12,13,14,15,14
Math227,2,Multiplication (7x ),What is 4 × 7 ?,26,27,28,29,28
Math228,2,Multiplication (7x ),What is 5 × 7 ?,33,34,35,36,35
Math229,2,Multiplication (7x ),What is 10 × 7 ?,68,69,70,71,70
Math230,2,Multiplication (7x ),What is 8 × 7 ?,54,55,56,57,56
Math231,2,Multiplication (7x ),What is 9 × 7 ?,61,62,63,64,63
Math232,2,Multiplication (7x ),What is 7 × 7 ?,47,48,49,50,49
Math233,2,Multiplication (7x ),What is 3 × 7 ?,19,20,21,22,21
Math234,3,Multiplication (7x ),There are 7 apples in each basket. How many apples are in 2 baskets?,12,14,16,18,14
Math235,3,Multiplication (7x ),A teacher gives 7 pencils to each of 3 students. How many pencils are given?,20,21,22,23,21
Math236,3,Multiplication (7x ),There are 7 birds on each tree. How many birds are on 9 trees?,61,62,63,64,63
Math237,3,Multiplication (7x ),Each box has 7 chocolates. How many chocolates are in 4 boxes?,26,27,28,29,28
Math238,3,Multiplication (7x ),There are 7 flowers in each vase. How many flowers are in 6 vases?,40,41,42,43,42
Math239,3,Multiplication (7x ),A spider has 7 toy stickers on each page. How many stickers are on 7 pages?,47,48,49,50,49
Math240,3,Multiplication (7x ),Each packet has 7 biscuits. How many biscuits are in 8 packets?,54,55,56,57,56
Math241,3,Multiplication (7x ),Each shelf holds 7 books. How many books are on 10 shelves?,68,69,70,71,70
Math242,3,Multiplication (7x ),A week has 7 days. How many days are there in 5 weeks?,33,34,35,36,35
Math243,3,Multiplication (7x ),A shop sells 7 balloons every hour. How many balloons are sold in 1 hour?,6,7,8,9,7
Math244,1,Multiplication (8x ),What is 8 × 1 ?,7,8,9,10,8
Math245,1,Multiplication (8x ),What is 8 × 2 ?,14,15,16,17,16
Math246,1,Multiplication (8x ),What is 8 × 3 ?,22,23,24,25,24
Math247,1,Multiplication (8x ),What is 8 × 4 ?,30,31,32,33,32
Math248,1,Multiplication (8x ),What is 8 × 5 ?,38,39,40,41,40
Math249,1,Multiplication (8x ),What is 8 × 6 ?,46,47,48,49,48
Math250,1,Multiplication (8x ),What is 8 × 7 ?,54,55,56,57,56
Math251,1,Multiplication (8x ),What is 8 × 8 ?,62,63,64,65,64
Math252,1,Multiplication (8x ),What is 8 × 9 ?,70,71,72,73,72
Math253,1,Multiplication (8x ),What is 8 × 10 ?,78,79,80,81,80
Math254,2,Multiplication (8x ),What is 8 × 6 ?,46,47,48,49,48
Math255,2,Multiplication (8x ),What is 3 × 8 ?,22,23,24,25,24
Math256,2,Multiplication (8x ),What is 10 × 8 ?,78,79,80,81,80
Math257,2,Multiplication (8x ),What is 1 × 8 ?,7,8,9,10,8
Math258,2,Multiplication (8x ),What is 7 × 8 ?,54,55,56,57,56
Math259,2,Multiplication (8x ),What is 5 × 8 ?,38,39,40,41,40
Math260,2,Multiplication (8x ),What is 8 × 8 ?,62,63,64,65,64
Math261,2,Multiplication (8x ),What is 2 × 8 ?,14,15,16,17,16
Math262,2,Multiplication (8x ),What is 9 × 8 ?,70,71,72,73,72
Math263,2,Multiplication (8x ),What is 4 × 8 ?,30,31,32,33,32
Math264,3,Multiplication (8x ),Each packet has 8 biscuits. How many biscuits are in 7 packets?,54,55,56,57,56
Math265,3,Multiplication (8x ),There are 8 apples in each basket. How many apples are in 2 baskets?,14,15,16,17,16
Math266,3,Multiplication (8x ),Each shelf holds 8 books. How many books are on 10 shelves?,78,79,80,81,80
Math267,3,Multiplication (8x ),A spider has 8 legs. How many legs do 4 spiders have?,30,31,32,33,32
Math268,3,Multiplication (8x ),There are 8 flowers in each vase. How many flowers are in 6 vases?,46,47,48,49,48
Math269,3,Multiplication (8x ),Each box has 8 chocolates. How many chocolates are in 8 boxes?,62,63,64,65,64
Math270,3,Multiplication (8x ),A teacher gives 8 pencils to each of 3 students. How many pencils are given?,22,23,24,25,24
Math271,3,Multiplication (8x ),Each bag has 8 oranges. How many oranges are in 5 bags?,38,39,40,41,40
Math272,3,Multiplication (8x ),There are 8 birds on each tree. How many birds are on 9 trees?,70,71,72,73,72
Math273,3,Multiplication (8x ),A shop sells 8 balloons every hour. How many balloons are sold in 1 hour?,7,8,9,10,8
Math274,1,Multiplication (9x ),What is 9 × 1 ?,8,9,10,11,9
Math275,1,Multiplication (9x ),What is 9 × 2 ?,16,17,18,19,18
Math276,1,Multiplication (9x ),What is 9 × 3 ?,25,26,27,28,27
Math277,1,Multiplication (9x ),What is 9 × 4 ?,34,35,36,37,36
Math278,1,Multiplication (9x ),What is 9 × 5 ?,43,44,45,46,45
Math279,1,Multiplication (9x ),What is 9 × 6 ?,52,53,54,55,54
Math280,1,Multiplication (9x ),What is 9 × 7 ?,61,62,63,64,63
Math281,1,Multiplication (9x ),What is 9 × 8 ?,70,71,72,73,72
Math282,1,Multiplication (9x ),What is 9 × 9 ?,79,80,81,82,81
Math283,1,Multiplication (9x ),What is 9 × 10 ?,88,89,90,91,90
Math284,2,Multiplication (9x ),What is 7 × 9 ?,61,62,63,64,63
Math285,2,Multiplication (9x ),What is 2 × 9 ?,16,17,18,19,18
Math286,2,Multiplication (9x ),What is 10 × 9 ?,88,89,90,91,90
Math287,2,Multiplication (9x ),What is 4 × 9 ?,34,35,36,37,36
Math288,2,Multiplication (9x ),What is 1 × 9 ?,8,9,10,11,9
Math289,2,Multiplication (9x ),What is 8 × 9 ?,70,71,72,73,72
Math290,2,Multiplication (9x ),What is 5 × 9 ?,43,44,45,46,45
Math291,2,Multiplication (9x ),What is 9 × 9 ?,79,80,81,82,81
Math292,2,Multiplication (9x ),What is 3 × 9 ?,25,26,27,28,27
Math293,2,Multiplication (9x ),What is 6 × 9 ?,52,53,54,55,54
Math294,3,Multiplication (9x ),Each packet has 9 biscuits. How many biscuits are in 8 packets?,70,71,72,73,72
Math295,3,Multiplication (9x ),There are 9 apples in each basket. How many apples are in 3 baskets?,25,26,27,28,27
Math296,3,Multiplication (9x ),Each shelf holds 9 books. How many books are on 10 shelves?,88,89,90,91,90
Math297,3,Multiplication (9x ),A cat has 9 toy balls. How many toy balls do 5 cats have?,43,44,45,46,45
Math298,3,Multiplication (9x ),There are 9 flowers in each vase. How many flowers are in 6 vases?,52,53,54,55,54
Math299,3,Multiplication (9x ),Each box has 9 chocolates. How many chocolates are in 9 boxes?,79,80,81,82,81
Math300,3,Multiplication (9x ),A teacher gives 9 pencils to each of 2 students. How many pencils are given?,16,17,18,19,18
Math301,3,Multiplication (9x ),Each bag has 9 oranges. How many oranges are in 7 bags?,61,62,63,64,63
Math302,3,Multiplication (9x ),There are 9 birds on each tree. How many birds are on 4 trees?,34,35,36,37,36
Math303,3,Multiplication (9x ),A shop sells 9 balloons every hour. How many balloons are sold in 1 hour?,8,9,10,11,9
Math304,1,Multiplication (10x ),What is 10 × 1 ?,9,10,11,12,10
Math305,1,Multiplication (10x ),What is 10 × 2 ?,18,19,20,21,20
Math306,1,Multiplication (10x ),What is 10 × 3 ?,28,29,30,31,30
Math307,1,Multiplication (10x ),What is 10 × 4 ?,38,39,40,41,40
Math308,1,Multiplication (10x ),What is 10 × 5 ?,48,49,50,51,50
Math309,1,Multiplication (10x ),What is 10 × 6 ?,58,59,60,61,60
Math310,1,Multiplication (10x ),What is 10 × 7 ?,68,69,70,71,70
Math311,1,Multiplication (10x ),What is 10 × 8 ?,78,79,80,81,80
Math312,1,Multiplication (10x ),What is 10 × 9 ?,88,89,90,91,90
Math313,1,Multiplication (10x ),What is 10 × 10 ?,98,99,100,101,100
Math314,2,Multiplication (10x ),What is 8 × 10 ?,78,79,80,81,80
Math315,2,Multiplication (10x ),What is 2 × 10 ?,18,19,20,21,20
Math316,2,Multiplication (10x ),What is 10 × 10 ?,98,99,100,101,100
Math317,2,Multiplication (10x ),What is 5 × 10 ?,48,49,50,51,50
Math318,2,Multiplication (10x ),What is 1 × 10 ?,9,10,11,12,10
Math319,2,Multiplication (10x ),What is 7 × 10 ?,68,69,70,71,70
Math320,2,Multiplication (10x ),What is 3 × 10 ?,28,29,30,31,30
Math321,2,Multiplication (10x ),What is 9 × 10 ?,88,89,90,91,90
Math322,2,Multiplication (10x ),What is 6 × 10 ?,58,59,60,61,60
Math323,2,Multiplication (10x ),What is 4 × 10 ?,38,39,40,41,40
Math324,3,Multiplication (10x ),Each packet has 10 biscuits. How many biscuits are in 8 packets?,78,79,80,81,80
Math325,3,Multiplication (10x ),There are 10 apples in each basket. How many apples are in 3 baskets?,28,29,30,31,30
Math326,3,Multiplication (10x ),Each shelf holds 10 books. How many books are on 10 shelves?,98,99,100,101,100
Math327,3,Multiplication (10x ),A box contains 10 crayons. How many crayons are in 5 boxes?,48,49,50,51,50
Math328,3,Multiplication (10x ),There are 10 flowers in each vase. How many flowers are in 6 vases?,58,59,60,61,60
Math329,3,Multiplication (10x ),Each bag has 10 oranges. How many oranges are in 9 bags?,88,89,90,91,90
Math330,3,Multiplication (10x ),A teacher gives 10 pencils to each of 2 students. How many pencils are given?,18,19,20,21,20
Math331,3,Multiplication (10x ),Each toy costs 10 dollars. What is the cost of 7 toys?,68,69,70,71,70
Math332,3,Multiplication (10x ),A shop sells 10 balloons every hour. How many balloons are sold in 4 hours?,38,39,40,41,40
Math333,3,Multiplication (10x ),A child gets 10 stickers. How many stickers does 1 child get?,9,10,11,12,10
