id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option
BAN68,5,Famous Places,Which parliament building is a famous landmark in Dhaka?,High Court House,City Hall,Jatiya Sangsad Bhaban,Rail Bhaban,Jatiya Sangsad Bhaban
BAN69,5,Famous Places,Which bridge connects many southern districts and is very famous?,Keane Bridge,Kanchpur Bridge,Hardinge Bridge,Padma Bridge,Padma Bridge
BAN70,5,Famous Places,Which bridge over the Jamuna River is very famous?,Padma Bridge,Jamuna Bridge,Rupsha Bridge,Keane Bridge,Jamuna Bridge
BAN71,5,Famous Places,Which forest is famous for spotted deer and tigers?,Sundarbans,Bhawal Forest,Madhupur Forest,Lawachara,Sundarbans
BAN72,5,Famous Places,Which place in Cumilla is famous for ancient ruins?,Sonargaon,Paharpur,Ramu,Mainamati,Mainamati
BAN73,5,Famous Places,Which eco park is famous in Chattogram hills?,Suhrawardy Udyan,Foy's Lake,Osmani Park,Ramna Park,Foy's Lake
BAN74,5,Famous Places,Which park in Dhaka is famous for national events?,Suhrawardy Udyan,Baldha Garden,Ramna Park,Children Park,Suhrawardy Udyan
BAN75,5,Famous Places,Which garden in Dhaka is famous for many plants?,Ramna Park,Baldha Garden,National Zoo,Foy's Lake,Baldha Garden
BAN76,6,General,What is the capital city of Bangladesh?,Khulna,Dhaka,Chittagong,Sylhet,Dhaka
BAN77,6,General,Which language is the national language of Bangladesh?,Hindi,English,Bengali,Nepali,Bengali
BAN78,6,General,What is the national flower of Bangladesh?,Water Lily,Sunflower,Jasmine,Rose,Water Lily
BAN79,6,General,What is the national animal of Bangladesh?,Elephant,Tiger,Lion,Deer,Tiger
BAN80,6,General,What is the national bird of Bangladesh?,Parrot,Magpie Robin,Eagle,Crow,Magpie Robin
BAN81,6,General,What is the currency of Bangladesh?,Dollar,Ringgit,Taka,Rupee,Taka
BAN82,6,General,Which sea lies to the south of Bangladesh?,Red Sea,Black Sea,Arabian Sea,Bay of Bengal,Bay of Bengal
BAN83,6,General,Which river is the longest in Bangladesh?,Jamuna,Padma,Karnaphuli,Meghna,Jamuna
BAN84,6,General,When did Bangladesh gain independence?,1947,1981,1971,1965,1971
BAN85,6,General,Who is called the Father of the Nation of Bangladesh?,Huseyn Shaheed Suhrawardy,A K Fazlul Huq,Ziaur Rahman,Sheikh Mujibur Rahman,Sheikh Mujibur Rahman
BAN86,6,General,What is the national fruit of Bangladesh?,Lychee,Mango,Banana,Jackfruit,Jackfruit
BAN87,6,General,Which city is known as the port city of Bangladesh?,Rajshahi,Dhaka,Barisal,Chittagong,Chittagong
BAN88,6,General,Which division is Sylhet city in?,Sylhet,Khulna,Dhaka,Rangpur,Sylhet
BAN89,7,General,How many divisions are there in Bangladesh?,6,7,8,9,8
BAN90,7,General,What is the largest mangrove forest in Bangladesh?,Sundarbans,Madhupur Forest,Lawachara,Bhawal Forest,Sundarbans
BAN91,7,General,Which famous tiger lives in the Sundarbans?,African Tiger,Siberian Tiger,Royal Bengal Tiger,White Tiger,Royal Bengal Tiger
BAN92,7,General,What is the main crop of Bangladesh?,Corn,Rice,Wheat,Tea,Rice
BAN93,7,General,Which month is Victory Day celebrated in Bangladesh?,March,January,December,August,December
BAN94,7,General,On which date is Independence Day celebrated in Bangladesh?,14-Apr,16-Dec,26-Mar,21-Feb,26-Mar
BAN95,7,General,What is celebrated on 21 February in Bangladesh?,Pohela Boishakh,Children's Day,Victory Day,Language Movement Day,Language Movement Day
BAN96,7,General,What is the Bengali New Year festival called?,Durga Puja,Pohela Boishakh,Eid,Fruit Fair,Pohela Boishakh
BAN97,7,General,Which sport is most popular in Bangladesh?,Cricket,Golf,Rugby,Tennis,Cricket
BAN98,7,General,Which district is famous for tea gardens?,Cumilla,Noakhali,Sylhet,Pabna,Sylhet
BAN99,7,General,What is the national mosque of Bangladesh?,Baitul Mukarram,Star Mosque,Sixty Dome Mosque,Hussaini Dalan,Baitul Mukarram
BAN100,7,General,What is the literacy monument in Dhaka called?,Lalbagh Fort,Ahsan Manzil,National Museum,Shaheed Minar,Shaheed Minar
BAN101,7,Geography,Which district is the capital of Bangladesh located in?,Cumilla,Dhaka,Rajshahi,Sylhet,Dhaka
BAN102,7,Geography,Which district is famous for tea gardens?,Sylhet,Barisal,Rangpur,Khulna,Sylhet
BAN103,7,Geography,Which district is known for the Sundarbans?,Natore,Bogra,Mymensingh,Khulna,Khulna
BAN104,7,Geography,Which river flows beside Dhaka city?,Jamuna,Buriganga,Padma,Karnaphuli,Buriganga
BAN105,8,Geography,Which is the longest river in Bangladesh?,Padma,Jamuna,Teesta,Meghna,Jamuna
BAN106,8,Geography,Which district is famous for Hilsa fish?,Dinajpur,Bhola,Chuadanga,Rangamati,Bhola
BAN107,8,Geography,Which district is known for Cox's Bazar sea beach?,Noakhali,Feni,Patuakhali,Cox's Bazar,Cox's Bazar
BAN108,8,Geography,Which district is famous for mangoes?,Rajshahi,Habiganj,Khagrachari,Kurigram,Rajshahi
BAN109,8,Geography,Which district is famous for lychees?,Jessore,Sunamganj,Dinajpur,Faridpur,Dinajpur
BAN110,8,Geography,Which district is known for jackfruit and pineapple?,Gazipur,Nilphamari,Narsingdi,Barguna,Gazipur
BAN111,8,Geography,Which hill district is in Chattogram division?,Rangamati,Kushtia,Sirajganj,Madaripur,Rangamati
BAN112,8,Geography,Which district is famous for the Sixty Dome Mosque?,Pabna,Bagerhat,Rajbari,Naogaon,Bagerhat
BAN113,8,Geography,Which district borders India and has many haors?,Gopalganj,Sunamganj,Jhalokathi,Meherpur,Sunamganj
BAN114,8,Geography,Which river is formed by the joining of Ganges in Bangladesh?,Dhaleshwari,Teesta,Surma,Padma,Padma
BAN115,8,Geography,Which district is famous for shrimp farming?,Sherpur,Satkhira,Kurigram,Tangail,Satkhira
BAN116,8,Geography,Which district is known for pottery and curd?,Feni,Netrokona,Bogra,Lakshmipur,Bogra
BAN117,8,Geography,Which district is famous for handloom sarees?,Joypurhat,Tangail,Thakurgaon,Pirojpur,Tangail
BAN118,9,Geography,Which district has the largest sea beach in the world?,Cox's Bazar,Chandpur,Bandarban,Bhola,Cox's Bazar
BAN119,9,Geography,Which district is famous for hills and tribal culture?,Rajbari,Shariatpur,Bandarban,Kishoreganj,Bandarban
BAN120,9,Geography,Which river flows through Chattogram city?,Jamuna,Gorai,Karnaphuli,Padma,Karnaphuli
BAN121,9,Geography,Which district is located in the Barishal division?,Gaibandha,Patuakhali,Panchagarh,Habiganj,Patuakhali
BAN122,9,Geography,Which district is the northernmost district of Bangladesh?,Narayanganj,Feni,Magura,Panchagarh,Panchagarh
BAN123,9,Geography,Which district is famous for fishing and islands?,Natore,Noakhali,Rajshahi,Bhola,Bhola
BAN124,9,Geography,Which district is known as the city of mosques and saints?,Sylhet,Bagerhat,Khagrachari,Kurigram,Bagerhat
BAN125,9,Geography,Which country borders Bangladesh on the southeast?,Nepal,Myanmar,Bhutan,India,Myanmar
BAN126,9,Heritage,Which heritage forest is the largest mangrove forest in the world?,Congo Forest,Amazon,Sundarbans,Black Forest,Sundarbans
BAN127,9,Heritage,Which heritage site in Bangladesh is famous for the Sixty Dome Mosque?,Bagerhat,Sylhet,Rajshahi,Cumilla,Bagerhat
BAN128,9,Heritage,Which ancient Buddhist monastery is a UNESCO heritage site?,Mainamati,Mahasthangarh,Paharpur,Lalbagh Fort,Paharpur
BAN129,9,Heritage,Which language movement is a major heritage of Bangladesh?,1952 Language Movement,1980 Movement,1965 War,1975 Event,1952 Language Movement
BAN130,10,Heritage,Which monument represents the Language Movement?,Curzon Hall,Lalbagh Fort,Shaheed Minar,Ahsan Manzil,Shaheed Minar
BAN131,10,Heritage,Which traditional festival marks Bengali New Year?,Eid,Buddha Purnima,Pohela Boishakh,Christmas,Pohela Boishakh
BAN132,10,Heritage,Which traditional food is part of Bangladeshi culture?,Pasta,Pizza,Pitha,Burger,Pitha
BAN133,10,Heritage,Which traditional cloth is famous in Bangladesh?,Jamdani,Kurta,Denim,Silk Saree,Jamdani
BAN134,10,Heritage,Which historic city is known for mosques and heritage?,Bagerhat,Sylhet,Rangpur,Khulna,Bagerhat
BAN135,10,Heritage,Which ancient site is known as the oldest city in Bangladesh?,Sonargaon,Mainamati,Paharpur,Mahasthangarh,Mahasthangarh
BAN136,10,Heritage,Which place was an old capital of Bengal?,Sylhet,Cumilla,Rajshahi,Sonargaon,Sonargaon
BAN137,10,Heritage,Which river-based life is part of Bangladesh heritage?,Train culture,Boat culture,Air culture,Car culture,Boat culture
BAN138,10,Heritage,Which musical tradition is part of heritage?,Rock only,Rap only,Opera only,Folk songs,Folk songs
BAN139,10,Heritage,Which poet is known for Bengali songs and culture?,Rabindranath Tagore,Newton,Einstein,Shakespeare,Rabindranath Tagore
BAN140,10,Heritage,Which rebel poet is part of cultural heritage?,Mark Twain,Plato,Socrates,Kazi Nazrul Islam,Kazi Nazrul Islam
