Id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option
ENG53,4,Part of Speech,Which word is a Noun (Naming Word)?,cat,fast,swim,beautiful,cat
ENG54,4,Part of Speech,Which word is a Noun (Naming Word)?,teacher,kind,read,slowly,teacher
ENG55,4,Part of Speech,Which word is a Noun (Naming Word)?,dance,loudly,strong,book,book
ENG56,4,Part of Speech,The _________ is barking loudly. (Noun),quickly,dog,run,happy,dog
ENG57,4,Part of Speech,I read a _________ before bedtime. (Noun),book,sing,blue,jump,book
ENG58,4,Part of Speech,We visited the _________ on Sunday. (Noun),play,nice,park,fast,park
ENG59,4,Part of Speech,The _________ shines at night. (Noun),swim,run,moon,brightly,moon
ENG60,4,Part of Speech,My sister has a pet _________. (Noun),kind,quickly,rabbit,jump,rabbit
ENG61,4,Part of Speech,"Pick out the Naming Word: ""The boy kicked the ball.""",fast,ran,kicked,boy,boy
ENG62,4,Part of Speech,"Pick out the Naming Word: ""The bird flew over the tree.""",flew,quickly,over,bird,bird
ENG63,4,Part of Speech,"Pick out the Naming Word: ""The teacher wrote on the board.""",wrote,teacher,neatly,on,teacher
ENG64,4,Part of Speech,"Pick out the Naming Word: ""The baby is sleeping.""",baby,quietly,sleeping,is,baby
ENG65,4,Part of Speech,"Pick out the Naming Word: ""The farmer works in the field.""",hard,farmer,works,in,farmer
ENG66,5,Part of Speech,Which word names a place?,run,jump,Dhaka,happy,Dhaka
ENG67,5,Part of Speech,Which word names a person?,blue,teacher,write,swim,teacher
ENG68,5,Part of Speech,Which word names an animal?,jump,fast,kind,tiger,tiger
ENG69,5,Part of Speech,Which word names a thing?,run,play,loudly,pencil,pencil
ENG70,5,Part of Speech,A noun is a _________ word.,doing,describing,joining,naming,naming
ENG71,5,Part of Speech,Which word is NOT a Noun?,teacher,school,run,book,run
ENG72,5,Part of Speech,Which word is NOT a Noun?,happy,cat,tree,boy,happy
ENG73,5,Part of Speech,Which word is a Naming Word?,car,sing,beautiful,quickly,car
ENG74,5,Part of Speech,Which word is a Naming Word?,elephant,kind,slowly,jump,elephant
ENG75,5,Part of Speech,Which word is a Naming Word?,hospital,run,blue,write,hospital
ENG76,5,Part of Speech,Which word is a Noun (Naming Word)?,hospital,sing,happy,quickly,hospital
ENG77,5,Part of Speech,Which word is a Noun (Naming Word)?,jump,run,elephant,blue,elephant
ENG78,5,Part of Speech,Which word is a Noun (Naming Word)?,bicycle,swim,slowly,kind,bicycle
ENG79,5,Part of Speech,Which word is a Noun (Naming Word)?,write,garden,loudly,fast,garden
ENG80,5,Part of Speech,Which word is a Noun (Naming Word)?,computer,beautiful,dance,quickly,computer
ENG81,5,Part of Speech,The _________ rang loudly at the end of class. (Noun),bell,happy,run,jump,bell
ENG82,5,Part of Speech,We crossed the _________ to reach the village. (Noun),sing,kind,bridge,slowly,bridge
ENG83,5,Part of Speech,The _________ carried our books to school. (Noun),fast,bag,blue,play,bag
ENG84,5,Part of Speech,I saw a _________ in the zoo. (Noun),happy,quickly,giraffe,run,giraffe
ENG85,5,Part of Speech,The _________ stopped at the station. (Noun),kind,train,jump,loudly,train
ENG86,6,Part of Speech,"Pick out the Naming Word: ""The girl drew a picture.""",beautifully,drew,girl,a,girl
ENG87,6,Part of Speech,"Pick out the Naming Word: ""The lion slept under a tree.""",slept,quietly,lion,under,lion
ENG88,6,Part of Speech,"Pick out the Naming Word: ""The doctor helped the patient.""",doctor,helped,carefully,the,doctor
ENG89,6,Part of Speech,"Pick out the Naming Word: ""The children played in the playground.""",children,in,happily,played,children
ENG90,6,Part of Speech,"Pick out the Naming Word: ""The ship sailed across the sea.""",ship,sailed,safely,across,ship
ENG91,6,Part of Speech,Which word names a place?,run,jump,city,kind,city
ENG92,6,Part of Speech,Which word names a person?,blue,nurse,write,quickly,nurse
ENG93,6,Part of Speech,Which word names an animal?,slowly,zebra,play,happy,zebra
ENG94,6,Part of Speech,Which word names a thing?,sing,clock,beautifully,run,clock
ENG95,6,Part of Speech,"A noun can name a person, place, animal, or _________.",describe,doing,thing,action,thing
ENG96,6,Part of Speech,Which word is NOT a Noun?,school,run,teacher,book,run
ENG97,6,Part of Speech,Which word is NOT a Noun?,elephant,car,garden,happy,happy
ENG98,6,Part of Speech,Which word is a Naming Word?,quickly,kind,mountain,jump,mountain
ENG99,6,Part of Speech,Which word is a Naming Word?,play,beautiful,loudly,river,river
ENG100,6,Part of Speech,Which word is a Naming Word?,run,airport,slowly,sing,airport
ENG101,6,Part of Speech,Which word is a Noun (Naming Word)?,market,quickly,run,happy,market
ENG102,6,Part of Speech,Which word is a Noun (Naming Word)?,jump,slowly,beautiful,teacher,teacher
ENG103,6,Part of Speech,Which word is a Noun (Naming Word)?,loudly,castle,play,kind,castle
ENG104,6,Part of Speech,Which word is a Noun (Naming Word)?,blue,pilot,fast,swim,pilot
ENG105,6,Part of Speech,Which word is a Noun (Naming Word)?,island,quickly,sing,happy,island
ENG106,7,Part of Speech,The _________ flew high in the sky. (Noun),jump,slowly,run,kite,kite
ENG107,7,Part of Speech,We visited the _________ to borrow books. (Noun),library,play,quickly,kind,library
ENG108,7,Part of Speech,The _________ cooked a delicious meal. (Noun),fast,sing,chef,loudly,chef
ENG109,7,Part of Speech,I wrote with a _________. (Noun),jump,happy,crayon,run,crayon
ENG110,7,Part of Speech,The _________ carried passengers across the river. (Noun),kind,boat,swim,slowly,boat
ENG111,7,Part of Speech,"Pick out the Naming Word: ""The monkey climbed the tree.""",the,quickly,monkey,climbed,monkey
ENG112,7,Part of Speech,"Pick out the Naming Word: ""The baker sold fresh bread.""",quickly,baker,fresh,sold,baker
ENG113,7,Part of Speech,"Pick out the Naming Word: ""The rabbit hid in the bush.""",hid,quietly,rabbit,in,rabbit
ENG114,7,Part of Speech,"Pick out the Naming Word: ""The artist painted a picture.""",painted,carefully,a,artist,artist
ENG115,7,Part of Speech,"Pick out the Naming Word: ""The bus stopped near the school.""",near,safely,stopped,bus,bus
ENG116,7,Part of Speech,Which word names a place?,beach,run,happy,jump,beach
ENG117,7,Part of Speech,Which word names a person?,quickly,blue,firefighter,swim,firefighter
ENG118,7,Part of Speech,Which word names an animal?,play,loudly,penguin,kind,penguin
ENG119,7,Part of Speech,Which word names a thing?,helmet,run,happily,sing,helmet
ENG120,7,Part of Speech,A Naming Word is another name for a _________.,conjunction,verb,noun,adjective,noun
ENG121,7,Part of Speech,Which word is NOT a Noun?,carrot,school,tiger,run,run
ENG122,7,Part of Speech,Which word is NOT a Noun?,airport,teacher,book,happy,happy
ENG123,7,Part of Speech,Which word is a Naming Word?,jump,quickly,kind,crown,crown
ENG124,7,Part of Speech,Which word is a Naming Word?,loudly,play,forest,beautiful,forest
ENG125,7,Part of Speech,Which word is a Naming Word?,slowly,run,sing,astronaut,astronaut
ENG126,8,Part of Speech,Rina is my friend. _________ is very kind. (Pronoun),It,They,He,She,She
ENG127,8,Part of Speech,Karim has a bicycle. _________ rides it every day. (Pronoun),It,They,She,He,He
ENG128,8,Part of Speech,My cat is sleeping. _________ is under the table. (Pronoun),It,She,He,We,It
ENG129,8,Part of Speech,Ali and I are classmates. _________ study together. (Pronoun),They,It,We,You,We
ENG130,8,Part of Speech,Rupa and Sima are sisters. _________ play together. (Pronoun),They,We,She,It,They
ENG131,8,Part of Speech,_________ am going to school now. (Pronoun),You,I,He,They,I
ENG132,8,Part of Speech,Can _________ help me carry this bag? (Pronoun),He,I,You,She,You
ENG133,8,Part of Speech,The dog is barking because _________ is hungry. (Pronoun),It,You,We,They,It
ENG134,8,Part of Speech,My parents are at home. _________ are watching TV. (Pronoun),They,She,He,We,They
ENG135,8,Part of Speech,Sara is reading a book. _________ likes reading. (Pronoun),She,They,He,It,She
ENG136,8,Part of Speech,"Replace the Naming Word: ""Tom is playing football."" (Pronoun)",They,He,It,She,He
ENG137,8,Part of Speech,"Replace the Naming Word: ""The bird is flying."" (Pronoun)",They,He,It,We,It
ENG138,8,Part of Speech,"Replace the Naming Words: ""Rina and Mina are singing."" (Pronoun)",She,We,They,It,They
ENG139,8,Part of Speech,Which word is a Pronoun?,happy,run,he,cat,he
ENG140,8,Part of Speech,Which word is a Pronoun?,red,jump,book,they,they
ENG141,9,Part of Speech,_________ are my best friends. (Pronoun),It,She,He,They,They
ENG142,9,Part of Speech,My brother is tall. _________ plays basketball. (Pronoun),We,They,He,She,He
ENG143,9,Part of Speech,The flower is beautiful. _________ smells nice. (Pronoun),He,It,You,They,It
ENG144,9,Part of Speech,Nila and I went to the zoo. _________ saw many animals. (Pronoun),She,We,They,It,We
ENG145,9,Part of Speech,_________ are a good student. (Pronoun),I,You,She,He,You
ENG146,9,Part of Speech,"Pick out the Pronoun: ""She is drawing a picture.""",She,picture,is,drawing,She
ENG147,9,Part of Speech,"Pick out the Pronoun: ""They are playing in the field.""",They,playing,are,field,They
ENG148,9,Part of Speech,"Pick out the Pronoun: ""We love our school.""",We,love,school,our,We
ENG149,9,Part of Speech,A pronoun is used instead of a _________ Word.,Doing,Naming,Joining,Describing,Naming
ENG150,9,Part of Speech,"Replace the Naming Word: ""The children are laughing."" (Pronoun)",She,It,They,He,They
ENG151,9,Part of Speech,The boys are playing cricket. _________ are having fun. (Pronoun),She,It,They,He,They
ENG152,9,Part of Speech,My mother is a teacher. _________ teaches English. (Pronoun),She,He,We,They,She
ENG153,9,Part of Speech,I have a pet fish. _________ swims in a bowl. (Pronoun),She,It,He,They,It
ENG154,9,Part of Speech,Rahim and I went shopping. _________ bought some fruit. (Pronoun),They,He,She,We,We
ENG155,9,Part of Speech,_________ am reading a storybook. (Pronoun),I,They,She,You,I
ENG156,9,Part of Speech,"The teacher asked, Can _________ answer this question?"" (Pronoun)""",he,you,they,she,you
ENG157,9,Part of Speech,My sisters are singing. _________ sound wonderful. (Pronoun),It,She,He,They,They
ENG158,9,Part of Speech,The rabbit is eating a carrot. _________ looks happy. (Pronoun),It,We,You,They,It
ENG159,9,Part of Speech,Fatema is my cousin. _________ lives in Dhaka. (Pronoun),He,It,They,She,She
ENG160,9,Part of Speech,The students are studying. _________ have an exam tomorrow. (Pronoun),They,She,He,We,They
ENG161,10,Part of Speech,"Replace the Naming Word: ""Mina is drawing a flower."" (Pronoun)",It,He,They,She,She
ENG162,10,Part of Speech,"Replace the Naming Word: ""The tiger is sleeping."" (Pronoun)",They,He,It,We,It
ENG163,10,Part of Speech,"Replace the Naming Words: ""Tom and Jerry are friends."" (Pronoun)",It,He,She,They,They
ENG164,10,Part of Speech,Which word is a Pronoun?,book,run,they,beautiful,they
ENG165,10,Part of Speech,Which word is a Pronoun?,jump,green,we,school,we
ENG166,10,Part of Speech,_________ are going to the playground after school. (Pronoun),She,He,They,It,They
ENG167,10,Part of Speech,My father drives a car. _________ goes to work every day. (Pronoun),They,We,He,She,He
ENG168,10,Part of Speech,The computer is new. _________ works very fast. (Pronoun),They,He,It,You,It
ENG169,10,Part of Speech,Ali and I cleaned the room. _________ finished quickly. (Pronoun),She,We,They,He,We
ENG170,10,Part of Speech,_________ are my best teacher. (Pronoun),He,She,You,It,You
ENG171,10,Part of Speech,"Pick out the Pronoun: ""He is riding a bicycle.""",is,riding,He,bicycle,He
ENG172,10,Part of Speech,"Pick out the Pronoun: ""It is raining outside.""",outside,is,It,raining,It
ENG173,10,Part of Speech,"Pick out the Pronoun: ""You are very helpful.""",very,are,You,helpful,You
ENG174,10,Part of Speech,A pronoun can replace a _________. (Pronoun),Noun,Verb,Conjunction,Adjective,Noun
ENG175,10,Part of Speech,"Replace the Naming Word: ""The girls are dancing."" (Pronoun)",They,She,It,He,They
ENG176,10,Part of Speech,Arif is my brother. _________ likes football. (Pronoun),She,It,They,He,He
ENG177,10,Part of Speech,The birds are flying in the sky. _________ are very high. (Pronoun),They,It,She,He,They
ENG178,10,Part of Speech,I have a new pencil. _________ is blue. (Pronoun),It,She,He,They,It
ENG179,10,Part of Speech,Salma and I are in the same class. _________ sit together. (Pronoun),She,They,He,We,We
ENG180,10,Part of Speech,_________ are my best friends. (Pronoun),It,They,She,He,They
ENG181,11,Part of Speech,My uncle is a doctor. _________ works at a hospital. (Pronoun),They,She,We,He,He
ENG182,11,Part of Speech,The baby is sleeping. _________ is very quiet. (Pronoun),They,It,He,We,It
ENG183,11,Part of Speech,Can _________ tell me the time? (Pronoun),She,I,He,You,You
ENG184,11,Part of Speech,The children are in the library. _________ are reading books. (Pronoun),He,They,It,She,They
ENG185,11,Part of Speech,_________ am learning English. (Pronoun),You,He,They,I,I
ENG186,11,Part of Speech,"Replace the Naming Word: ""Rahim is eating an apple."" (Pronoun)",They,He,It,She,He
ENG187,11,Part of Speech,"Replace the Naming Word: ""The horse is running fast."" (Pronoun)",They,We,It,He,It
ENG188,11,Part of Speech,"Replace the Naming Words: ""Rita and Tina are watching TV."" (Pronoun)",It,He,She,They,They
ENG189,11,Part of Speech,Which word is a Pronoun?,happy,car,they,run,they
ENG190,11,Part of Speech,Which word is a Pronoun?,green,jump,you,tree,you
ENG191,11,Part of Speech,_________ are going to visit our grandparents tomorrow. (Pronoun),He,She,They,It,They
ENG192,11,Part of Speech,My aunt is cooking dinner. _________ is in the kitchen. (Pronoun),It,They,He,She,She
ENG193,11,Part of Speech,The clock stopped working. _________ needs a new battery. (Pronoun),It,He,They,She,It
ENG194,11,Part of Speech,Mina and I planted flowers. _________ watered them every day. (Pronoun),We,He,They,She,We
ENG195,11,Part of Speech,_________ are a very kind person. (Pronoun),He,I,She,You,You
ENG196,11,Part of Speech,"Pick out the Pronoun: ""They went to the market.""",market,They,went,to,They
ENG197,11,Part of Speech,"Pick out the Pronoun: ""She sings beautifully.""",beautifully,sings,She,very,She
ENG198,11,Part of Speech,"Pick out the Pronoun: ""It is on the table.""",on,table,It,is,It
ENG199,11,Part of Speech,A pronoun takes the place of a _________. (Pronoun),Conjunction,Adjective,Verb,Noun,Noun
ENG200,11,Part of Speech,"Replace the Naming Words: ""The boys are playing football."" (Pronoun)",It,She,He,They,They
ENG201,12,Part of Speech,She wore a _____ dress to the party. (Adjective),softly,beautiful,quickly,danced,beautiful
ENG202,12,Part of Speech,The _____ tiger scared the villagers. (Adjective),jumped,slowly,fierce,loudly,fierce
ENG203,12,Part of Speech,We live in a _____ house near the river. (Adjective),ran,happily,small,carefully,small
ENG204,12,Part of Speech,The soup was very _____ today. (Adjective),tasty,ate,loudly,quickly,tasty
ENG205,12,Part of Speech,He bought a _____ bicycle for his son. (Adjective),shiny,repaired,neatly,shouted,shiny
ENG206,12,Part of Speech,The mountain is very _____. (Adjective),high,climbed,silently,played,high
ENG207,12,Part of Speech,My grandfather told an _____ story. (Adjective),pushed,interesting,walked,slowly,interesting
ENG208,12,Part of Speech,The baby has _____ cheeks. (Adjective),opened,quickly,soft,cried,soft
ENG209,12,Part of Speech,We saw a _____ rainbow after the rain. (Adjective),loudly,jumped,danced,colorful,colorful
ENG210,12,Part of Speech,The classroom was _____ after cleaning. (Adjective),swept,wrote,clean,carefully,clean
ENG211,12,Part of Speech,The _____ puppy followed the boy home. (Adjective),sadly,repaired,cute,climbed,cute
ENG212,12,Part of Speech,She gave me a _____ smile. (Adjective),painted,warm,fixed,silently,warm
ENG213,12,Part of Speech,The road becomes _____ during winter. (Adjective),folded,slippery,washed,shouted,slippery
ENG214,12,Part of Speech,It was a _____ day at the beach. (Adjective),swam,loudly,chased,sunny,sunny
ENG215,12,Part of Speech,The _____ flowers filled the garden with beauty. (Adjective),quickly,fragrant,repaired,opened,fragrant
ENG216,13,Part of Speech,He carried a _____ bag to school. (Adjective),laughed,floated,softly,heavy,heavy
ENG217,13,Part of Speech,The movie was very _____. (Adjective),pushed,carefully,watched,exciting,exciting
ENG218,13,Part of Speech,They adopted a _____ kitten from the shelter. (Adjective),climbed,tiny,borrowed,neatly,tiny
ENG219,13,Part of Speech,The teacher gave us a _____ task. (Adjective),danced,difficult,silently,explained,difficult
ENG220,13,Part of Speech,We enjoyed the _____ weather yesterday. (Adjective),mixed,shouted,pleasant,repaired,pleasant
ENG221,13,Part of Speech,The _____ river flows through the village. (Adjective),wide,carried,happily,folded,wide
ENG222,13,Part of Speech,She wore a _____ scarf in winter. (Adjective),softly,jumped,woolen,washed,woolen
ENG223,13,Part of Speech,The child solved the _____ puzzle quickly. (Adjective),tricky,laughed,repaired,opened,tricky
ENG224,13,Part of Speech,The old man lived in a _____ cottage. (Adjective),shouted,climbed,quiet,painted,quiet
ENG225,13,Part of Speech,We visited a _____ museum during our trip. (Adjective),borrowed,famous,danced,floated,famous
ENG226,13,Part of Speech,The _____ elephant walked through the forest. (Adjective),softly,ran,painted,huge,huge
ENG227,13,Part of Speech,She bought a _____ handbag from the market. (Adjective),stylish,loudly,washed,climbed,stylish
ENG228,13,Part of Speech,The _____ boy helped the old woman cross the road. (Adjective),repaired,kind,jumped,quickly,kind
ENG229,13,Part of Speech,We enjoyed the _____ breeze in the evening. (Adjective),shouted,cool,folded,fixed,cool
ENG230,13,Part of Speech,The teacher praised the _____ student. (Adjective),hardworking,carried,slowly,painted,hardworking
ENG231,13,Part of Speech,They stayed in a _____ hotel near the beach. (Adjective),opened,luxurious,mixed,laughed,luxurious
ENG232,13,Part of Speech,The _____ cake tasted delicious. (Adjective),silently,repaired,danced,chocolate,chocolate
ENG233,13,Part of Speech,He wore a _____ jacket during the trip. (Adjective),thick,washed,climbed,floated,thick
ENG234,13,Part of Speech,The _____ garden attracted many visitors. (Adjective),borrowed,beautiful,pushed,quickly,beautiful
ENG235,13,Part of Speech,We saw a _____ deer in the jungle. (Adjective),shouted,graceful,folded,repaired,graceful
ENG236,14,Part of Speech,The child asked a _____ question in class. (Adjective),carried,jumped,clever,washed,clever
ENG237,14,Part of Speech,The _____ pillow made me sleep comfortably. (Adjective),laughed,fluffy,climbed,painted,fluffy
ENG238,14,Part of Speech,The villagers crossed the _____ bridge carefully. (Adjective),floated,repaired,mixed,narrow,narrow
ENG239,14,Part of Speech,It was a _____ performance by the singer. (Adjective),danced,opened,amazing,fixed,amazing
ENG240,14,Part of Speech,The _____ room looked bright and cheerful. (Adjective),pushed,borrowed,climbed,spacious,spacious
ENG241,14,Part of Speech,The _____ fox disappeared into the woods. (Adjective),folded,washed,shouted,clever,clever
ENG242,14,Part of Speech,My aunt prepared a _____ meal for dinner. (Adjective),healthy,floated,jumped,repaired,healthy
ENG243,14,Part of Speech,The _____ clouds covered the sky. (Adjective),carried,dark,opened,laughed,dark
ENG244,14,Part of Speech,We visited an _____ castle during our vacation. (Adjective),mixed,climbed,ancient,washed,ancient
ENG245,14,Part of Speech,The _____ baby slept peacefully in the cradle. (Adjective),sleepy,shouted,repaired,folded,sleepy
ENG246,14,Part of Speech,The _____ athlete won the gold medal. (Adjective),painted,borrowed,talented,floated,talented
ENG247,14,Part of Speech,The _____ road led to the mountain village. (Adjective),winding,jumped,carried,fixed,winding
ENG248,14,Part of Speech,She wore a _____ necklace at the party. (Adjective),sparkling,climbed,repaired,washed,sparkling
ENG249,14,Part of Speech,The _____ farmer worked in the field all day. (Adjective),laughed,hardworking,pushed,opened,hardworking
ENG250,14,Part of Speech,The _____ library was full of old books. (Adjective),quiet,floated,repaired,mixed,quiet
ENG251,14,Part of Speech,The girl wore a beautiful dress to the party. Choose the correct adjective.,girl,wore,beautiful,dress,beautiful
ENG252,14,Part of Speech,We visited an ancient temple last summer. Choose the correct adjective.,ancient,summer,temple,visited,ancient
ENG253,14,Part of Speech,The hungry child ate the sandwich quickly. Choose the correct adjective.,ate,hungry,sandwich,child,hungry
ENG254,14,Part of Speech,He bought a shiny new laptop yesterday. Choose the correct adjective.,bought,shiny,yesterday,laptop,shiny
ENG255,14,Part of Speech,The tall building can be seen from far away. Choose the correct adjective.,away,tall,seen,building,tall
ENG256,15,Part of Speech,She lives in a quiet neighborhood near the lake. Choose the correct adjective.,lake,lives,quiet,near,quiet
ENG257,15,Part of Speech,The brave soldier saved many people. Choose the correct adjective.,people,soldier,brave,saved,brave
ENG258,15,Part of Speech,We enjoyed the delicious food at the restaurant. Choose the correct adjective.,delicious,enjoyed,food,restaurant,delicious
ENG259,15,Part of Speech,The small kitten slept on the sofa. Choose the correct adjective.,small,slept,kitten,sofa,small
ENG260,15,Part of Speech,The clever student answered all the questions. Choose the correct adjective.,student,clever,answered,questions,clever
ENG261,15,Part of Speech,My uncle drives a fast car on highways. Choose the correct adjective.,fast,highways,uncle,car,fast
ENG262,15,Part of Speech,The old man walked slowly with a stick. Choose the correct adjective.,slowly,walked,stick,old,old
ENG263,15,Part of Speech,She wore a colorful scarf in winter. Choose the correct adjective.,wore,colorful,winter,scarf,colorful
ENG264,15,Part of Speech,The strong wind damaged several trees. Choose the correct adjective.,wind,trees,damaged,strong,strong
ENG265,15,Part of Speech,We saw a beautiful rainbow after the rain. Choose the correct adjective.,rain,beautiful,rainbow,saw,beautiful
ENG266,15,Part of Speech,The happy children played in the park. Choose the correct adjective.,happy,park,played,children,happy
ENG267,15,Part of Speech,The teacher told an interesting story today. Choose the correct adjective.,teacher,interesting,today,story,interesting
ENG268,15,Part of Speech,He carried a heavy bag to school. Choose the correct adjective.,carried,bag,heavy,school,heavy
ENG269,15,Part of Speech,The cold weather forced us to stay inside. Choose the correct adjective.,weather,forced,cold,inside,cold
ENG270,15,Part of Speech,The young artist painted a wonderful picture. Choose the correct adjective.,artist,painted,picture,wonderful,wonderful
ENG271,15,Part of Speech,We stayed in a comfortable hotel during vacation. Choose the correct adjective.,vacation,hotel,comfortable,stayed,comfortable
ENG272,15,Part of Speech,The noisy crowd cheered for the team. Choose the correct adjective.,cheered,noisy,crowd,team,noisy
ENG273,15,Part of Speech,The smart boy solved the puzzle easily. Choose the correct adjective.,easily,puzzle,solved,smart,smart
ENG274,15,Part of Speech,She adopted a cute puppy from the shelter. Choose the correct adjective.,puppy,shelter,adopted,cute,cute
ENG275,15,Part of Speech,The rich businessman donated money to charity. Choose the correct adjective.,businessman,rich,donated,charity,rich
ENG276,16,Part of Speech,The lazy cat slept near the fireplace. Choose the correct adjective.,cat,lazy,slept,fireplace,lazy
ENG277,16,Part of Speech,We crossed a narrow bridge over the river. Choose the correct adjective.,crossed,narrow,bridge,river,narrow
ENG278,16,Part of Speech,The honest boy returned the lost wallet. Choose the correct adjective.,honest,boy,wallet,returned,honest
ENG279,16,Part of Speech,She bought a soft pillow for her bed. Choose the correct adjective.,bed,bought,pillow,soft,soft
ENG280,16,Part of Speech,The bright sun warmed the whole village. Choose the correct adjective.,bright,warmed,village,sun,bright
ENG281,16,Part of Speech,The poor farmer worked all day in the field. Choose the correct adjective.,farmer,poor,worked,field,poor
ENG282,16,Part of Speech,He wore a clean shirt to school. Choose the correct adjective.,wore,school,clean,shirt,clean
ENG283,16,Part of Speech,The friendly dog wagged its tail happily. Choose the correct adjective.,happily,dog,wagged,friendly,friendly
ENG284,16,Part of Speech,We enjoyed the fresh air in the countryside. Choose the correct adjective.,air,fresh,enjoyed,countryside,fresh
