Id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option
ENG203,3,Part of Speech,The hungry child ate the sandwich quickly. Choose the correct adjective.,ate,hungry,sandwich,child,hungry
ENG204,3,Part of Speech,He bought a shiny new laptop yesterday. Choose the correct adjective.,bought,shiny,yesterday,laptop,shiny
ENG205,3,Part of Speech,The tall building can be seen from far away. Choose the correct adjective.,away,tall,seen,building,tall
ENG206,3,Part of Speech,She lives in a quiet neighborhood near the lake. Choose the correct adjective.,lake,lives,quiet,near,quiet
ENG207,3,Part of Speech,The brave soldier saved many people. Choose the correct adjective.,people,soldier,brave,saved,brave
ENG208,3,Part of Speech,We enjoyed the delicious food at the restaurant. Choose the correct adjective.,delicious,enjoyed,food,restaurant,delicious
ENG209,3,Part of Speech,The small kitten slept on the sofa. Choose the correct adjective.,small,slept,kitten,sofa,small
ENG210,3,Part of Speech,The clever student answered all the questions. Choose the correct adjective.,student,clever,answered,questions,clever
ENG211,3,Part of Speech,My uncle drives a fast car on highways. Choose the correct adjective.,fast,highways,uncle,car,fast
ENG212,3,Part of Speech,The old man walked slowly with a stick. Choose the correct adjective.,slowly,walked,stick,old,old
ENG213,3,Part of Speech,She wore a colorful scarf in winter. Choose the correct adjective.,wore,colorful,winter,scarf,colorful
ENG214,3,Part of Speech,The strong wind damaged several trees. Choose the correct adjective.,wind,trees,damaged,strong,strong
ENG215,3,Part of Speech,We saw a beautiful rainbow after the rain. Choose the correct adjective.,rain,beautiful,rainbow,saw,beautiful
ENG216,3,Part of Speech,The happy children played in the park. Choose the correct adjective.,happy,park,played,children,happy
ENG217,3,Part of Speech,The teacher told an interesting story today. Choose the correct adjective.,teacher,interesting,today,story,interesting
ENG218,3,Part of Speech,He carried a heavy bag to school. Choose the correct adjective.,carried,bag,heavy,school,heavy
ENG219,3,Part of Speech,The cold weather forced us to stay inside. Choose the correct adjective.,weather,forced,cold,inside,cold
ENG220,3,Part of Speech,The young artist painted a wonderful picture. Choose the correct adjective.,artist,painted,picture,wonderful,wonderful
ENG221,3,Part of Speech,We stayed in a comfortable hotel during vacation. Choose the correct adjective.,vacation,hotel,comfortable,stayed,comfortable
ENG222,3,Part of Speech,The noisy crowd cheered for the team. Choose the correct adjective.,cheered,noisy,crowd,team,noisy
ENG223,3,Part of Speech,The smart boy solved the puzzle easily. Choose the correct adjective.,easily,puzzle,solved,smart,smart
ENG224,3,Part of Speech,She adopted a cute puppy from the shelter. Choose the correct adjective.,puppy,shelter,adopted,cute,cute
ENG225,3,Part of Speech,The rich businessman donated money to charity. Choose the correct adjective.,businessman,rich,donated,charity,rich
ENG226,4,Part of Speech,The lazy cat slept near the fireplace. Choose the correct adjective.,cat,lazy,slept,fireplace,lazy
ENG227,4,Part of Speech,We crossed a narrow bridge over the river. Choose the correct adjective.,crossed,narrow,bridge,river,narrow
ENG228,4,Part of Speech,The honest boy returned the lost wallet. Choose the correct adjective.,honest,boy,wallet,returned,honest
ENG229,4,Part of Speech,She bought a soft pillow for her bed. Choose the correct adjective.,bed,bought,pillow,soft,soft
ENG230,4,Part of Speech,The bright sun warmed the whole village. Choose the correct adjective.,bright,warmed,village,sun,bright
ENG231,4,Part of Speech,The poor farmer worked all day in the field. Choose the correct adjective.,farmer,poor,worked,field,poor
ENG232,4,Part of Speech,He wore a clean shirt to school. Choose the correct adjective.,wore,school,clean,shirt,clean
ENG233,4,Part of Speech,The friendly dog wagged its tail happily. Choose the correct adjective.,happily,dog,wagged,friendly,friendly
ENG234,4,Part of Speech,We enjoyed the fresh air in the countryside. Choose the correct adjective.,air,fresh,enjoyed,countryside,fresh
ENG235,4,Part of Speech,The little girl carried a basket of flowers. Choose the correct adjective.,basket,girl,little,carried,little
ENG236,4,Part of Speech,The empty classroom looked very quiet. Choose the correct adjective.,classroom,quiet,looked,empty,empty
ENG237,4,Part of Speech,The clever fox escaped from the trap. Choose the correct adjective.,fox,clever,escaped,trap,clever
ENG238,4,Part of Speech,She lives in a modern apartment in the city. Choose the correct adjective.,apartment,modern,lives,city,modern
ENG239,4,Part of Speech,The thirsty traveler drank cold water. Choose the correct adjective.,drank,traveler,thirsty,water,thirsty
ENG240,4,Part of Speech,The gentle nurse cared for the patient kindly. Choose the correct adjective.,gentle,nurse,cared,kindly,gentle
ENG241,4,Part of Speech,The red balloon floated into the sky. Choose the correct adjective.,balloon,red,sky,floated,red
ENG242,4,Part of Speech,We walked along a sandy beach at sunset. Choose the correct adjective.,sunset,walked,beach,sandy,sandy
ENG243,4,Part of Speech,The angry teacher scolded the noisy students. Choose the correct adjective.,teacher,angry,scolded,students,angry
ENG244,4,Part of Speech,The broken chair was lying outside the room. Choose the correct adjective.,lying,broken,room,chair,broken
ENG245,4,Part of Speech,The cheerful singer entertained the audience. Choose the correct adjective.,singer,audience,entertained,cheerful,cheerful
ENG246,4,Part of Speech,He climbed the steep hill without stopping. Choose the correct adjective.,climbed,hill,stopping,steep,steep
ENG247,4,Part of Speech,The lonely child sat quietly in the corner. Choose the correct adjective.,corner,lonely,sat,child,lonely
ENG248,4,Part of Speech,The golden necklace was very expensive. Choose the correct adjective.,golden,necklace,expensive,very,golden
ENG249,4,Part of Speech,The famous actor visited our town yesterday. Choose the correct adjective.,actor,famous,visited,yesterday,famous
ENG250,4,Part of Speech,The weak patient needed immediate treatment. Choose the correct adjective.,treatment,patient,needed,weak,weak
ENG251,1,Part of Speech,I _____ the bus because I was late. (Verb),ate,jumped,missed,rushed,missed
ENG252,1,Part of Speech,She _____ her homework before dinner. (Verb),completed,painted,danced,slept,completed
ENG253,1,Part of Speech,They _____ football in the field yesterday. (Verb),played,washed,opened,cooked,played
ENG254,1,Part of Speech,We _____ to the zoo last Sunday. (Verb),drank,sang,walked,repaired,walked
ENG255,1,Part of Speech,He _____ a glass of water after running. (Verb),kicked,watched,closed,drank,drank
ENG256,1,Part of Speech,The baby _____ loudly at night. (Verb),fixed,cried,jumped,built,cried
ENG257,1,Part of Speech,My father _____ a new car last year. (Verb),bought,climbed,threw,painted,bought
ENG258,1,Part of Speech,The teacher _____ the lesson clearly. (Verb),chased,explained,washed,borrowed,explained
ENG259,1,Part of Speech,I _____ my friend at the market yesterday. (Verb),met,pushed,cleaned,opened,met
ENG260,1,Part of Speech,She _____ the flowers every morning. (Verb),breaks,tears,cuts,waters,waters
ENG261,1,Part of Speech,The dog _____ after the cat. (Verb),smiled,cooked,ran,slept,ran
ENG262,1,Part of Speech,We _____ a movie together last night. (Verb),repaired,planted,watched,mixed,watched
ENG263,1,Part of Speech,He _____ the door carefully. (Verb),kicked,opened,climbed,folded,opened
ENG264,1,Part of Speech,They _____ the classroom before leaving. (Verb),borrowed,chased,cleaned,painted,cleaned
ENG265,1,Part of Speech,I _____ my keys on the table. (Verb),shouted,drew,climbed,kept,kept
ENG266,1,Part of Speech,The boys _____ in the river during summer. (Verb),built,fixed,carried,swam,swam
ENG267,1,Part of Speech,She _____ a beautiful song at the event. (Verb),jumped,washed,sang,pushed,sang
ENG268,1,Part of Speech,We _____ our grandparents during Eid vacation. (Verb),borrowed,visited,painted,repaired,visited
ENG269,1,Part of Speech,He _____ the heavy box upstairs. (Verb),slept,smiled,carried,floated,carried
ENG270,1,Part of Speech,The students _____ quietly in the library. (Verb),studied,climbed,shouted,chased,studied
ENG271,1,Part of Speech,I _____ an interesting storybook yesterday. (Verb),read,opened,repaired,pushed,read
ENG272,1,Part of Speech,Mother _____ delicious biryani for lunch. (Verb),cooked,climbed,washed,chased,cooked
ENG273,1,Part of Speech,The bird _____ high in the sky. (Verb),flew,crawled,folded,repaired,flew
ENG274,1,Part of Speech,We _____ the match with great excitement. (Verb),enjoyed,mixed,planted,borrowed,enjoyed
ENG275,1,Part of Speech,He _____ his bicycle very fast. (Verb),rode,slept,smiled,painted,rode
ENG276,2,Part of Speech,The children _____ happily in the playground. (Verb),painted,laughed,repaired,folded,laughed
ENG277,2,Part of Speech,I _____ my old teacher at the shopping mall. (Verb),cooked,saw,planted,climbed,saw
ENG278,2,Part of Speech,She _____ the answer correctly in class. (Verb),answered,washed,floated,borrowed,answered
