Id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option
English,2,Part of Speech,Which word is a Naming Word?,play,beautiful,loudly,river,river
English,2,Part of Speech,Which word is a Naming Word?,run,airport,slowly,sing,airport
English,3,Part of Speech,Which word is a Noun (Naming Word)?,market,quickly,run,happy,market
English,3,Part of Speech,Which word is a Noun (Naming Word)?,jump,slowly,beautiful,teacher,teacher
English,3,Part of Speech,Which word is a Noun (Naming Word)?,loudly,castle,play,kind,castle
English,3,Part of Speech,Which word is a Noun (Naming Word)?,blue,pilot,fast,swim,pilot
English,3,Part of Speech,Which word is a Noun (Naming Word)?,island,quickly,sing,happy,island
English,3,Part of Speech,The _________ flew high in the sky. (Noun),jump,slowly,run,kite,kite
English,3,Part of Speech,We visited the _________ to borrow books. (Noun),library,play,quickly,kind,library
English,3,Part of Speech,The _________ cooked a delicious meal. (Noun),fast,sing,chef,loudly,chef
English,3,Part of Speech,I wrote with a _________. (Noun),jump,happy,crayon,run,crayon
English,3,Part of Speech,The _________ carried passengers across the river. (Noun),kind,boat,swim,slowly,boat
English,3,Part of Speech,"Pick out the Naming Word: ""The monkey climbed the tree.""",the,quickly,monkey,climbed,monkey
English,3,Part of Speech,"Pick out the Naming Word: ""The baker sold fresh bread.""",quickly,baker,fresh,sold,baker
English,3,Part of Speech,"Pick out the Naming Word: ""The rabbit hid in the bush.""",hid,quietly,rabbit,in,rabbit
English,3,Part of Speech,"Pick out the Naming Word: ""The artist painted a picture.""",painted,carefully,a,artist,artist
English,3,Part of Speech,"Pick out the Naming Word: ""The bus stopped near the school.""",near,safely,stopped,bus,bus
English,3,Part of Speech,Which word names a place?,beach,run,happy,jump,beach
English,3,Part of Speech,Which word names a person?,quickly,blue,firefighter,swim,firefighter
English,3,Part of Speech,Which word names an animal?,play,loudly,penguin,kind,penguin
English,3,Part of Speech,Which word names a thing?,helmet,run,happily,sing,helmet
English,3,Part of Speech,A Naming Word is another name for a _________.,conjunction,verb,noun,adjective,noun
English,3,Part of Speech,Which word is NOT a Noun?,carrot,school,tiger,run,run
English,3,Part of Speech,Which word is NOT a Noun?,airport,teacher,book,happy,happy
English,3,Part of Speech,Which word is a Naming Word?,jump,quickly,kind,crown,crown
English,3,Part of Speech,Which word is a Naming Word?,loudly,play,forest,beautiful,forest
English,3,Part of Speech,Which word is a Naming Word?,slowly,run,sing,astronaut,astronaut
English,1,Part of Speech,Rina is my friend. _________ is very kind. (Pronoun),It,They,He,She,She
English,1,Part of Speech,Karim has a bicycle. _________ rides it every day. (Pronoun),It,They,She,He,He
English,1,Part of Speech,My cat is sleeping. _________ is under the table. (Pronoun),It,She,He,We,It
English,1,Part of Speech,Ali and I are classmates. _________ study together. (Pronoun),They,It,We,You,We
English,1,Part of Speech,Rupa and Sima are sisters. _________ play together. (Pronoun),They,We,She,It,They
English,1,Part of Speech,_________ am going to school now. (Pronoun),You,I,He,They,I
English,1,Part of Speech,Can _________ help me carry this bag? (Pronoun),He,I,You,She,You
English,1,Part of Speech,The dog is barking because _________ is hungry. (Pronoun),It,You,We,They,It
English,1,Part of Speech,My parents are at home. _________ are watching TV. (Pronoun),They,She,He,We,They
English,1,Part of Speech,Sara is reading a book. _________ likes reading. (Pronoun),She,They,He,It,She
English,1,Part of Speech,"Replace the Naming Word: ""Tom is playing football."" (Pronoun)",They,He,It,She,He
English,1,Part of Speech,"Replace the Naming Word: ""The bird is flying."" (Pronoun)",They,He,It,We,It
English,1,Part of Speech,"Replace the Naming Words: ""Rina and Mina are singing."" (Pronoun)",She,We,They,It,They
English,1,Part of Speech,Which word is a Pronoun?,happy,run,he,cat,he
English,1,Part of Speech,Which word is a Pronoun?,red,jump,book,they,they
English,1,Part of Speech,_________ are my best friends. (Pronoun),It,She,He,They,They
English,1,Part of Speech,My brother is tall. _________ plays basketball. (Pronoun),We,They,He,She,He
English,1,Part of Speech,The flower is beautiful. _________ smells nice. (Pronoun),He,It,You,They,It
English,1,Part of Speech,Nila and I went to the zoo. _________ saw many animals. (Pronoun),She,We,They,It,We
English,1,Part of Speech,_________ are a good student. (Pronoun),I,You,She,He,You
English,1,Part of Speech,"Pick out the Pronoun: ""She is drawing a picture.""",She,picture,is,drawing,She
English,1,Part of Speech,"Pick out the Pronoun: ""They are playing in the field.""",They,playing,are,field,They
English,1,Part of Speech,"Pick out the Pronoun: ""We love our school.""",We,love,school,our,We
English,1,Part of Speech,A pronoun is used instead of a _________ Word.,Doing,Naming,Joining,Describing,Naming
English,1,Part of Speech,"Replace the Naming Word: ""The children are laughing."" (Pronoun)",She,It,They,He,They
English,2,Part of Speech,The boys are playing cricket. _________ are having fun. (Pronoun),She,It,They,He,They
English,2,Part of Speech,My mother is a teacher. _________ teaches English. (Pronoun),She,He,We,They,She
English,2,Part of Speech,I have a pet fish. _________ swims in a bowl. (Pronoun),She,It,He,They,It
English,2,Part of Speech,Rahim and I went shopping. _________ bought some fruit. (Pronoun),They,He,She,We,We
English,2,Part of Speech,_________ am reading a storybook. (Pronoun),I,They,She,You,I
English,2,Part of Speech,"""The teacher asked, ""Can _________ answer this question?"" (Pronoun)""",he,you,they,she,you
English,2,Part of Speech,My sisters are singing. _________ sound wonderful. (Pronoun),It,She,He,They,They
English,2,Part of Speech,The rabbit is eating a carrot. _________ looks happy. (Pronoun),It,We,You,They,It
English,2,Part of Speech,Fatema is my cousin. _________ lives in Dhaka. (Pronoun),He,It,They,She,She
English,2,Part of Speech,The students are studying. _________ have an exam tomorrow. (Pronoun),They,She,He,We,They
English,2,Part of Speech,"Replace the Naming Word: ""Mina is drawing a flower."" (Pronoun)",It,He,They,She,She
English,2,Part of Speech,"Replace the Naming Word: ""The tiger is sleeping."" (Pronoun)",They,He,It,We,It
English,2,Part of Speech,"Replace the Naming Words: ""Tom and Jerry are friends."" (Pronoun)",It,He,She,They,They
English,2,Part of Speech,Which word is a Pronoun?,book,run,they,beautiful,they
English,2,Part of Speech,Which word is a Pronoun?,jump,green,we,school,we
English,2,Part of Speech,_________ are going to the playground after school. (Pronoun),She,He,They,It,They
English,2,Part of Speech,My father drives a car. _________ goes to work every day. (Pronoun),They,We,He,She,He
English,2,Part of Speech,The computer is new. _________ works very fast. (Pronoun),They,He,It,You,It
English,2,Part of Speech,Ali and I cleaned the room. _________ finished quickly. (Pronoun),She,We,They,He,We
English,2,Part of Speech,_________ are my best teacher. (Pronoun),He,She,You,It,You
English,2,Part of Speech,"Pick out the Pronoun: ""He is riding a bicycle.""",is,riding,He,bicycle,He
English,2,Part of Speech,"Pick out the Pronoun: ""It is raining outside.""",outside,is,It,raining,It
English,2,Part of Speech,"Pick out the Pronoun: ""You are very helpful.""",very,are,You,helpful,You
English,2,Part of Speech,A pronoun can replace a _________. (Pronoun),Noun,Verb,Conjunction,Adjective,Noun
English,2,Part of Speech,"Replace the Naming Word: ""The girls are dancing."" (Pronoun)",They,She,It,He,They
English,3,Part of Speech,Arif is my brother. _________ likes football. (Pronoun),She,It,They,He,He
English,3,Part of Speech,The birds are flying in the sky. _________ are very high. (Pronoun),They,It,She,He,They
English,3,Part of Speech,I have a new pencil. _________ is blue. (Pronoun),It,She,He,They,It
English,3,Part of Speech,Salma and I are in the same class. _________ sit together. (Pronoun),She,They,He,We,We
English,3,Part of Speech,_________ are my best friends. (Pronoun),It,They,She,He,They
English,3,Part of Speech,My uncle is a doctor. _________ works at a hospital. (Pronoun),They,She,We,He,He
English,3,Part of Speech,The baby is sleeping. _________ is very quiet. (Pronoun),They,It,He,We,It
English,3,Part of Speech,Can _________ tell me the time? (Pronoun),She,I,He,You,You
English,3,Part of Speech,The children are in the library. _________ are reading books. (Pronoun),He,They,It,She,They
English,3,Part of Speech,_________ am learning English. (Pronoun),You,He,They,I,I
English,3,Part of Speech,"Replace the Naming Word: ""Rahim is eating an apple."" (Pronoun)",They,He,It,She,He
English,3,Part of Speech,"Replace the Naming Word: ""The horse is running fast."" (Pronoun)",They,We,It,He,It
English,3,Part of Speech,"Replace the Naming Words: ""Rita and Tina are watching TV."" (Pronoun)",It,He,She,They,They
English,3,Part of Speech,Which word is a Pronoun?,happy,car,they,run,they
English,3,Part of Speech,Which word is a Pronoun?,green,jump,you,tree,you
English,3,Part of Speech,_________ are going to visit our grandparents tomorrow. (Pronoun),He,She,They,It,They
English,3,Part of Speech,My aunt is cooking dinner. _________ is in the kitchen. (Pronoun),It,They,He,She,She
English,3,Part of Speech,The clock stopped working. _________ needs a new battery. (Pronoun),It,He,They,She,It
English,3,Part of Speech,Mina and I planted flowers. _________ watered them every day. (Pronoun),We,He,They,She,We
English,3,Part of Speech,_________ are a very kind person. (Pronoun),He,I,She,You,You
English,3,Part of Speech,"Pick out the Pronoun: ""They went to the market.""",market,They,went,to,They
English,3,Part of Speech,"Pick out the Pronoun: ""She sings beautifully.""",beautifully,sings,She,very,She
English,3,Part of Speech,"Pick out the Pronoun: ""It is on the table.""",on,table,It,is,It
English,3,Part of Speech,A pronoun takes the place of a _________. (Pronoun),Conjunction,Adjective,Verb,Noun,Noun
English,3,Part of Speech,"Replace the Naming Words: ""The boys are playing football."" (Pronoun)",It,She,He,They,They
English,1,Part of Speech,She wore a _____ dress to the party. (Adjective),softly,beautiful,quickly,danced,beautiful
English,1,Part of Speech,The _____ tiger scared the villagers. (Adjective),jumped,slowly,fierce,loudly,fierce
English,1,Part of Speech,We live in a _____ house near the river. (Adjective),ran,happily,small,carefully,small
English,1,Part of Speech,The soup was very _____ today. (Adjective),tasty,ate,loudly,quickly,tasty
English,1,Part of Speech,He bought a _____ bicycle for his son. (Adjective),shiny,repaired,neatly,shouted,shiny
English,1,Part of Speech,The mountain is very _____. (Adjective),high,climbed,silently,played,high
English,1,Part of Speech,My grandfather told an _____ story. (Adjective),pushed,interesting,walked,slowly,interesting
English,1,Part of Speech,The baby has _____ cheeks. (Adjective),opened,quickly,soft,cried,soft
English,1,Part of Speech,We saw a _____ rainbow after the rain. (Adjective),loudly,jumped,danced,colorful,colorful
English,1,Part of Speech,The classroom was _____ after cleaning. (Adjective),swept,wrote,clean,carefully,clean
English,1,Part of Speech,The _____ puppy followed the boy home. (Adjective),sadly,repaired,cute,climbed,cute
English,1,Part of Speech,She gave me a _____ smile. (Adjective),painted,warm,fixed,silently,warm
English,1,Part of Speech,The road becomes _____ during winter. (Adjective),folded,slippery,washed,shouted,slippery
English,1,Part of Speech,It was a _____ day at the beach. (Adjective),swam,loudly,chased,sunny,sunny
English,1,Part of Speech,The _____ flowers filled the garden with beauty. (Adjective),quickly,fragrant,repaired,opened,fragrant
English,1,Part of Speech,He carried a _____ bag to school. (Adjective),laughed,floated,softly,heavy,heavy
English,1,Part of Speech,The movie was very _____. (Adjective),pushed,carefully,watched,exciting,exciting
English,1,Part of Speech,They adopted a _____ kitten from the shelter. (Adjective),climbed,tiny,borrowed,neatly,tiny
English,1,Part of Speech,The teacher gave us a _____ task. (Adjective),danced,difficult,silently,explained,difficult
English,1,Part of Speech,We enjoyed the _____ weather yesterday. (Adjective),mixed,shouted,pleasant,repaired,pleasant
English,1,Part of Speech,The _____ river flows through the village. (Adjective),wide,carried,happily,folded,wide
English,1,Part of Speech,She wore a _____ scarf in winter. (Adjective),softly,jumped,woolen,washed,woolen
English,1,Part of Speech,The child solved the _____ puzzle quickly. (Adjective),tricky,laughed,repaired,opened,tricky
English,1,Part of Speech,The old man lived in a _____ cottage. (Adjective),shouted,climbed,quiet,painted,quiet
English,1,Part of Speech,We visited a _____ museum during our trip. (Adjective),borrowed,famous,danced,floated,famous
English,2,Part of Speech,The _____ elephant walked through the forest. (Adjective),softly,ran,painted,huge,huge
English,2,Part of Speech,She bought a _____ handbag from the market. (Adjective),stylish,loudly,washed,climbed,stylish
English,2,Part of Speech,The _____ boy helped the old woman cross the road. (Adjective),repaired,kind,jumped,quickly,kind
English,2,Part of Speech,We enjoyed the _____ breeze in the evening. (Adjective),shouted,cool,folded,fixed,cool
English,2,Part of Speech,The teacher praised the _____ student. (Adjective),hardworking,carried,slowly,painted,hardworking
English,2,Part of Speech,They stayed in a _____ hotel near the beach. (Adjective),opened,luxurious,mixed,laughed,luxurious
English,2,Part of Speech,The _____ cake tasted delicious. (Adjective),silently,repaired,danced,chocolate,chocolate
English,2,Part of Speech,He wore a _____ jacket during the trip. (Adjective),thick,washed,climbed,floated,thick
English,2,Part of Speech,The _____ garden attracted many visitors. (Adjective),borrowed,beautiful,pushed,quickly,beautiful
English,2,Part of Speech,We saw a _____ deer in the jungle. (Adjective),shouted,graceful,folded,repaired,graceful
English,2,Part of Speech,The child asked a _____ question in class. (Adjective),carried,jumped,clever,washed,clever
English,2,Part of Speech,The _____ pillow made me sleep comfortably. (Adjective),laughed,fluffy,climbed,painted,fluffy
English,2,Part of Speech,The villagers crossed the _____ bridge carefully. (Adjective),floated,repaired,mixed,narrow,narrow
English,2,Part of Speech,It was a _____ performance by the singer. (Adjective),danced,opened,amazing,fixed,amazing
English,2,Part of Speech,The _____ room looked bright and cheerful. (Adjective),pushed,borrowed,climbed,spacious,spacious
English,2,Part of Speech,The _____ fox disappeared into the woods. (Adjective),folded,washed,shouted,clever,clever
English,2,Part of Speech,My aunt prepared a _____ meal for dinner. (Adjective),healthy,floated,jumped,repaired,healthy
English,2,Part of Speech,The _____ clouds covered the sky. (Adjective),carried,dark,opened,laughed,dark
English,2,Part of Speech,We visited an _____ castle during our vacation. (Adjective),mixed,climbed,ancient,washed,ancient
English,2,Part of Speech,The _____ baby slept peacefully in the cradle. (Adjective),sleepy,shouted,repaired,folded,sleepy
English,2,Part of Speech,The _____ athlete won the gold medal. (Adjective),painted,borrowed,talented,floated,talented
English,2,Part of Speech,The _____ road led to the mountain village. (Adjective),winding,jumped,carried,fixed,winding
English,2,Part of Speech,She wore a _____ necklace at the party. (Adjective),sparkling,climbed,repaired,washed,sparkling
English,2,Part of Speech,The _____ farmer worked in the field all day. (Adjective),laughed,hardworking,pushed,opened,hardworking
English,2,Part of Speech,The _____ library was full of old books. (Adjective),quiet,floated,repaired,mixed,quiet
English,3,Part of Speech,The girl wore a beautiful dress to the party. Choose the correct adjective.,girl,wore,beautiful,dress,beautiful
English,3,Part of Speech,We visited an ancient temple last summer. Choose the correct adjective.,ancient,summer,temple,visited,ancient
English,3,Part of Speech,The hungry child ate the sandwich quickly. Choose the correct adjective.,ate,hungry,sandwich,child,hungry
English,3,Part of Speech,He bought a shiny new laptop yesterday. Choose the correct adjective.,bought,shiny,yesterday,laptop,shiny
English,3,Part of Speech,The tall building can be seen from far away. Choose the correct adjective.,away,tall,seen,building,tall
English,3,Part of Speech,She lives in a quiet neighborhood near the lake. Choose the correct adjective.,lake,lives,quiet,near,quiet
English,3,Part of Speech,The brave soldier saved many people. Choose the correct adjective.,people,soldier,brave,saved,brave
English,3,Part of Speech,We enjoyed the delicious food at the restaurant. Choose the correct adjective.,delicious,enjoyed,food,restaurant,delicious
English,3,Part of Speech,The small kitten slept on the sofa. Choose the correct adjective.,small,slept,kitten,sofa,small
English,3,Part of Speech,The clever student answered all the questions. Choose the correct adjective.,student,clever,answered,questions,clever
English,3,Part of Speech,My uncle drives a fast car on highways. Choose the correct adjective.,fast,highways,uncle,car,fast
English,3,Part of Speech,The old man walked slowly with a stick. Choose the correct adjective.,slowly,walked,stick,old,old
English,3,Part of Speech,She wore a colorful scarf in winter. Choose the correct adjective.,wore,colorful,winter,scarf,colorful
English,3,Part of Speech,The strong wind damaged several trees. Choose the correct adjective.,wind,trees,damaged,strong,strong
English,3,Part of Speech,We saw a beautiful rainbow after the rain. Choose the correct adjective.,rain,beautiful,rainbow,saw,beautiful
English,3,Part of Speech,The happy children played in the park. Choose the correct adjective.,happy,park,played,children,happy
English,3,Part of Speech,The teacher told an interesting story today. Choose the correct adjective.,teacher,interesting,today,story,interesting
English,3,Part of Speech,He carried a heavy bag to school. Choose the correct adjective.,carried,bag,heavy,school,heavy
English,3,Part of Speech,The cold weather forced us to stay inside. Choose the correct adjective.,weather,forced,cold,inside,cold
English,3,Part of Speech,The young artist painted a wonderful picture. Choose the correct adjective.,artist,painted,picture,wonderful,wonderful
English,3,Part of Speech,We stayed in a comfortable hotel during vacation. Choose the correct adjective.,vacation,hotel,comfortable,stayed,comfortable
English,3,Part of Speech,The noisy crowd cheered for the team. Choose the correct adjective.,cheered,noisy,crowd,team,noisy
English,3,Part of Speech,The smart boy solved the puzzle easily. Choose the correct adjective.,easily,puzzle,solved,smart,smart
English,3,Part of Speech,She adopted a cute puppy from the shelter. Choose the correct adjective.,puppy,shelter,adopted,cute,cute
English,3,Part of Speech,The rich businessman donated money to charity. Choose the correct adjective.,businessman,rich,donated,charity,rich
English,4,Part of Speech,The lazy cat slept near the fireplace. Choose the correct adjective.,cat,lazy,slept,fireplace,lazy
English,4,Part of Speech,We crossed a narrow bridge over the river. Choose the correct adjective.,crossed,narrow,bridge,river,narrow
English,4,Part of Speech,The honest boy returned the lost wallet. Choose the correct adjective.,honest,boy,wallet,returned,honest
English,4,Part of Speech,She bought a soft pillow for her bed. Choose the correct adjective.,bed,bought,pillow,soft,soft
English,4,Part of Speech,The bright sun warmed the whole village. Choose the correct adjective.,bright,warmed,village,sun,bright
English,4,Part of Speech,The poor farmer worked all day in the field. Choose the correct adjective.,farmer,poor,worked,field,poor
English,4,Part of Speech,He wore a clean shirt to school. Choose the correct adjective.,wore,school,clean,shirt,clean
English,4,Part of Speech,The friendly dog wagged its tail happily. Choose the correct adjective.,happily,dog,wagged,friendly,friendly
English,4,Part of Speech,We enjoyed the fresh air in the countryside. Choose the correct adjective.,air,fresh,enjoyed,countryside,fresh
English,4,Part of Speech,The little girl carried a basket of flowers. Choose the correct adjective.,basket,girl,little,carried,little
English,4,Part of Speech,The empty classroom looked very quiet. Choose the correct adjective.,classroom,quiet,looked,empty,empty
English,4,Part of Speech,The clever fox escaped from the trap. Choose the correct adjective.,fox,clever,escaped,trap,clever
English,4,Part of Speech,She lives in a modern apartment in the city. Choose the correct adjective.,apartment,modern,lives,city,modern
English,4,Part of Speech,The thirsty traveler drank cold water. Choose the correct adjective.,drank,traveler,thirsty,water,thirsty
English,4,Part of Speech,The gentle nurse cared for the patient kindly. Choose the correct adjective.,gentle,nurse,cared,kindly,gentle
English,4,Part of Speech,The red balloon floated into the sky. Choose the correct adjective.,balloon,red,sky,floated,red
English,4,Part of Speech,We walked along a sandy beach at sunset. Choose the correct adjective.,sunset,walked,beach,sandy,sandy
English,4,Part of Speech,The angry teacher scolded the noisy students. Choose the correct adjective.,teacher,angry,scolded,students,angry
English,4,Part of Speech,The broken chair was lying outside the room. Choose the correct adjective.,lying,broken,room,chair,broken
English,4,Part of Speech,The cheerful singer entertained the audience. Choose the correct adjective.,singer,audience,entertained,cheerful,cheerful
English,4,Part of Speech,He climbed the steep hill without stopping. Choose the correct adjective.,climbed,hill,stopping,steep,steep
English,4,Part of Speech,The lonely child sat quietly in the corner. Choose the correct adjective.,corner,lonely,sat,child,lonely
English,4,Part of Speech,The golden necklace was very expensive. Choose the correct adjective.,golden,necklace,expensive,very,golden
English,4,Part of Speech,The famous actor visited our town yesterday. Choose the correct adjective.,actor,famous,visited,yesterday,famous
English,4,Part of Speech,The weak patient needed immediate treatment. Choose the correct adjective.,treatment,patient,needed,weak,weak
English,1,Part of Speech,I _____ the bus because I was late. (Verb),ate,jumped,missed,rushed,missed
English,1,Part of Speech,She _____ her homework before dinner. (Verb),completed,painted,danced,slept,completed
English,1,Part of Speech,They _____ football in the field yesterday. (Verb),played,washed,opened,cooked,played
English,1,Part of Speech,We _____ to the zoo last Sunday. (Verb),drank,sang,walked,repaired,walked
English,1,Part of Speech,He _____ a glass of water after running. (Verb),kicked,watched,closed,drank,drank
English,1,Part of Speech,The baby _____ loudly at night. (Verb),fixed,cried,jumped,built,cried
English,1,Part of Speech,My father _____ a new car last year. (Verb),bought,climbed,threw,painted,bought
English,1,Part of Speech,The teacher _____ the lesson clearly. (Verb),chased,explained,washed,borrowed,explained
English,1,Part of Speech,I _____ my friend at the market yesterday. (Verb),met,pushed,cleaned,opened,met
English,1,Part of Speech,She _____ the flowers every morning. (Verb),breaks,tears,cuts,waters,waters
English,1,Part of Speech,The dog _____ after the cat. (Verb),smiled,cooked,ran,slept,ran
English,1,Part of Speech,We _____ a movie together last night. (Verb),repaired,planted,watched,mixed,watched
English,1,Part of Speech,He _____ the door carefully. (Verb),kicked,opened,climbed,folded,opened
English,1,Part of Speech,They _____ the classroom before leaving. (Verb),borrowed,chased,cleaned,painted,cleaned
English,1,Part of Speech,I _____ my keys on the table. (Verb),shouted,drew,climbed,kept,kept
English,1,Part of Speech,The boys _____ in the river during summer. (Verb),built,fixed,carried,swam,swam
English,1,Part of Speech,She _____ a beautiful song at the event. (Verb),jumped,washed,sang,pushed,sang
English,1,Part of Speech,We _____ our grandparents during Eid vacation. (Verb),borrowed,visited,painted,repaired,visited
English,1,Part of Speech,He _____ the heavy box upstairs. (Verb),slept,smiled,carried,floated,carried
English,1,Part of Speech,The students _____ quietly in the library. (Verb),studied,climbed,shouted,chased,studied
English,1,Part of Speech,I _____ an interesting storybook yesterday. (Verb),read,opened,repaired,pushed,read
English,1,Part of Speech,Mother _____ delicious biryani for lunch. (Verb),cooked,climbed,washed,chased,cooked
English,1,Part of Speech,The bird _____ high in the sky. (Verb),flew,crawled,folded,repaired,flew
English,1,Part of Speech,We _____ the match with great excitement. (Verb),enjoyed,mixed,planted,borrowed,enjoyed
English,1,Part of Speech,He _____ his bicycle very fast. (Verb),rode,slept,smiled,painted,rode
English,2,Part of Speech,The children _____ happily in the playground. (Verb),painted,laughed,repaired,folded,laughed
English,2,Part of Speech,I _____ my old teacher at the shopping mall. (Verb),cooked,saw,planted,climbed,saw
English,2,Part of Speech,She _____ the answer correctly in class. (Verb),answered,washed,floated,borrowed,answered
English,2,Part of Speech,They _____ trees beside the road last year. (Verb),planted,repaired,pushed,shouted,planted
English,2,Part of Speech,He _____ his hands before eating. (Verb),carried,mixed,washed,kicked,washed
English,2,Part of Speech,We _____ tea together in the evening. (Verb),drank,painted,climbed,fixed,drank
English,2,Part of Speech,The cat _____ under the table quietly. (Verb),borrowed,slept,repaired,opened,slept
English,2,Part of Speech,She _____ a letter to her cousin yesterday. (Verb),wrote,folded,pushed,climbed,wrote
English,2,Part of Speech,The boy _____ the ball very hard. (Verb),washed,planted,repaired,kicked,kicked
English,2,Part of Speech,I _____ my bag near the window. (Verb),mixed,placed,floated,chased,placed
English,2,Part of Speech,They _____ the problem very quickly. (Verb),climbed,painted,solved,shouted,solved
English,2,Part of Speech,He _____ his little sister to school. (Verb),borrowed,repaired,accompanied,folded,accompanied
English,2,Part of Speech,The farmer _____ rice in the field. (Verb),washes,fixes,climbs,grows,grows
English,2,Part of Speech,We _____ the picnic very much. (Verb),carried,planted,pushed,enjoyed,enjoyed
English,2,Part of Speech,She _____ the candle with a match. (Verb),borrowed,floated,painted,lit,lit
English,2,Part of Speech,The students _____ the national anthem together. (Verb),repaired,sang,folded,chased,sang
English,2,Part of Speech,I _____ the window because it was hot. (Verb),opened,planted,climbed,mixed,opened
English,2,Part of Speech,He _____ all the questions in the exam. (Verb),floated,attempted,repaired,shouted,attempted
English,2,Part of Speech,The girls _____ colorful pictures in art class. (Verb),borrowed,climbed,drew,fixed,drew
English,2,Part of Speech,We _____ our lunch under the big tree. (Verb),ate,painted,folded,repaired,ate
English,2,Part of Speech,She _____ the baby gently to sleep. (Verb),chased,washed,rocked,planted,rocked
