Id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType
ENG154,9,Part of Speech,Rahim and I went shopping. _________ bought some fruit. (Pronoun),They,He,She,We,We,MCQ
ENG155,9,Part of Speech,_________ am reading a storybook. (Pronoun),I,They,She,You,I,MCQ
ENG156,9,Part of Speech,"The teacher asked, Can _________ answer this question?"" (Pronoun)""",he,you,they,she,you,MCQ
ENG157,9,Part of Speech,My sisters are singing. _________ sound wonderful. (Pronoun),It,She,He,They,They,MCQ
ENG158,9,Part of Speech,The rabbit is eating a carrot. _________ looks happy. (Pronoun),It,We,You,They,It,MCQ
ENG159,9,Part of Speech,Fatema is my cousin. _________ lives in Dhaka. (Pronoun),He,It,They,She,She,MCQ
ENG160,9,Part of Speech,The students are studying. _________ have an exam tomorrow. (Pronoun),They,She,He,We,They,MCQ
ENG161,10,Part of Speech,"Replace the Naming Word: ""Mina is drawing a flower."" (Pronoun)",It,He,They,She,She,MCQ
ENG162,10,Part of Speech,"Replace the Naming Word: ""The tiger is sleeping."" (Pronoun)",They,He,It,We,It,MCQ
ENG163,10,Part of Speech,"Replace the Naming Words: ""Tom and Jerry are friends."" (Pronoun)",It,He,She,They,They,MCQ
ENG164,10,Part of Speech,Which word is a Pronoun?,book,run,they,beautiful,they,MCQ
ENG165,10,Part of Speech,Which word is a Pronoun?,jump,green,we,school,we,MCQ
ENG166,10,Part of Speech,_________ are going to the playground after school. (Pronoun),She,He,They,It,They,MCQ
ENG167,10,Part of Speech,My father drives a car. _________ goes to work every day. (Pronoun),They,We,He,She,He,MCQ
ENG168,10,Part of Speech,The computer is new. _________ works very fast. (Pronoun),They,He,It,You,It,MCQ
ENG169,10,Part of Speech,Ali and I cleaned the room. _________ finished quickly. (Pronoun),She,We,They,He,We,MCQ
ENG170,10,Part of Speech,_________ are my best teacher. (Pronoun),He,She,You,It,You,MCQ
ENG171,10,Part of Speech,"Pick out the Pronoun: ""He is riding a bicycle.""",is,riding,He,bicycle,He,MCQ
ENG172,10,Part of Speech,"Pick out the Pronoun: ""It is raining outside.""",outside,is,It,raining,It,MCQ
ENG173,10,Part of Speech,"Pick out the Pronoun: ""You are very helpful.""",very,are,You,helpful,You,MCQ
ENG174,10,Part of Speech,A pronoun can replace a _________. (Pronoun),Noun,Verb,Conjunction,Adjective,Noun,MCQ
ENG175,10,Part of Speech,"Replace the Naming Word: ""The girls are dancing."" (Pronoun)",They,She,It,He,They,MCQ
ENG176,10,Part of Speech,Arif is my brother. _________ likes football. (Pronoun),She,It,They,He,He,MCQ
ENG177,10,Part of Speech,The birds are flying in the sky. _________ are very high. (Pronoun),They,It,She,He,They,MCQ
ENG178,10,Part of Speech,I have a new pencil. _________ is blue. (Pronoun),It,She,He,They,It,MCQ
ENG179,10,Part of Speech,Salma and I are in the same class. _________ sit together. (Pronoun),She,They,He,We,We,MCQ
ENG180,10,Part of Speech,_________ are my best friends. (Pronoun),It,They,She,He,They,MCQ
ENG181,11,Part of Speech,My uncle is a doctor. _________ works at a hospital. (Pronoun),They,She,We,He,He,MCQ
ENG182,11,Part of Speech,The baby is sleeping. _________ is very quiet. (Pronoun),They,It,He,We,It,MCQ
ENG183,11,Part of Speech,Can _________ tell me the time? (Pronoun),She,I,He,You,You,MCQ
ENG184,11,Part of Speech,The children are in the library. _________ are reading books. (Pronoun),He,They,It,She,They,MCQ
ENG185,11,Part of Speech,_________ am learning English. (Pronoun),You,He,They,I,I,MCQ
ENG186,11,Part of Speech,"Replace the Naming Word: ""Rahim is eating an apple."" (Pronoun)",They,He,It,She,He,MCQ
ENG187,11,Part of Speech,"Replace the Naming Word: ""The horse is running fast."" (Pronoun)",They,We,It,He,It,MCQ
ENG188,11,Part of Speech,"Replace the Naming Words: ""Rita and Tina are watching TV."" (Pronoun)",It,He,She,They,They,MCQ
ENG189,11,Part of Speech,Which word is a Pronoun?,happy,car,they,run,they,MCQ
ENG190,11,Part of Speech,Which word is a Pronoun?,green,jump,you,tree,you,MCQ
ENG191,11,Part of Speech,_________ are going to visit our grandparents tomorrow. (Pronoun),He,She,They,It,They,MCQ
ENG192,11,Part of Speech,My aunt is cooking dinner. _________ is in the kitchen. (Pronoun),It,They,He,She,She,MCQ
ENG193,11,Part of Speech,The clock stopped working. _________ needs a new battery. (Pronoun),It,He,They,She,It,MCQ
ENG194,11,Part of Speech,Mina and I planted flowers. _________ watered them every day. (Pronoun),We,He,They,She,We,MCQ
ENG195,11,Part of Speech,_________ are a very kind person. (Pronoun),He,I,She,You,You,MCQ
ENG196,11,Part of Speech,"Pick out the Pronoun: ""They went to the market.""",market,They,went,to,They,MCQ
ENG197,11,Part of Speech,"Pick out the Pronoun: ""She sings beautifully.""",beautifully,sings,She,very,She,MCQ
ENG198,11,Part of Speech,"Pick out the Pronoun: ""It is on the table.""",on,table,It,is,It,MCQ
ENG199,11,Part of Speech,A pronoun takes the place of a _________. (Pronoun),Conjunction,Adjective,Verb,Noun,Noun,MCQ
ENG200,11,Part of Speech,"Replace the Naming Words: ""The boys are playing football."" (Pronoun)",It,She,He,They,They,MCQ
ENG201,12,Part of Speech,She wore a _____ dress to the party. (Adjective),softly,beautiful,quickly,danced,beautiful,MCQ
ENG202,12,Part of Speech,The _____ tiger scared the villagers. (Adjective),jumped,slowly,fierce,loudly,fierce,MCQ
ENG203,12,Part of Speech,We live in a _____ house near the river. (Adjective),ran,happily,small,carefully,small,MCQ
ENG204,12,Part of Speech,The soup was very _____ today. (Adjective),tasty,ate,loudly,quickly,tasty,MCQ
ENG205,12,Part of Speech,He bought a _____ bicycle for his son. (Adjective),shiny,repaired,neatly,shouted,shiny,MCQ
ENG206,12,Part of Speech,The mountain is very _____. (Adjective),high,climbed,silently,played,high,MCQ
ENG207,12,Part of Speech,My grandfather told an _____ story. (Adjective),pushed,interesting,walked,slowly,interesting,MCQ
ENG208,12,Part of Speech,The baby has _____ cheeks. (Adjective),opened,quickly,soft,cried,soft,MCQ
ENG209,12,Part of Speech,We saw a _____ rainbow after the rain. (Adjective),loudly,jumped,danced,colorful,colorful,MCQ
ENG210,12,Part of Speech,The classroom was _____ after cleaning. (Adjective),swept,wrote,clean,carefully,clean,MCQ
ENG211,12,Part of Speech,The _____ puppy followed the boy home. (Adjective),sadly,repaired,cute,climbed,cute,MCQ
ENG212,12,Part of Speech,She gave me a _____ smile. (Adjective),painted,warm,fixed,silently,warm,MCQ
ENG213,12,Part of Speech,The road becomes _____ during winter. (Adjective),folded,slippery,washed,shouted,slippery,MCQ
ENG214,12,Part of Speech,It was a _____ day at the beach. (Adjective),swam,loudly,chased,sunny,sunny,MCQ
ENG215,12,Part of Speech,The _____ flowers filled the garden with beauty. (Adjective),quickly,fragrant,repaired,opened,fragrant,MCQ
ENG216,13,Part of Speech,He carried a _____ bag to school. (Adjective),laughed,floated,softly,heavy,heavy,MCQ
ENG217,13,Part of Speech,The movie was very _____. (Adjective),pushed,carefully,watched,exciting,exciting,MCQ
ENG218,13,Part of Speech,They adopted a _____ kitten from the shelter. (Adjective),climbed,tiny,borrowed,neatly,tiny,MCQ
ENG219,13,Part of Speech,The teacher gave us a _____ task. (Adjective),danced,difficult,silently,explained,difficult,MCQ
ENG220,13,Part of Speech,We enjoyed the _____ weather yesterday. (Adjective),mixed,shouted,pleasant,repaired,pleasant,MCQ
ENG221,13,Part of Speech,The _____ river flows through the village. (Adjective),wide,carried,happily,folded,wide,MCQ
ENG222,13,Part of Speech,She wore a _____ scarf in winter. (Adjective),softly,jumped,woolen,washed,woolen,MCQ
ENG223,13,Part of Speech,The child solved the _____ puzzle quickly. (Adjective),tricky,laughed,repaired,opened,tricky,MCQ
ENG224,13,Part of Speech,The old man lived in a _____ cottage. (Adjective),shouted,climbed,quiet,painted,quiet,MCQ
ENG225,13,Part of Speech,We visited a _____ museum during our trip. (Adjective),borrowed,famous,danced,floated,famous,MCQ
ENG226,13,Part of Speech,The _____ elephant walked through the forest. (Adjective),softly,ran,painted,huge,huge,MCQ
ENG227,13,Part of Speech,She bought a _____ handbag from the market. (Adjective),stylish,loudly,washed,climbed,stylish,MCQ
ENG228,13,Part of Speech,The _____ boy helped the old woman cross the road. (Adjective),repaired,kind,jumped,quickly,kind,MCQ
ENG229,13,Part of Speech,We enjoyed the _____ breeze in the evening. (Adjective),shouted,cool,folded,fixed,cool,MCQ
ENG230,13,Part of Speech,The teacher praised the _____ student. (Adjective),hardworking,carried,slowly,painted,hardworking,MCQ
ENG231,13,Part of Speech,They stayed in a _____ hotel near the beach. (Adjective),opened,luxurious,mixed,laughed,luxurious,MCQ
ENG232,13,Part of Speech,The _____ cake tasted delicious. (Adjective),silently,repaired,danced,chocolate,chocolate,MCQ
ENG233,13,Part of Speech,He wore a _____ jacket during the trip. (Adjective),thick,washed,climbed,floated,thick,MCQ
ENG234,13,Part of Speech,The _____ garden attracted many visitors. (Adjective),borrowed,beautiful,pushed,quickly,beautiful,MCQ
ENG235,13,Part of Speech,We saw a _____ deer in the jungle. (Adjective),shouted,graceful,folded,repaired,graceful,MCQ
ENG236,14,Part of Speech,The child asked a _____ question in class. (Adjective),carried,jumped,clever,washed,clever,MCQ
ENG237,14,Part of Speech,The _____ pillow made me sleep comfortably. (Adjective),laughed,fluffy,climbed,painted,fluffy,MCQ
ENG238,14,Part of Speech,The villagers crossed the _____ bridge carefully. (Adjective),floated,repaired,mixed,narrow,narrow,MCQ
ENG239,14,Part of Speech,It was a _____ performance by the singer. (Adjective),danced,opened,amazing,fixed,amazing,MCQ
ENG240,14,Part of Speech,The _____ room looked bright and cheerful. (Adjective),pushed,borrowed,climbed,spacious,spacious,MCQ
ENG241,14,Part of Speech,The _____ fox disappeared into the woods. (Adjective),folded,washed,shouted,clever,clever,MCQ
ENG242,14,Part of Speech,My aunt prepared a _____ meal for dinner. (Adjective),healthy,floated,jumped,repaired,healthy,MCQ
ENG243,14,Part of Speech,The _____ clouds covered the sky. (Adjective),carried,dark,opened,laughed,dark,MCQ
ENG244,14,Part of Speech,We visited an _____ castle during our vacation. (Adjective),mixed,climbed,ancient,washed,ancient,MCQ
ENG245,14,Part of Speech,The _____ baby slept peacefully in the cradle. (Adjective),sleepy,shouted,repaired,folded,sleepy,MCQ
ENG246,14,Part of Speech,The _____ athlete won the gold medal. (Adjective),painted,borrowed,talented,floated,talented,MCQ
ENG247,14,Part of Speech,The _____ road led to the mountain village. (Adjective),winding,jumped,carried,fixed,winding,MCQ
ENG248,14,Part of Speech,She wore a _____ necklace at the party. (Adjective),sparkling,climbed,repaired,washed,sparkling,MCQ
ENG249,14,Part of Speech,The _____ farmer worked in the field all day. (Adjective),laughed,hardworking,pushed,opened,hardworking,MCQ
ENG250,14,Part of Speech,The _____ library was full of old books. (Adjective),quiet,floated,repaired,mixed,quiet,MCQ
ENG251,14,Part of Speech,The girl wore a beautiful dress to the party. Choose the correct adjective.,girl,wore,beautiful,dress,beautiful,MCQ
ENG252,14,Part of Speech,We visited an ancient temple last summer. Choose the correct adjective.,ancient,summer,temple,visited,ancient,MCQ
ENG253,14,Part of Speech,The hungry child ate the sandwich quickly. Choose the correct adjective.,ate,hungry,sandwich,child,hungry,MCQ
ENG254,14,Part of Speech,He bought a shiny new laptop yesterday. Choose the correct adjective.,bought,shiny,yesterday,laptop,shiny,MCQ
ENG255,14,Part of Speech,The tall building can be seen from far away. Choose the correct adjective.,away,tall,seen,building,tall,MCQ
ENG256,15,Part of Speech,She lives in a quiet neighborhood near the lake. Choose the correct adjective.,lake,lives,quiet,near,quiet,MCQ
ENG257,15,Part of Speech,The brave soldier saved many people. Choose the correct adjective.,people,soldier,brave,saved,brave,MCQ
ENG258,15,Part of Speech,We enjoyed the delicious food at the restaurant. Choose the correct adjective.,delicious,enjoyed,food,restaurant,delicious,MCQ
ENG259,15,Part of Speech,The small kitten slept on the sofa. Choose the correct adjective.,small,slept,kitten,sofa,small,MCQ
ENG260,15,Part of Speech,The clever student answered all the questions. Choose the correct adjective.,student,clever,answered,questions,clever,MCQ
