Id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,Topic
FENG71,8,Naming Words,Which word is NOT a Noun?,teacher,school,run,book,run,MCQ,Part of Speech
FENG72,8,Naming Words,Which word is NOT a Noun?,happy,cat,tree,boy,happy,MCQ,Part of Speech
FENG73,8,Naming Words,Which word is a Naming Word?,car,sing,beautiful,quickly,car,MCQ,Part of Speech
FENG74,8,Naming Words,Which word is a Naming Word?,elephant,kind,slowly,jump,elephant,MCQ,Part of Speech
FENG75,8,Naming Words,Which word is a Naming Word?,hospital,run,blue,write,hospital,MCQ,Part of Speech
FENG76,8,Naming Words,Which word is a Noun (Naming Word)?,hospital,sing,happy,quickly,hospital,MCQ,Part of Speech
FENG77,8,Naming Words,Which word is a Noun (Naming Word)?,jump,run,elephant,blue,elephant,MCQ,Part of Speech
FENG78,8,Naming Words,Which word is a Noun (Naming Word)?,bicycle,swim,slowly,kind,bicycle,MCQ,Part of Speech
FENG79,8,Naming Words,Which word is a Noun (Naming Word)?,write,garden,loudly,fast,garden,MCQ,Part of Speech
FENG80,8,Naming Words,Which word is a Noun (Naming Word)?,computer,beautiful,dance,quickly,computer,MCQ,Part of Speech
FENG81,9,Naming Words,The _________ rang loudly at the end of class. (Noun),bell,happy,run,jump,bell,MCQ,Part of Speech
FENG82,9,Naming Words,We crossed the _________ to reach the village. (Noun),sing,kind,bridge,slowly,bridge,MCQ,Part of Speech
FENG83,9,Naming Words,The _________ carried our books to school. (Noun),fast,bag,blue,play,bag,MCQ,Part of Speech
FENG84,9,Naming Words,I saw a _________ in the zoo. (Noun),happy,quickly,giraffe,run,giraffe,MCQ,Part of Speech
FENG85,9,Naming Words,The _________ stopped at the station. (Noun),kind,train,jump,loudly,train,MCQ,Part of Speech
FENG86,9,Naming Words,"Pick out the Naming Word: ""The girl drew a picture.""",beautifully,drew,girl,a,girl,MCQ,Part of Speech
FENG87,9,Naming Words,"Pick out the Naming Word: ""The lion slept under a tree.""",slept,quietly,lion,under,lion,MCQ,Part of Speech
FENG88,9,Naming Words,"Pick out the Naming Word: ""The doctor helped the patient.""",doctor,helped,carefully,the,doctor,MCQ,Part of Speech
FENG89,9,Naming Words,"Pick out the Naming Word: ""The children played in the playground.""",children,in,happily,played,children,MCQ,Part of Speech
FENG90,9,Naming Words,"Pick out the Naming Word: ""The ship sailed across the sea.""",ship,sailed,safely,across,ship,MCQ,Part of Speech
FENG91,10,Naming Words,Which word names a place?,run,jump,city,kind,city,MCQ,Part of Speech
FENG92,10,Naming Words,Which word names a person?,blue,nurse,write,quickly,nurse,MCQ,Part of Speech
FENG93,10,Naming Words,Which word names an animal?,slowly,zebra,play,happy,zebra,MCQ,Part of Speech
FENG94,10,Naming Words,Which word names a thing?,sing,clock,beautifully,run,clock,MCQ,Part of Speech
FENG95,10,Naming Words,"A noun can name a person, place, animal, or _________.",describe,doing,thing,action,thing,MCQ,Part of Speech
FENG96,10,Naming Words,Which word is NOT a Noun?,school,run,teacher,book,run,MCQ,Part of Speech
FENG97,10,Naming Words,Which word is NOT a Noun?,elephant,car,garden,happy,happy,MCQ,Part of Speech
FENG98,10,Naming Words,Which word is a Naming Word?,quickly,kind,mountain,jump,mountain,MCQ,Part of Speech
FENG99,10,Naming Words,Which word is a Naming Word?,play,beautiful,loudly,river,river,MCQ,Part of Speech
FENG100,10,Naming Words,Which word is a Naming Word?,run,airport,slowly,sing,airport,MCQ,Part of Speech
FENG101,11,Naming Words,Which word is a Noun (Naming Word)?,market,quickly,run,happy,market,MCQ,Part of Speech
FENG102,11,Naming Words,Which word is a Noun (Naming Word)?,jump,slowly,beautiful,teacher,teacher,MCQ,Part of Speech
FENG103,11,Naming Words,Which word is a Noun (Naming Word)?,loudly,castle,play,kind,castle,MCQ,Part of Speech
FENG104,11,Naming Words,Which word is a Noun (Naming Word)?,blue,pilot,fast,swim,pilot,MCQ,Part of Speech
FENG105,11,Naming Words,Which word is a Noun (Naming Word)?,island,quickly,sing,happy,island,MCQ,Part of Speech
FENG106,11,Naming Words,The _________ flew high in the sky. (Noun),jump,slowly,run,kite,kite,MCQ,Part of Speech
FENG107,11,Naming Words,We visited the _________ to borrow books. (Noun),library,play,quickly,kind,library,MCQ,Part of Speech
FENG108,11,Naming Words,The _________ cooked a delicious meal. (Noun),fast,sing,chef,loudly,chef,MCQ,Part of Speech
FENG109,11,Naming Words,I wrote with a _________. (Noun),jump,happy,crayon,run,crayon,MCQ,Part of Speech
FENG110,11,Naming Words,The _________ carried passengers across the river. (Noun),kind,boat,swim,slowly,boat,MCQ,Part of Speech
FENG111,12,Naming Words,"Pick out the Naming Word: ""The monkey climbed the tree.""",the,quickly,monkey,climbed,monkey,MCQ,Part of Speech
FENG112,12,Naming Words,"Pick out the Naming Word: ""The baker sold fresh bread.""",quickly,baker,fresh,sold,baker,MCQ,Part of Speech
FENG113,12,Naming Words,"Pick out the Naming Word: ""The rabbit hid in the bush.""",hid,quietly,rabbit,in,rabbit,MCQ,Part of Speech
FENG114,12,Naming Words,"Pick out the Naming Word: ""The artist painted a picture.""",painted,carefully,a,artist,artist,MCQ,Part of Speech
FENG115,12,Naming Words,"Pick out the Naming Word: ""The bus stopped near the school.""",near,safely,stopped,bus,bus,MCQ,Part of Speech
FENG116,12,Naming Words,Which word names a place?,beach,run,happy,jump,beach,MCQ,Part of Speech
FENG117,12,Naming Words,Which word names a person?,quickly,blue,firefighter,swim,firefighter,MCQ,Part of Speech
FENG118,12,Naming Words,Which word names an animal?,play,loudly,penguin,kind,penguin,MCQ,Part of Speech
FENG119,12,Naming Words,Which word names a thing?,helmet,run,happily,sing,helmet,MCQ,Part of Speech
FENG120,12,Naming Words,A Naming Word is another name for a _________.,conjunction,verb,noun,adjective,noun,MCQ,Part of Speech
FENG121,13,Naming Words,Which word is NOT a Noun?,carrot,school,tiger,run,run,MCQ,Part of Speech
FENG122,13,Naming Words,Which word is NOT a Noun?,airport,teacher,book,happy,happy,MCQ,Part of Speech
FENG123,13,Naming Words,Which word is a Naming Word?,jump,quickly,kind,crown,crown,MCQ,Part of Speech
FENG124,13,Naming Words,Which word is a Naming Word?,loudly,play,forest,beautiful,forest,MCQ,Part of Speech
FENG125,13,Naming Words,Which word is a Naming Word?,slowly,run,sing,astronaut,astronaut,MCQ,Part of Speech
FENG126,13,Naming Words,Which word is NOT a Noun?,apple,school,chair,quickly,quickly,MCQ,Part of Speech
FENG127,13,Naming Words,Which word is a Naming Word?,dance,river,loudly,kind,river,MCQ,Part of Speech
FENG128,13,Naming Words,Which word is a Naming Word?,happy,pencil,run,slowly,pencil,MCQ,Part of Speech
FENG129,13,Naming Words,Which word is NOT a Noun?,teacher,mountain,quickly,garden,quickly,MCQ,Part of Speech
FENG130,13,Naming Words,Which word is a Naming Word?,jump,bird,loudly,kind,bird,MCQ,Part of Speech
FENG131,14,Pronoun,Rina is my friend. _________ is very kind. (Pronoun),It,They,He,She,She,MCQ,Part of Speech
FENG132,14,Pronoun,Karim has a bicycle. _________ rides it every day. (Pronoun),It,They,She,He,He,MCQ,Part of Speech
FENG133,14,Pronoun,My cat is sleeping. _________ is under the table. (Pronoun),It,She,He,We,It,MCQ,Part of Speech
FENG134,14,Pronoun,Ali and I are classmates. _________ study together. (Pronoun),They,It,We,You,We,MCQ,Part of Speech
FENG135,14,Pronoun,Rupa and Sima are sisters. _________ play together. (Pronoun),They,We,She,It,They,MCQ,Part of Speech
FENG136,14,Pronoun,_________ am going to school now. (Pronoun),You,I,He,They,I,MCQ,Part of Speech
FENG137,14,Pronoun,Can _________ help me carry this bag? (Pronoun),He,I,You,She,You,MCQ,Part of Speech
FENG138,14,Pronoun,The dog is barking because _________ is hungry. (Pronoun),It,You,We,They,It,MCQ,Part of Speech
FENG139,14,Pronoun,My parents are at home. _________ are watching TV. (Pronoun),They,She,He,We,They,MCQ,Part of Speech
FENG140,14,Pronoun,Sara is reading a book. _________ likes reading. (Pronoun),She,They,He,It,She,MCQ,Part of Speech
FENG141,15,Pronoun,"Replace the Naming Word: ""Tom is playing football."" (Pronoun)",They,He,It,She,He,MCQ,Part of Speech
FENG142,15,Pronoun,"Replace the Naming Word: ""The bird is flying."" (Pronoun)",They,He,It,We,It,MCQ,Part of Speech
FENG143,15,Pronoun,"Replace the Naming Words: ""Rina and Mina are singing."" (Pronoun)",She,We,They,It,They,MCQ,Part of Speech
FENG144,15,Pronoun,Which word is a Pronoun?,happy,run,he,cat,he,MCQ,Part of Speech
FENG145,15,Pronoun,Which word is a Pronoun?,red,jump,book,they,they,MCQ,Part of Speech
FENG146,15,Pronoun,_________ are my best friends. (Pronoun),It,She,He,They,They,MCQ,Part of Speech
FENG147,15,Pronoun,My brother is tall. _________ plays basketball. (Pronoun),We,They,He,She,He,MCQ,Part of Speech
FENG148,15,Pronoun,The flower is beautiful. _________ smells nice. (Pronoun),He,It,You,They,It,MCQ,Part of Speech
FENG149,15,Pronoun,Nila and I went to the zoo. _________ saw many animals. (Pronoun),She,We,They,It,We,MCQ,Part of Speech
FENG150,15,Pronoun,_________ are a good student. (Pronoun),I,You,She,He,You,MCQ,Part of Speech
FENG151,16,Pronoun,"Pick out the Pronoun: ""She is drawing a picture.""",She,picture,is,drawing,She,MCQ,Part of Speech
FENG152,16,Pronoun,"Pick out the Pronoun: ""They are playing in the field.""",They,playing,are,field,They,MCQ,Part of Speech
FENG153,16,Pronoun,"Pick out the Pronoun: ""We love our school.""",We,love,school,our,We,MCQ,Part of Speech
FENG154,16,Pronoun,A pronoun is used instead of a _________ Word.,Doing,Naming,Joining,Describing,Naming,MCQ,Part of Speech
FENG155,16,Pronoun,"Replace the Naming Word: ""The children are laughing."" (Pronoun)",She,It,They,He,They,MCQ,Part of Speech
FENG156,16,Pronoun,The boys are playing cricket. _________ are having fun. (Pronoun),She,It,They,He,They,MCQ,Part of Speech
FENG157,16,Pronoun,My mother is a teacher. _________ teaches English. (Pronoun),She,He,We,They,She,MCQ,Part of Speech
FENG158,16,Pronoun,I have a pet fish. _________ swims in a bowl. (Pronoun),She,It,He,They,It,MCQ,Part of Speech
FENG159,16,Pronoun,Rahim and I went shopping. _________ bought some fruit. (Pronoun),They,He,She,We,We,MCQ,Part of Speech
FENG160,16,Pronoun,_________ am reading a storybook. (Pronoun),I,They,She,You,I,MCQ,Part of Speech
FENG161,17,Pronoun,"The teacher asked, Can _________ answer this question?"" (Pronoun)""",he,you,they,she,you,MCQ,Part of Speech
FENG162,17,Pronoun,My sisters are singing. _________ sound wonderful. (Pronoun),It,She,He,They,They,MCQ,Part of Speech
FENG163,17,Pronoun,The rabbit is eating a carrot. _________ looks happy. (Pronoun),It,We,You,They,It,MCQ,Part of Speech
FENG164,17,Pronoun,Fatema is my cousin. _________ lives in Dhaka. (Pronoun),He,It,They,She,She,MCQ,Part of Speech
FENG165,17,Pronoun,The students are studying. _________ have an exam tomorrow. (Pronoun),They,She,He,We,They,MCQ,Part of Speech
FENG166,17,Pronoun,"Replace the Naming Word: ""Mina is drawing a flower."" (Pronoun)",It,He,They,She,She,MCQ,Part of Speech
FENG167,17,Pronoun,"Replace the Naming Word: ""The tiger is sleeping."" (Pronoun)",They,He,It,We,It,MCQ,Part of Speech
FENG168,17,Pronoun,"Replace the Naming Words: ""Tom and Jerry are friends."" (Pronoun)",It,He,She,They,They,MCQ,Part of Speech
FENG169,17,Pronoun,Which word is a Pronoun?,book,run,they,beautiful,they,MCQ,Part of Speech
FENG170,17,Pronoun,Which word is a Pronoun?,jump,green,we,school,we,MCQ,Part of Speech
FENG171,18,Pronoun,_________ are going to the playground after school. (Pronoun),She,He,They,It,They,MCQ,Part of Speech
FENG172,18,Pronoun,My father drives a car. _________ goes to work every day. (Pronoun),They,We,He,She,He,MCQ,Part of Speech
FENG173,18,Pronoun,The computer is new. _________ works very fast. (Pronoun),They,He,It,You,It,MCQ,Part of Speech
FENG174,18,Pronoun,Ali and I cleaned the room. _________ finished quickly. (Pronoun),She,We,They,He,We,MCQ,Part of Speech
FENG175,18,Pronoun,_________ are my best teacher. (Pronoun),He,She,You,It,You,MCQ,Part of Speech
FENG176,18,Pronoun,"Pick out the Pronoun: ""He is riding a bicycle.""",is,riding,He,bicycle,He,MCQ,Part of Speech
FENG177,18,Pronoun,"Pick out the Pronoun: ""It is raining outside.""",outside,is,It,raining,It,MCQ,Part of Speech
FENG178,18,Pronoun,"Pick out the Pronoun: ""You are very helpful.""",very,are,You,helpful,You,MCQ,Part of Speech
FENG179,18,Pronoun,A pronoun can replace a _________. (Pronoun),Noun,Verb,Conjunction,Adjective,Noun,MCQ,Part of Speech
FENG180,18,Pronoun,"Replace the Naming Word: ""The girls are dancing."" (Pronoun)",They,She,It,He,They,MCQ,Part of Speech
FENG181,19,Pronoun,Arif is my brother. _________ likes football. (Pronoun),She,It,They,He,He,MCQ,Part of Speech
FENG182,19,Pronoun,The birds are flying in the sky. _________ are very high. (Pronoun),They,It,She,He,They,MCQ,Part of Speech
FENG183,19,Pronoun,I have a new pencil. _________ is blue. (Pronoun),It,She,He,They,It,MCQ,Part of Speech
FENG184,19,Pronoun,Salma and I are in the same class. _________ sit together. (Pronoun),She,They,He,We,We,MCQ,Part of Speech
FENG185,19,Pronoun,_________ are my best friends. (Pronoun),It,They,She,He,They,MCQ,Part of Speech
FENG186,19,Pronoun,My uncle is a doctor. _________ works at a hospital. (Pronoun),They,She,We,He,He,MCQ,Part of Speech
FENG187,19,Pronoun,The baby is sleeping. _________ is very quiet. (Pronoun),They,It,He,We,It,MCQ,Part of Speech
FENG188,19,Pronoun,Can _________ tell me the time? (Pronoun),She,I,He,You,You,MCQ,Part of Speech
FENG189,19,Pronoun,The children are in the library. _________ are reading books. (Pronoun),He,They,It,She,They,MCQ,Part of Speech
FENG190,19,Pronoun,_________ am learning English. (Pronoun),You,He,They,I,I,MCQ,Part of Speech
FENG191,20,Pronoun,"Replace the Naming Word: ""Rahim is eating an apple."" (Pronoun)",They,He,It,She,He,MCQ,Part of Speech
FENG192,20,Pronoun,"Replace the Naming Word: ""The horse is running fast."" (Pronoun)",They,We,It,He,It,MCQ,Part of Speech
FENG193,20,Pronoun,"Replace the Naming Words: ""Rita and Tina are watching TV."" (Pronoun)",It,He,She,They,They,MCQ,Part of Speech
FENG194,20,Pronoun,Which word is a Pronoun?,happy,car,they,run,they,MCQ,Part of Speech
FENG195,20,Pronoun,Which word is a Pronoun?,green,jump,you,tree,you,MCQ,Part of Speech
FENG196,20,Pronoun,_________ are going to visit our grandparents tomorrow. (Pronoun),He,She,They,It,They,MCQ,Part of Speech
FENG197,20,Pronoun,My aunt is cooking dinner. _________ is in the kitchen. (Pronoun),It,They,He,She,She,MCQ,Part of Speech
FENG198,20,Pronoun,The clock stopped working. _________ needs a new battery. (Pronoun),It,He,They,She,It,MCQ,Part of Speech
FENG199,20,Pronoun,Mina and I planted flowers. _________ watered them every day. (Pronoun),We,He,They,She,We,MCQ,Part of Speech
FENG200,20,Pronoun,_________ are a very kind person. (Pronoun),He,I,She,You,You,MCQ,Part of Speech
FENG201,21,Pronoun,"Pick out the Pronoun: ""They went to the market.""",market,They,went,to,They,MCQ,Part of Speech
FENG202,21,Pronoun,"Pick out the Pronoun: ""She sings beautifully.""",beautifully,sings,She,very,She,MCQ,Part of Speech
FENG203,21,Pronoun,"Pick out the Pronoun: ""It is on the table.""",on,table,It,is,It,MCQ,Part of Speech
FENG204,21,Pronoun,A pronoun takes the place of a _________. (Pronoun),Conjunction,Adjective,Verb,Noun,Noun,MCQ,Part of Speech
FENG205,21,Pronoun,"Replace the Naming Words: ""The boys are playing football."" (Pronoun)",It,She,He,They,They,MCQ,Part of Speech
FENG206,21,Pronoun,"Pick out the Pronoun: ""We love to play football.""",play,football,We,love,We,MCQ,Part of Speech
FENG207,21,Pronoun,"Pick out the Pronoun: ""He is reading a book.""",book,reading,He,is,He,MCQ,Part of Speech
FENG208,21,Pronoun,"Pick out the Pronoun: ""You are my best friend.""",friend,best,You,are,You,MCQ,Part of Speech
FENG209,21,Pronoun,Which word is a Pronoun?,quickly,she,garden,run,she,MCQ,Part of Speech
FENG210,21,Pronoun,"Replace the Naming Word: ""Rina is singing."" (Pronoun)",He,She,It,They,She,MCQ,Part of Speech
FENG211,22,Describing Words,She wore a _____ dress to the party. (Adjective),softly,beautiful,quickly,danced,beautiful,MCQ,Part of Speech
FENG212,22,Describing Words,The _____ tiger scared the villagers. (Adjective),jumped,slowly,fierce,loudly,fierce,MCQ,Part of Speech
FENG213,22,Describing Words,We live in a _____ house near the river. (Adjective),ran,happily,small,carefully,small,MCQ,Part of Speech
FENG214,22,Describing Words,The soup was very _____ today. (Adjective),tasty,ate,loudly,quickly,tasty,MCQ,Part of Speech
FENG215,22,Describing Words,He bought a _____ bicycle for his son. (Adjective),shiny,repaired,neatly,shouted,shiny,MCQ,Part of Speech
FENG216,22,Describing Words,The mountain is very _____. (Adjective),high,climbed,silently,played,high,MCQ,Part of Speech
FENG217,22,Describing Words,My grandfather told an _____ story. (Adjective),pushed,interesting,walked,slowly,interesting,MCQ,Part of Speech
FENG218,22,Describing Words,The baby has _____ cheeks. (Adjective),opened,quickly,soft,cried,soft,MCQ,Part of Speech
FENG219,22,Describing Words,We saw a _____ rainbow after the rain. (Adjective),loudly,jumped,danced,colorful,colorful,MCQ,Part of Speech
FENG220,22,Describing Words,The classroom was _____ after cleaning. (Adjective),swept,wrote,clean,carefully,clean,MCQ,Part of Speech
FENG221,23,Describing Words,The _____ puppy followed the boy home. (Adjective),sadly,repaired,cute,climbed,cute,MCQ,Part of Speech
FENG222,23,Describing Words,She gave me a _____ smile. (Adjective),painted,warm,fixed,silently,warm,MCQ,Part of Speech
FENG223,23,Describing Words,The road becomes _____ during winter. (Adjective),folded,slippery,washed,shouted,slippery,MCQ,Part of Speech
FENG224,23,Describing Words,It was a _____ day at the beach. (Adjective),swam,loudly,chased,sunny,sunny,MCQ,Part of Speech
FENG225,23,Describing Words,The _____ flowers filled the garden with beauty. (Adjective),quickly,fragrant,repaired,opened,fragrant,MCQ,Part of Speech
FENG226,23,Describing Words,He carried a _____ bag to school. (Adjective),laughed,floated,softly,heavy,heavy,MCQ,Part of Speech
FENG227,23,Describing Words,The movie was very _____. (Adjective),pushed,carefully,watched,exciting,exciting,MCQ,Part of Speech
FENG228,23,Describing Words,They adopted a _____ kitten from the shelter. (Adjective),climbed,tiny,borrowed,neatly,tiny,MCQ,Part of Speech
FENG229,23,Describing Words,The teacher gave us a _____ task. (Adjective),danced,difficult,silently,explained,difficult,MCQ,Part of Speech
FENG230,23,Describing Words,We enjoyed the _____ weather yesterday. (Adjective),mixed,shouted,pleasant,repaired,pleasant,MCQ,Part of Speech
FENG231,24,Describing Words,The _____ river flows through the village. (Adjective),wide,carried,happily,folded,wide,MCQ,Part of Speech
FENG232,24,Describing Words,She wore a _____ scarf in winter. (Adjective),softly,jumped,woolen,washed,woolen,MCQ,Part of Speech
FENG233,24,Describing Words,The child solved the _____ puzzle quickly. (Adjective),tricky,laughed,repaired,opened,tricky,MCQ,Part of Speech
