id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,QuestionData
FSCI19,2,Living & Non-Living,Which one does not need water?,Cow,Toy car,Grass,Fish,Toy car,MCQ,
FSCI20,2,Living & Non-Living,Match the living thing with what it does,,,,,,Match,"[{""left"":""Bird"",""right"":""Flies""},{""left"":""Fish"",""right"":""Swims""},{""left"":""Tree"",""right"":""Grows""},{""left"":""Horse"",""right"":""Breathes""}]"
FSCI21,3,,,,,,,,Lesson,FL_SCI001
FSCI22,3,Plants,Which part of a plant grows under the ground?,Leaf,Flower,Root,Stem,Root,MCQ,
FSCI23,3,Plants,Which part of a plant makes food?,Leaf,Root,,,Leaf,MCQ,
FSCI24,3,Plants,The stem holds the plant upright.,TRUE,FALSE,,,TRUE,MCQ,
FSCI25,3,Plants,Do roots absorb water from the soil?,Yes,No,,,Yes,MCQ,
FSCI26,3,Plants,Which part of the plant becomes a fruit?,Flower,Leaf,Root,,Flower,MCQ,
FSCI27,3,Plants,Which part carries water to the leaves?,Root,Fruit,Stem,Flower,Stem,MCQ,
FSCI28,3,Plants,Which of these is a tree?,Mango,Grass,Rose,,Mango,MCQ,
FSCI29,3,Plants,Which of these is a shrub?,Rose,Mango,Coconut,,Rose,MCQ,
FSCI30,3,Plants,Grass is a herb.,TRUE,FALSE,,,TRUE,MCQ,
FSCI31,3,Plants,Does a climber need support to grow?,Yes,No,,,Yes,MCQ,
FSCI32,4,Plants,Which plant climbs with support?,Money Plant,Banana,Sunflower,,Money Plant,MCQ,
FSCI33,4,Plants,Which plant spreads on the ground?,Pumpkin,Rose,Mango,,Pumpkin,MCQ,
FSCI34,4,Plants,Plants give us oxygen.,TRUE,FALSE,,,TRUE,MCQ,
FSCI35,4,Plants,Do we get fruits from plants?,Yes,No,,,Yes,MCQ,
FSCI36,4,Plants,Which of these do we get from plants?,Wood,Plastic,Glass,Iron,Wood,MCQ,
FSCI37,4,Plants,Which plant gives us cotton?,Cotton Plant,Mango Tree,Rose Bush,,Cotton Plant,MCQ,
FSCI38,4,Plants,Which of these is a vegetable?,Carrot,Stone,Chair,,Carrot,MCQ,
FSCI39,4,Plants,Plants help keep the air clean.,TRUE,FALSE,,,TRUE,MCQ,
FSCI40,4,Plants,Do plants provide shade?,Yes,No,,,Yes,MCQ,
FSCI41,4,Plants,Which of these is NOT a use of plants?,Making food for us,Giving oxygen,Making plastic,Providing wood,Making plastic,MCQ,
FSCI42,5,Plants,Which part of a plant holds it firmly in the soil?,Stem,Root,Flower,Leaf,Root,MCQ,
FSCI43,5,Plants,Leaves are usually _____.,Green,Blue,,,Green,MCQ,
FSCI44,5,Plants,Flowers grow into fruits.,TRUE,FALSE,,,TRUE,MCQ,
FSCI45,5,Plants,Do all plants have roots?,Yes,No,,,Yes,MCQ,
FSCI46,5,Plants,Which part of a plant has seeds inside?,Fruit,Leaf,Root,,Fruit,MCQ,
FSCI47,5,Plants,Which part grows above the ground first?,Stem,Root,Seed,,Stem,MCQ,
FSCI48,5,Plants,Which of these is a herb?,Mint,Mango,Rose,,Mint,MCQ,
FSCI49,5,Plants,Which of these is a climber?,Grape Vine,Coconut Tree,Grass,,Grape Vine,MCQ,
FSCI50,5,Plants,A banyan is a tree.,TRUE,FALSE,,,TRUE,MCQ,
FSCI51,5,Plants,Match the plant part with its job,,,,,,Match,"[{""left"":""Root"",""right"":""Absorbs Water""},{""left"":""Stem"",""right"":""Supports Plant""},{""left"":""Leaf"",""right"":""Makes Food""},{""left"":""Flower"",""right"":""Makes Seeds""}]"
FSCI52,6,Plants,Which of these is a creeper?,Watermelon,Rose,Money Plant,,Watermelon,MCQ,
FSCI53,6,Plants,Which plant has a hard woody trunk?,Shrub,Tree,Herb,,Tree,MCQ,
FSCI54,6,Plants,Which of these is a spice from a plant?,Pepper,Plastic,Glass,,Pepper,MCQ,
FSCI55,6,Plants,We get paper from plants.,TRUE,FALSE,,,TRUE,MCQ,
FSCI56,6,Plants,Do plants give us medicines?,Yes,No,,,Yes,MCQ,
FSCI57,6,Plants,Which of these do we drink from plants?,Fruit Juice,Ink,Oil Paint,,Fruit Juice,MCQ,
FSCI58,6,Plants,Which of these is made from wood?,Stone,Table,Bottle,Water,Table,MCQ,
FSCI59,6,Plants,Plants are important because they give us food.,TRUE,FALSE,,,TRUE,MCQ,
FSCI60,6,Plants,Do birds build nests in trees?,Yes,No,,,Yes,MCQ,
FSCI61,6,Plants,Match the plant with its type,,,,,,Match,"[{""left"":""Rose"",""right"":""Shrub""},{""left"":""Mango"",""right"":""Tree""},{""left"":""Grass"",""right"":""Grass""},{""left"":""Money Plant"",""right"":""Climber""}]"
FSCI62,7,,,,,,,,Lesson,FL_SCI002
FSCI63,7,Animals,Which of these is an animal?,Dog,Book,Table,Chair,Dog,MCQ,
FSCI64,7,Animals,A fish is an animal.,TRUE,FALSE,,,TRUE,MCQ,
FSCI65,7,Animals,Can a bird fly?,Yes,No,,,Yes,MCQ,
FSCI66,7,Animals,Which animal says Meow?,Cat,Cow,Duck,,Cat,MCQ,
FSCI67,7,Animals,Which animal barks?,Dog,Cat,Horse,,Dog,MCQ,
FSCI68,7,Animals,Which animal gives us milk?,Monkey,Cow,Tiger,Lion,Cow,MCQ,
FSCI69,7,Animals,Which animal lives in water?,Fish,Camel,Cat,,Fish,MCQ,
FSCI70,7,Animals,Which animal has feathers?,Hen,Dog,Goat,,Hen,MCQ,
FSCI71,7,Animals,Birds have wings.,TRUE,FALSE,,,TRUE,MCQ,
FSCI72,7,Animals,Do fish have fins?,Yes,No,,,Yes,MCQ,
FSCI73,8,Animals,Where does a fish live?,Den,Water,Tree,Nest,Water,MCQ,
FSCI74,8,Animals,Where does a bird live?,Nest,Cave,Pond,,Nest,MCQ,
FSCI75,8,Animals,A lion lives in a den.,TRUE,FALSE,,,TRUE,MCQ,
FSCI76,8,Animals,Do rabbits live in burrows?,Yes,No,,,Yes,MCQ,
FSCI77,8,Animals,Which animal lives in the sea?,Whale,Cow,Horse,,Whale,MCQ,
FSCI78,8,Animals,Which animal lives on a farm?,Whale,Eagle,Goat,Shark,Goat,MCQ,
FSCI79,8,Animals,Ducks have webbed feet to help them swim.,TRUE,FALSE,,,TRUE,MCQ,
FSCI80,8,Animals,Can a camel live in the desert?,Yes,No,,,Yes,MCQ,
FSCI81,8,Animals,Which animal has a long neck?,Giraffe,Dog,Cat,,Giraffe,MCQ,
FSCI82,8,Animals,Which animal has a shell?,Turtle,Monkey,Horse,Lion,Turtle,MCQ,
FSCI83,9,Animals,Which of these is a mammal?,Cow,Hen,Fish,Lizard,Cow,MCQ,
FSCI84,9,Animals,Which of these is a bird?,Parrot,Cat,Frog,,Parrot,MCQ,
FSCI85,9,Animals,A frog is an amphibian.,TRUE,FALSE,,,TRUE,MCQ,
FSCI86,9,Animals,Do fish breathe with gills?,Yes,No,,,Yes,MCQ,
FSCI87,9,Animals,Which of these is a reptile?,Snake,Duck,Cow,,Snake,MCQ,
FSCI88,9,Animals,Which animal is an insect?,Whale,Butterfly,Dog,Horse,Butterfly,MCQ,
FSCI89,9,Animals,Birds have feathers.,TRUE,FALSE,,,TRUE,MCQ,
FSCI90,9,Animals,Can penguins be called birds?,Yes,No,,,Yes,MCQ,
FSCI91,9,Animals,Which animal lays eggs?,Hen,Cat,Cow,,Hen,MCQ,
FSCI92,9,Animals,Which animal feeds its babies milk?,Tiger,Fish,Snake,Duck,Tiger,MCQ,
FSCI93,10,Animals,Which animal eats only plants?,Cow,Lion,Eagle,,Cow,MCQ,
FSCI94,10,Animals,A rabbit is a herbivore.,TRUE,FALSE,,,TRUE,MCQ,
FSCI95,10,Animals,Do goats eat grass?,Yes,No,,,Yes,MCQ,
FSCI96,10,Animals,Which of these is a herbivore?,Elephant,Tiger,Wolf,,Elephant,MCQ,
FSCI97,10,Animals,Which animal eats meat?,Lion,Cow,Goat,,Lion,MCQ,
FSCI98,10,Animals,A tiger is a carnivore.,TRUE,FALSE,,,TRUE,MCQ,
FSCI99,10,Animals,Do lions eat meat?,Yes,No,,,Yes,MCQ,
FSCI100,10,Animals,Which of these is a carnivore?,Rabbit,Wolf,Horse,Deer,Wolf,MCQ,
FSCI101,10,Animals,Which animal eats both plants and meat?,Bear,Cow,Goat,,Bear,MCQ,
FSCI102,10,Animals,A crow eats both plants and animals.,TRUE,FALSE,,,TRUE,MCQ,
FSCI103,11,Animals,Do bears eat both plants and animals?,Yes,No,,,Yes,MCQ,
FSCI104,11,Animals,Which of these is an omnivore?,Crow,Cow,Tiger,,Crow,MCQ,
FSCI105,11,Animals,A chicken eats seeds and insects.,TRUE,FALSE,,,TRUE,MCQ,
FSCI106,11,Animals,Which animal is an omnivore?,Goat,Bear,Lion,Deer,Bear,MCQ,
FSCI107,11,Animals,"""Which animal eats fruits,  seeds and insects?""",Crow,Rabbit,Cow,,Crow,MCQ,
FSCI108,11,Animals,Can humans eat both plants and meat?,Yes,No,,,Yes,MCQ,
FSCI109,11,Animals,Which animal has a backbone?,Dog,Earthworm,Jellyfish,,Dog,MCQ,
FSCI110,11,Animals,A fish has a backbone.,TRUE,FALSE,,,TRUE,MCQ,
FSCI111,11,Animals,Do birds have backbones?,Yes,No,,,Yes,MCQ,
FSCI112,11,Animals,Which of these does NOT have a backbone?,Cat,Cow,Horse,Butterfly,Butterfly,MCQ,
FSCI113,12,Animals,Which animal is an invertebrate?,Spider,Dog,Fish,,Spider,MCQ,
FSCI114,12,Animals,An earthworm has no backbone.,TRUE,FALSE,,,TRUE,MCQ,
FSCI115,12,Animals,Do insects have backbones?,Yes,No,,,No,MCQ,
FSCI116,12,Animals,Which of these is a vertebrate?,Frog,Snail,Ant,,Frog,MCQ,
FSCI117,12,Animals,Which animal is an invertebrate?,Cat,Goat,Cow,Octopus,Octopus,MCQ,
FSCI118,12,Animals,Which animal lives in the Arctic?,Polar Bear,Camel,Monkey,,Polar Bear,MCQ,
FSCI119,12,Animals,Camels are well adapted to deserts.,TRUE,FALSE,,,TRUE,MCQ,
FSCI120,12,Animals,Do penguins live in very cold places?,Yes,No,,,Yes,MCQ,
FSCI121,12,Animals,Which animal has thick fur to keep warm?,Polar Bear,Crocodile,Snake,,Polar Bear,MCQ,
FSCI122,12,Animals,Which animal has a hump to store fat?,Horse,Camel,Cow,Elephant,Camel,MCQ,
FSCI123,13,Animals,Why do ducks have webbed feet?,To swim,To fly,To climb,,To swim,MCQ,
FSCI124,13,Animals,A camel's hump helps it survive in the desert.,TRUE,FALSE,,,TRUE,MCQ,
FSCI125,13,Animals,Can a polar bear's thick fur keep it warm?,Yes,No,,,Yes,MCQ,
FSCI126,13,Animals,Which animal has sharp claws for catching prey?,Cow,Horse,Tiger,Goat,Tiger,MCQ,
FSCI127,13,Animals,Why does a giraffe have a long neck?,To reach tall leaves,To swim faster,To dig holes,,To reach tall leaves,MCQ,
FSCI128,13,Animals,Which bird has a long beak to catch fish?,Heron,Sparrow,Pigeon,,Heron,MCQ,
FSCI129,13,Animals,Fish use gills to breathe underwater.,TRUE,FALSE,,,TRUE,MCQ,
FSCI130,13,Animals,Do monkeys use their tails to help them climb?,Yes,No,,,Yes,MCQ,
FSCI131,13,Animals,Which animal changes its color to hide from enemies?,Horse,Cow,Goat,Chameleon,Chameleon,MCQ,
FSCI132,13,Animals,Why do rabbits have strong back legs?,To jump,To swim,To fly,,To jump,MCQ,
FSCI133,14,Animals,Which animal has a hard shell for protection?,Turtle,Lion,Rabbit,Dog,Turtle,MCQ,
FSCI134,14,Animals,Porcupines protect themselves with sharp quills.,TRUE,FALSE,,,TRUE,MCQ,
FSCI135,14,Animals,Can a snail hide inside its shell?,Yes,No,,,Yes,MCQ,
FSCI136,14,Animals,Which animal uses camouflage to blend with its surroundings?,Stick Insect,Elephant,Cow,,Stick Insect,MCQ,
FSCI137,14,Animals,Why do birds have wings?,To fly,To dig,To crawl,,To fly,MCQ,
FSCI138,14,Animals,Which animal is a herbivore?,Deer,Lion,Wolf,,Deer,MCQ,
FSCI139,14,Animals,An octopus is an invertebrate.,TRUE,FALSE,,,TRUE,MCQ,
FSCI140,14,Animals,Do all mammals feed milk to their babies?,Yes,No,,,Yes,MCQ,
FSCI141,14,Animals,Which of these animals is a carnivore?,Goat,Cheetah,Rabbit,Cow,Cheetah,MCQ,
FSCI142,14,Animals,Match the animal with its home,,,,,,Match,"[{""left"":""Bird"",""right"":""Nest""},{""left"":""Dog"",""right"":""Kennel""},{""left"":""Horse"",""right"":""Stable""},{""left"":""Bee"",""right"":""Hive""}]"
FSCI143,15,Animals,Which animal lives in a burrow?,Rabbit,Eagle,Whale,,Rabbit,MCQ,
FSCI144,15,Animals,A whale is a mammal.,TRUE,FALSE,,,TRUE,MCQ,
FSCI145,15,Animals,Do snakes have legs?,Yes,No,,,No,MCQ,
FSCI146,15,Animals,Which animal is a reptile?,Duck,Crocodile,Rabbit,Cow,Crocodile,MCQ,
FSCI147,15,Animals,Which animal can live both on land and in water?,Frog,Lion,Eagle,,Frog,MCQ,
FSCI148,15,Animals,Which animal is a bird that cannot fly?,Ostrich,Eagle,Parrot,Penguin,Penguin,MCQ,
FSCI149,15,Animals,A bat is a mammal.,TRUE,FALSE,,,TRUE,MCQ,
FSCI150,15,Animals,Do spiders have eight legs?,Yes,No,,,Yes,MCQ,
FSCI151,15,Animals,Which animal spins a web?,Spider,Butterfly,Cow,,Spider,MCQ,
FSCI152,15,Animals,Match the animal with its food,,,,,,Match,"[{""left"":""Cow"",""right"":""Grass""},{""left"":""Lion"",""right"":""Meat""},{""left"":""Bear"",""right"":""Fish""},{""left"":""Rabbit"",""right"":""Carrot""}]"
FSCI153,16,Animals,Which pair is correct?,Camel-Desert,Shark-Tree,Fish-Nest,,Camel-Desert,MCQ,
FSCI154,16,Animals,A penguin lives in very cold places.,TRUE,FALSE,,,TRUE,MCQ,
FSCI155,16,Animals,Can an eagle fly?,Yes,No,,,Yes,MCQ,
FSCI156,16,Animals,Which pair is correct?,Goat-Carnivore,Bear-Herbivore,Lion-Herbivore,Cow-Herbivore,Cow-Herbivore,MCQ,
FSCI157,16,Animals,Which animal is an omnivore?,Human,Tiger,Cow,,Human,MCQ,
FSCI158,16,Animals,Which pair is NOT correct?,Horse-Sea,Camel-Desert,Bird-Nest,Fish-Water,Horse-Sea,MCQ,
FSCI159,16,Animals,All insects are invertebrates.,TRUE,FALSE,,,TRUE,MCQ,
FSCI160,16,Animals,Do turtles lay eggs?,Yes,No,,,Yes,MCQ,
FSCI161,16,Animals,Which animal is a vertebrate?,Earthworm,Butterfly,Horse,Spider,Horse,MCQ,
FSCI162,16,Animals,Which group does a cow belong to?,Bird,Mammal,Fish,Reptile,Mammal,MCQ,
FSCI163,17,,,,,,,,Lesson,FL_SCI003
FSCI164,17,Human Body,Which body part do you use to see?,Eyes,Ears,Nose,,Eyes,MCQ,
FSCI165,17,Human Body,We have two hands.,TRUE,FALSE,,,TRUE,MCQ,
FSCI166,17,Human Body,Do you walk with your legs?,Yes,No,,,Yes,MCQ,
FSCI167,17,Human Body,Which body part helps you hear?,Ears,Eyes,Mouth,,Ears,MCQ,
FSCI168,17,Human Body,Which body part is used to smell?,Tongue,Hand,Foot,Nose,Nose,MCQ,
FSCI169,17,Human Body,We use our mouth to eat food.,TRUE,FALSE,,,TRUE,MCQ,
FSCI170,17,Human Body,Do you have ten fingers?,Yes,No,,,Yes,MCQ,
FSCI171,17,Human Body,Which body part is on top of your neck?,Head,Foot,Hand,,Head,MCQ,
FSCI172,17,Human Body,Which body part helps you hold a pencil?,Ear,Eye,Nose,Hand,Hand,MCQ,
FSCI173,17,Human Body,Match the body part with its use,,,,,,Match,"[{""left"":""Eyes"",""right"":""See""},{""left"":""Ears"",""right"":""Hear""},{""left"":""Nose"",""right"":""Smell""},{""left"":""Tongue"",""right"":""Taste""}]"
FSCI174,18,Human Body,Which body part helps you taste food?,Tongue,Nose,Ears,,Tongue,MCQ,
FSCI175,18,Human Body,Our eyes help us see.,TRUE,FALSE,,,TRUE,MCQ,
FSCI176,18,Human Body,Can you hear with your ears?,Yes,No,,,Yes,MCQ,
FSCI177,18,Human Body,Which body part helps you smell a flower?,Nose,Hand,Foot,,Nose,MCQ,
FSCI178,18,Human Body,Which body part helps you feel hot and cold?,Eyes,Skin,Tongue,Ears,Skin,MCQ,
FSCI179,18,Human Body,The tongue helps us taste food.,TRUE,FALSE,,,TRUE,MCQ,
FSCI180,18,Human Body,Do your eyes help you read a book?,Yes,No,,,Yes,MCQ,
FSCI181,18,Human Body,Which body part helps you bite an apple?,Teeth,Hair,Nose,,Teeth,MCQ,
FSCI182,18,Human Body,Which body part helps you pick up a toy?,Feet,Hands,Ears,Eyes,Hands,MCQ,
FSCI183,18,Human Body,Which body part helps you walk and run?,Legs,Hands,Tongue,Nose,Legs,MCQ,
FSCI184,19,Human Body,Which organ helps you think?,Brain,Heart,Lungs,,Brain,MCQ,
FSCI185,19,Human Body,The heart pumps blood around the body.,TRUE,FALSE,,,TRUE,MCQ,
FSCI186,19,Human Body,Do your lungs help you breathe?,Yes,No,,,Yes,MCQ,
FSCI187,19,Human Body,Which part gives your body support?,Bones,Hair,Nails,,Bones,MCQ,
FSCI188,19,Human Body,Which part helps you move your arms and legs?,Bones,Muscles,Teeth,Eyes,Muscles,MCQ,
FSCI189,19,Human Body,The brain is inside your head.,TRUE,FALSE,,,TRUE,MCQ,
FSCI190,19,Human Body,Can you live without breathing?,Yes,No,,,No,MCQ,
FSCI191,19,Human Body,Which organ beats all day and night?,Heart,Liver,Brain,,Heart,MCQ,
FSCI192,19,Human Body,Bones make your body strong.,TRUE,FALSE,,,TRUE,MCQ,
FSCI193,19,Human Body,Which organ helps you breathe?,Heart,Stomach,Brain,Lungs,Lungs,MCQ,
FSCI194,20,Human Body,Which food is healthy?,Apple,Candy,Chips,,Apple,MCQ,
FSCI195,20,Human Body,Eating fruits helps you stay healthy.,TRUE,FALSE,,,TRUE,MCQ,
FSCI196,20,Human Body,Should you drink plenty of water every day?,Yes,No,,,Yes,MCQ,
FSCI197,20,Human Body,Which drink is the healthiest?,Water,Soft Drink,Energy Drink,,Water,MCQ,
FSCI198,20,Human Body,Which food helps your body grow strong?,Vegetables,Cake,Candy,Ice Cream,Vegetables,MCQ,
FSCI199,20,Human Body,You should eat breakfast every day.,TRUE,FALSE,,,TRUE,MCQ,
FSCI200,20,Human Body,Match the healthy habit with its benefit,,,,,,Match,"[{""left"":""Brush Teeth"",""right"":""Clean Teeth""},{""left"":""Exercise"",""right"":""Strong Body""},{""left"":""Sleep Well"",""right"":""Healthy Mind""},{""left"":""Wash Hands"",""right"":""Remove Germs""}]"
FSCI201,20,Human Body,Which food should you eat more often?,Fruits,Chocolate,Cookies,,Fruits,MCQ,
FSCI202,20,Human Body,Too much junk food is unhealthy.,TRUE,FALSE,,,TRUE,MCQ,
FSCI203,20,Human Body,Which of these is NOT a healthy habit?,Skipping meals,Eating vegetables,Getting enough sleep,Drinking water,Skipping meals,MCQ,
FSCI204,21,Human Body,Which activity is good exercise?,Running,Watching TV,Sleeping,,Running,MCQ,
FSCI205,21,Human Body,Exercise helps keep our body strong.,TRUE,FALSE,,,TRUE,MCQ,
FSCI206,21,Human Body,Should you exercise every day?,Yes,No,,,Yes,MCQ,
FSCI207,21,Human Body,Which activity keeps your heart healthy?,Cycling,Eating Candy,Playing Video Games,,Cycling,MCQ,
FSCI208,21,Human Body,Which of these is a fun way to exercise?,Sitting on a Chair,Reading a Book,Watching TV,Playing Football,Playing Football,MCQ,
FSCI209,21,Human Body,Walking is a good form of exercise.,TRUE,FALSE,,,TRUE,MCQ,
FSCI210,21,Human Body,Can stretching make your body more flexible?,Yes,No,,,Yes,MCQ,
FSCI211,21,Human Body,Which activity helps strengthen your muscles?,Jumping Rope,Sleeping,Watching Cartoons,,Jumping Rope,MCQ,
FSCI212,21,Human Body,Playing outside helps keep you active.,TRUE,FALSE,,,TRUE,MCQ,
FSCI213,21,Human Body,Which activity is NOT exercise?,Dancing,Swimming,Watching TV,Running,Watching TV,MCQ,
FSCI214,22,Human Body,When should you wash your hands?,Before eating,After playing,Both of these,,Both of these,MCQ,
FSCI215,22,Human Body,Brushing your teeth twice a day keeps them healthy.,TRUE,FALSE,,,TRUE,MCQ,
FSCI216,22,Human Body,Should you take a bath regularly?,Yes,No,,,Yes,MCQ,
FSCI217,22,Human Body,Which item should you use to wash your hands?,Soap,Paint,Glue,,Soap,MCQ,
FSCI218,22,Human Body,Which of these helps prevent germs from spreading?,Touching your face,Covering your mouth when coughing,Not washing hands,Sharing used tissues,Covering your mouth when coughing,MCQ,
FSCI219,22,Human Body,You should keep your fingernails clean and trimmed.,TRUE,FALSE,,,TRUE,MCQ,
FSCI220,22,Human Body,Should you wear clean clothes every day?,Yes,No,,,Yes,MCQ,
FSCI221,22,Human Body,What should you do before eating fruits?,Wash them,Throw them away,Paint them,,Wash them,MCQ,
FSCI222,22,Human Body,Keeping your classroom and home clean helps you stay healthy.,TRUE,FALSE,,,TRUE,MCQ,
FSCI223,22,Human Body,Which of these is a healthy habit?,Not Brushing Teeth,Skipping Baths,Washing Hands,Eating Dirty Food,Washing Hands,MCQ,
FSCI224,23,,,,,,,,Lesson,FL_SCI004
FSCI225,23,Matter Around Us,Which of these is a solid?,Book,Water,Air,,Book,MCQ,
FSCI226,23,Matter Around Us,A chair is a solid.,TRUE,FALSE,,,TRUE,MCQ,
FSCI227,23,Matter Around Us,Can you hold a stone in your hand?,Yes,No,,,Yes,MCQ,
FSCI228,23,Matter Around Us,Which of these is a solid?,Ball,Milk,Juice,,Ball,MCQ,
FSCI229,23,Matter Around Us,Which of these is NOT a solid?,Water,Pencil,Table,Book,Water,MCQ,
FSCI230,23,Matter Around Us,Most solids keep their shape.,TRUE,FALSE,,,TRUE,MCQ,
FSCI231,23,Matter Around Us,Can a pencil keep the same shape when you pick it up?,Yes,No,,,Yes,MCQ,
FSCI232,23,Matter Around Us,Which of these is made of solid material?,Spoon,Air,Smoke,,Spoon,MCQ,
FSCI233,23,Matter Around Us,Which object is a solid?,Steam,Apple,Water,Air,Apple,MCQ,
FSCI234,23,Matter Around Us,Which of these is a solid?,Rock,Oil,Cloud,,Rock,MCQ,
FSCI235,24,Matter Around Us,Which of these is a liquid?,Water,Book,Rock,,Water,MCQ,
FSCI236,24,Matter Around Us,Milk is a liquid.,TRUE,FALSE,,,TRUE,MCQ,
FSCI237,24,Matter Around Us,Can you pour water into a glass?,Yes,No,,,Yes,MCQ,
FSCI238,24,Matter Around Us,Which of these is a liquid?,Juice,Chair,Pencil,,Juice,MCQ,
FSCI239,24,Matter Around Us,Which of these is NOT a liquid?,Milk,Water,Stone,Oil,Stone,MCQ,
FSCI240,24,Matter Around Us,Liquids can flow.,TRUE,FALSE,,,TRUE,MCQ,
FSCI241,24,Matter Around Us,Do liquids take the shape of their container?,Yes,No,,,Yes,MCQ,
FSCI242,24,Matter Around Us,Which liquid do we drink every day?,Water,Air,Sand,,Water,MCQ,
FSCI243,24,Matter Around Us,Which container can hold water?,Pencil,Chair,Book,Bottle,Bottle,MCQ,
FSCI244,24,Matter Around Us,Match the object with its group,,,,,,Match,"[{""left"":""Stone"",""right"":""Solid""},{""left"":""Milk"",""right"":""Liquid""},{""left"":""Balloon Air"",""right"":""Gas""}]"
FSCI245,25,Matter Around Us,Which of these is a gas?,Air,Water,Stone,,Air,MCQ,
FSCI246,25,Matter Around Us,Air is a gas.,TRUE,FALSE,,,TRUE,MCQ,
FSCI247,25,Matter Around Us,Do we breathe air?,Yes,No,,,Yes,MCQ,
FSCI248,25,Matter Around Us,Which of these is filled with air?,Balloon,Book,Pencil,,Balloon,MCQ,
FSCI249,25,Matter Around Us,Which of these is NOT a gas?,Air,Wind,Steam,Water,Water,MCQ,
FSCI250,25,Matter Around Us,We cannot usually see air.,TRUE,FALSE,,,TRUE,MCQ,
FSCI251,25,Matter Around Us,Can you feel the wind on your face?,Yes,No,,,Yes,MCQ,
FSCI252,25,Matter Around Us,Which gas do we need to breathe?,Oxygen,Milk,Juice,,Oxygen,MCQ,
FSCI253,25,Matter Around Us,Which of these contains air?,Table,Football,Rock,Book,Football,MCQ,
FSCI254,25,Matter Around Us,Which of these is a gas?,Chair,Glass,Apple,Steam,Steam,MCQ,
FSCI255,26,Matter Around Us,What is water?,Liquid,Solid,Gas,,Liquid,MCQ,
FSCI256,26,Matter Around Us,A rock is a solid.,TRUE,FALSE,,,TRUE,MCQ,
FSCI257,26,Matter Around Us,Is air a gas?,Yes,No,,,Yes,MCQ,
FSCI258,26,Matter Around Us,What is milk?,Liquid,Solid,Gas,,Liquid,MCQ,
FSCI259,26,Matter Around Us,Which of these is a gas?,Stone,Chair,Book,Air,Air,MCQ,
FSCI260,26,Matter Around Us,Juice is a liquid.,TRUE,FALSE,,,TRUE,MCQ,
FSCI261,26,Matter Around Us,Is a pencil a solid?,Yes,No,,,Yes,MCQ,
FSCI262,26,Matter Around Us,Which of these is a solid?,Table,Water,Steam,,Table,MCQ,
FSCI263,26,Matter Around Us,Which one does NOT belong?,Milk,Stone,Book,Apple,Milk,MCQ,
FSCI264,26,Matter Around Us,Which group is correct?,Air-Solid,Water-Gas,Juice-Solid,Rock-Solid,Rock-Solid,MCQ,
FSCI265,27,Matter Around Us,Which of these is a solid?,Ice Cube,Milk,Air,,Ice Cube,MCQ,
FSCI266,27,Matter Around Us,Match the material with its state,,,,,,Match,"[{""left"":""Ice"",""right"":""Solid""},{""left"":""Water"",""right"":""Liquid""},{""left"":""Steam"",""right"":""Gas""},{""left"":""Air"",""right"":""Invisible Gas""}]"
