Id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType
BB35,4,Classification,Which one is different?,Asia,Mars,Jupiter,Earth,Asia,MCQ
BB36,4,Classification,Which one is different?,Bus,Train,House,Airplane,House,MCQ
BB37,4,Classification,Which one is different?,Hand,Ear,Eye,Book,Book,MCQ
BB38,4,Classification,Which one is different?,Juice,Stone,Milk,Water,Stone,MCQ
BB39,4,Classification,Which one is different?,Badminton,Football,Cricket,Dancing,Dancing,MCQ
BB40,4,Classification,Which one is different?,Spinach,Apple,Banana,Grapes,Spinach,MCQ
BB41,5,Classification,Which one is different?,Pilot,Nurse,Doctor,Teacher,Teacher,MCQ
BB42,5,Classification,Which one is different?,Diamond,Wood,Silver,Gold,Wood,MCQ
BB43,5,Classification,Which one is different?,Circle,Book,Square,Triangle,Book,MCQ
BB44,5,Classification,Which one is different?,7,4,2,6,7,MCQ
BB45,5,Classification,Which one is different?,Shirt,Pant,Car,Hat,Car,MCQ
BB46,5,Classification,Which one is different?,Bird,Butterfly,Cat,Bat,Cat,MCQ
BB47,5,Classification,Which one is different?,Winter,Monday,Summer,Spring,Monday,MCQ
BB48,5,Classification,Which one is different?,Apple,Printer,Mouse,Keyboard,Apple,MCQ
BB49,5,Classification,Which one is different?,Elephant,Red,Blue,Green,Elephant,MCQ
BB50,5,Classification,Which one is different?,Europe,Africa,Asia,Dhaka,Dhaka,MCQ
BB51,6,Classification,Which one is different?,Rabbit,Cat,Parrot,Dog,Parrot,MCQ
BB52,6,Classification,Which one is different?,Pencil,Notebook,Apple,Book,Apple,MCQ
BB53,6,Classification,Which one is different?,Moon,Star,Sun,Cloud,Cloud,MCQ
BB54,6,Classification,Which one is different?,Green,Red,Blue,Circle,Circle,MCQ
BB55,6,Classification,Which one is different?,Bicycle,Chair,Car,Bus,Chair,MCQ
BB56,6,Classification,Which one is different?,Rose,Tulip,Potato,Lotus,Potato,MCQ
BB57,6,Classification,Which one is different?,1,5,8,3,8,MCQ
BB58,6,Classification,Which one is different?,Tiger,Cow,Hen,Goat,Tiger,MCQ
BB59,6,Classification,Which one is different?,Book,Coffee,Juice,Tea,Book,MCQ
BB60,6,Classification,Which one is different?,Hand,Eye,Leg,Table,Table,MCQ
BB61,7,Classification,Which one is different?,Singing,Football,Cricket,Tennis,Singing,MCQ
BB62,7,Classification,Which one is different?,Copper,Gold,Iron,Plastic,Plastic,MCQ
BB63,7,Classification,Which one is different?,Mango,Apple,Banana,Pencil,Pencil,MCQ
BB64,7,Classification,Which one is different?,Lion,Teacher,Doctor,Engineer,Lion,MCQ
BB65,7,Classification,Which one is different?,Monday,April,February,January,Monday,MCQ
BB66,7,Classification,Which one is different?,Mars,Venus,Atlantic,Earth,Atlantic,MCQ
BB67,7,Classification,Which one is different?,Chair,Sofa,Table,Cat,Cat,MCQ
BB68,7,Classification,Which one is different?,Shoe,Shirt,Ball,Pant,Ball,MCQ
BB69,7,Classification,Which one is different?,Eagle,Crow,Fish,Sparrow,Fish,MCQ
BB70,7,Classification,Which one is different?,Rectangle,Orange,Square,Triangle,Orange,MCQ
BB71,8,Classification,Which one is different?,Stone,Egg,Bread,Rice,Stone,MCQ
BB72,8,Classification,Which one is different?,Monitor,Keyboard,Car,Mouse,Car,MCQ
BB73,8,Classification,Which one is different?,Bear,Tiger,Lion,Parrot,Parrot,MCQ
BB74,8,Classification,Which one is different?,35,30,20,10,35,MCQ
BB75,8,Classification,Which one is different?,Nepal,Bangladesh,India,Dhaka,Dhaka,MCQ
BB76,8,Classification,Which one is different?,Circle,Rectangle,Square,Triangle,Circle,MCQ
BB77,8,Classification,Which one is different?,Moon,Jupiter,Mars,Earth,Moon,MCQ
BB78,8,Classification,Which one is different?,9,7,5,3,9,MCQ
BB79,8,Classification,Which one is different?,Nitrogen,Oxygen,Carbon Dioxide,Gold,Gold,MCQ
BB80,8,Classification,Which one is different?,Mouse,Keyboard,Scanner,Printer,Printer,MCQ
BB81,9,Classification,Which one is different?,Shakespeare,Bangladesh,Einstein,Newton,Bangladesh,MCQ
BB82,9,Classification,Which one is different?,Lungs,Heart,Eye,Brain,Eye,MCQ
BB83,9,Classification,Which one is different?,Ganga,Amazon,Everest,Nile,Everest,MCQ
BB84,9,Classification,Which one is different?,Plastic,Silver,Iron,Copper,Plastic,MCQ
BB85,9,Classification,Which one is different?,Triangle,Sphere,Square,Pentagon,Sphere,MCQ
BB86,9,Classification,Which one is different?,Tuesday,September,June,April,Tuesday,MCQ
BB87,9,Classification,Which one is different?,Math,Football,Science,Grammar,Football,MCQ
BB88,9,Classification,Which one is different?,Flower,Leaf,Stem,Root,Flower,MCQ
BB89,9,Classification,Which one is different?,Shark,Dolphin,Whale,Crocodile,Crocodile,MCQ
BB90,9,Classification,Which one is different?,Newspaper,Magazine,Book,Painting,Painting,MCQ
BB91,10,Classification,Which one is different?,Monday,Friday,Wednesday,January,January,MCQ
BB92,10,Classification,Which one is different?,25,6,12,3,25,MCQ
BB93,10,Classification,Which one is different?,Cylinder,Rectangle,Sphere,Cube,Rectangle,MCQ
BB94,10,Classification,Which one is different?,Potato,Apple,Spinach,Carrot,Apple,MCQ
BB95,10,Classification,Which one is different?,Medicine,Teacher,Hospital,Doctor,Teacher,MCQ
BB96,10,Classification,Which one is different?,Africa,Europe,China,Asia,China,MCQ
BB97,10,Classification,Which one is different?,Piano,Guitar,Football,Violin,Football,MCQ
BB98,10,Classification,Which one is different?,Fire,Stone,Air,Water,Stone,MCQ
BB99,10,Classification,Which one is different?,8,2,4,18,18,MCQ
BB100,10,Classification,Which one is different?,Venus,Mercury,Sun,Saturn,Sun,MCQ
BB101,11,Analogy,Bird is to Fly as Fish is to ____,Run,Jump,Swim,Walk,Swim,MCQ
BB102,11,Analogy,Cat is to Kitten as Dog is to ____,Puppy,Foal,Calf,Cub,Puppy,MCQ
BB103,11,Analogy,Hand is to Glove as Foot is to ____,Shirt,Belt,Shoe,Hat,Shoe,MCQ
BB104,11,Analogy,Book is to Read as Food is to ____,Sleep,Write,Eat,Throw,Eat,MCQ
BB105,11,Analogy,Eye is to See as Ear is to ____,Touch,Smell,Taste,Hear,Hear,MCQ
BB106,11,Analogy,Teacher is to School as Doctor is to ____,Bank,Market,Library,Hospital,Hospital,MCQ
