Id,Level,TopicHeadings,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType
FMAT44,5,Numbers,Which is the correct ascending order? (Smallest to Biggest),48 < 36 < 65,65 < 48 < 36,36 < 65 < 48,36 < 48 < 65,36 < 48 < 65,MCQ
FMAT45,5,Numbers,Which is the correct ascending order? (Smallest to Biggest),84 < 97 < 89,84 < 89 < 97,89 < 84 < 97,97 < 89 < 84,84 < 89 < 97,MCQ
FMAT46,5,Numbers,Which is the correct ascending order? (Smallest to Biggest),53 < 27 < 11,27 < 11 < 53,11 < 53 < 27,11 < 27 < 53,11 < 27 < 53,MCQ
FMAT47,5,Numbers,Which is the correct ascending order? (Smallest to Biggest),19 < 68 < 41,68 < 41 < 19,19 < 41 < 68,41 < 19 < 68,19 < 41 < 68,MCQ
FMAT48,5,Numbers,Which is the correct ascending order? (Smallest to Biggest),32 < 76 < 57,32 < 57 < 76,76 < 57 < 32,57 < 32 < 76,32 < 57 < 76,MCQ
FMAT49,5,Numbers,Which is the correct ascending order? (Smallest to Biggest),14 < 38 < 59,59 < 38 < 14,38 < 14 < 59,14 < 59 < 38,14 < 38 < 59,MCQ
FMAT50,5,Numbers,Which is the correct ascending order? (Smallest to Biggest),83 < 49 < 26,49 < 26 < 83,26 < 83 < 49,26 < 49 < 83,26 < 49 < 83,MCQ
FMAT51,6,Numbers,Choose the middle number.,65,56,59,,59,MCQ
FMAT52,6,Numbers,Choose the middle number.,18,27,22,,22,MCQ
FMAT53,6,Numbers,Choose the middle number.,45,38,51,,45,MCQ
FMAT54,6,Numbers,Choose the middle number.,74,69,82,,74,MCQ
FMAT55,6,Numbers,Choose the middle number.,33,41,29,,33,MCQ
FMAT56,6,Numbers,Choose the middle number.,90,97,93,,93,MCQ
FMAT57,6,Numbers,Choose the middle number.,58,63,49,,58,MCQ
FMAT58,6,Numbers,Choose the middle number.,16,11,24,,16,MCQ
FMAT59,6,Numbers,Choose the middle number.,80,76,88,,80,MCQ
FMAT60,6,Numbers,Choose the middle number.,54,61,57,,57,MCQ
FMAT61,7,Numbers,Which is the correct descending order? (Biggest to Smallest),23 > 34 > 43,43 > 34 > 23,34 > 43 > 23,43 > 23 > 34,43 > 34 > 23,MCQ
FMAT62,7,Numbers,Which is the correct descending order? (Biggest to Smallest),45 > 62 > 79,79 > 45 > 62,79 > 62 > 45,62 > 79 > 45,79 > 62 > 45,MCQ
FMAT63,7,Numbers,Which is the correct descending order? (Biggest to Smallest),18 > 27 > 36,27 > 36 > 18,36 > 27 > 18,36 > 18 > 27,36 > 27 > 18,MCQ
FMAT64,7,Numbers,Which is the correct descending order? (Biggest to Smallest),91 > 84 > 73,84 > 91 > 73,73 > 84 > 91,91 > 73 > 84,91 > 84 > 73,MCQ
FMAT65,7,Numbers,Which is the correct descending order? (Biggest to Smallest),52 > 64 > 39,64 > 52 > 39,39 > 52 > 64,64 > 39 > 52,64 > 52 > 39,MCQ
FMAT66,7,Numbers,Which is the correct descending order? (Biggest to Smallest),88 > 95 > 79,95 > 79 > 88,95 > 88 > 79,88 > 79 > 95,95 > 88 > 79,MCQ
FMAT67,7,Numbers,Which is the correct descending order? (Biggest to Smallest),47 > 31 > 56,31 > 47 > 56,56 > 47 > 31,56 > 31 > 47,56 > 47 > 31,MCQ
FMAT68,7,Numbers,Which is the correct descending order? (Biggest to Smallest),68 > 75 > 59,75 > 68 > 59,59 > 75 > 68,75 > 59 > 68,75 > 68 > 59,MCQ
FMAT69,7,Numbers,Which is the correct descending order? (Biggest to Smallest),24 > 19 > 41,41 > 19 > 24,41 > 24 > 19,24 > 41 > 19,41 > 24 > 19,MCQ
FMAT70,7,Numbers,Which is the correct descending order? (Biggest to Smallest),82 > 70 > 65,70 > 82 > 65,65 > 70 > 82,82 > 65 > 70,82 > 70 > 65,MCQ
FMAT71,8,Word Problems (Numbers),"Arif owns 14 toy cars, 9 toy trains, and 11 toy planes. Which toy does he have the least of?",Cars,Trains,Planes,,Trains,MCQ
FMAT72,8,Word Problems (Numbers),"Maya has 18 red balloons, 25 blue balloons, and 21 yellow balloons. Which color does she have the least of?",Red,Blue,Yellow,,Red,MCQ
FMAT73,8,Word Problems (Numbers),"Rafi collected 16 stamps, 12 coins, and 19 postcards. Which collection is the smallest?",Stamps,Coins,Postcards,,Coins,MCQ
FMAT74,8,Word Problems (Numbers),"Nila picked 27 mangoes, 31 oranges, and 24 guavas. Which fruit did she pick the least?",Oranges,Guavas,Mangoes,,Guavas,MCQ
FMAT75,8,Word Problems (Numbers),"A shop sold 45 pencils, 38 erasers, and 42 rulers. Which item was sold the least?",Rulers,Pencils,Erasers,,Erasers,MCQ
FMAT76,8,Word Problems (Numbers),"Tom has 13 marbles, 20 stickers, and 17 crayons. Which does Tom have the least?",Crayons,Marbles,Stickers,,Marbles,MCQ
FMAT77,8,Word Problems (Numbers),"Sara read 22 pages on Monday, 18 pages on Tuesday, and 25 pages on Wednesday. On which day did she read the fewest pages?",Wednesday,Tuesday,Monday,,Tuesday,MCQ
FMAT78,8,Word Problems (Numbers),"A farmer has 36 chickens, 29 ducks, and 41 goats. Which animal does the farmer have the least of?",Goats,Chickens,Ducks,,Ducks,MCQ
FMAT79,8,Word Problems (Numbers),"Lina baked 15 cookies, 12 cupcakes, and 19 muffins. Which did she bake the least?",Cookies,Muffins,Cupcakes,,Cupcakes,MCQ
FMAT80,8,Word Problems (Numbers),"Four baskets contain 26 apples, 33 apples, and 21 apples. Which basket has the fewest apples?",33 apples,21 apples,26 apples,,21 apples,MCQ
FMAT81,9,Word Problems (Numbers),"The zoo has 7 lions, 12 elephants, and 10 giraffes. Which animal group is the biggest?",Lion,Elephant,Giraffe,,Elephant,MCQ
FMAT82,9,Word Problems (Numbers),"A fruit shop has 18 apples, 24 oranges, and 21 bananas. Which fruit has the greatest quantity?",Bananas,Apples,Oranges,,Oranges,MCQ
FMAT83,9,Word Problems (Numbers),"Mina collected 15 shells, 19 pebbles, and 13 leaves. Which collection is the biggest?",Leaves,Pebbles,Shells,,Pebbles,MCQ
FMAT84,9,Word Problems (Numbers),"A classroom has 28 storybooks, 35 math books, and 31 science books. Which type of book is the most?",Science books,Math books,Storybooks,,Math books,MCQ
FMAT85,9,Word Problems (Numbers),"Rahim has 16 toy cars, 22 toy robots, and 20 toy trains. Which toy does he have the most of?",Toy cars,Toy trains,All are equal,,Toy robots,MCQ
FMAT86,9,Word Problems (Numbers),"A farmer has 32 chickens, 27 ducks, and 39 goats. Which animal group is the biggest?",Goats,Ducks,Chickens,,Goats,MCQ
FMAT87,9,Word Problems (Numbers),"Sara picked 25 roses, 18 tulips, and 30 sunflowers. Which flower did she pick the most?",Tulips,Sunflowers,Roses,,Sunflowers,MCQ
FMAT88,9,Word Problems (Numbers),"A library has 42 comics, 37 novels, and 45 magazines. Which section has the most books?",Novels,Comics,Magazines,,Magazines,MCQ
FMAT89,9,Word Problems (Numbers),"A bakery sold 29 cupcakes, 34 cookies, and 31 muffins. Which item was sold the most?",Cookies,Muffins,Cupcakes,,Cookies,MCQ
FMAT90,9,Word Problems (Numbers),"Four baskets contain 26 apples, 33 oranges, and 29 pears. Which fruit has the greatest quantity?",Pears,Apples,Oranges,,Oranges,MCQ
FMAT91,10,Word Problems (Numbers),"Rina has 12 apples, 18 bananas, and 15 oranges. Which fruit sits between the others in number?",Apple,Banana,Oranges,,Oranges,MCQ
FMAT92,10,Word Problems (Numbers),"Arif has 9 toy cars, 16 toy trains, and 12 toy planes. Which toy sits between the others in number?",Toy trains,Toy planes,Toy cars,,Toy planes,MCQ
FMAT93,10,Word Problems (Numbers),"Maya picked 21 flowers, 14 leaves, and 18 stones. Which item sits between the others in number?",Flowers,Leaves,Stones,,Stones,MCQ
FMAT94,10,Word Problems (Numbers),"A zoo has 8 lions, 15 tigers, and 11 bears. Which animal group sits between the others in number?",Bears,Lions,Tigers,,Bears,MCQ
FMAT95,10,Word Problems (Numbers),"Sara has 30 crayons, 24 pencils, and 27 erasers. Which school item sits between the others in number?",Pencils,Erasers,Crayons,,Erasers,MCQ
FMAT96,10,Word Problems (Numbers),"A farmer has 35 chickens, 28 ducks, and 31 goats. Which animal group sits between the others in number?",Goats,Ducks,Chickens,,Goats,MCQ
FMAT97,10,Word Problems (Numbers),"A library has 42 storybooks, 37 comics, and 40 science books. Which type of book sits between the others in number?",Science books,Storybooks,Comics,,Science books,MCQ
FMAT98,10,Word Problems (Numbers),"Lina baked 19 cookies, 25 cupcakes, and 22 muffins. Which snack sits between the others in number?",Cupcakes,Cookies,Muffins,,Muffins,MCQ
FMAT99,10,Word Problems (Numbers),"A shop sold 48 notebooks, 39 rulers, and 44 pens. Which item sits between the others in number?",Rulers,Pens,Notebooks,,Pens,MCQ
FMAT100,10,Word Problems (Numbers),"Tom collected 17 stamps, 11 coins, and 14 postcards. Which collection sits between the others in number?",Postcards,Stamps,Coins,,Postcards,MCQ
FMAT101,11,Mental Math (Numbers),What number comes after 48?,49,47,50,46,49,MCQ
FMAT102,11,Mental Math (Numbers),What number comes before 70?,69,71,68,72,69,MCQ
FMAT103,11,Mental Math (Numbers),Which number is closest to 50?,49,56,43,61,49,MCQ
FMAT104,11,Mental Math (Numbers),How many tens are in 80?,7,8,9,6,8,MCQ
FMAT105,11,Mental Math (Numbers),Which number is an even number?,35,42,57,69,42,MCQ
FMAT106,11,Mental Math (Numbers),Which number is an odd number?,24,38,51,66,51,MCQ
FMAT107,11,Mental Math (Numbers),What is 10 more than 35?,40,45,55,50,45,MCQ
FMAT108,11,Mental Math (Numbers),What is 10 less than 64?,44,74,54,64,54,MCQ
FMAT109,11,Mental Math (Numbers),Which number is between 39 and 41?,38,40,42,43,40,MCQ
FMAT110,11,Mental Math (Numbers),Which number comes just before 100?,98,100,97,99,99,MCQ
FMAT111,12,Mental Math (Numbers),What number comes after 63?,64,62,65,61,64,MCQ
FMAT112,12,Mental Math (Numbers),What number comes before 25?,26,23,24,22,24,MCQ
FMAT113,12,Mental Math (Numbers),Which number is closest to 80?,78,81,85,74,81,MCQ
FMAT114,12,Mental Math (Numbers),How many tens are in 50?,6,4,5,7,5,MCQ
FMAT115,12,Mental Math (Numbers),Which number is an even number?,73,58,41,65,58,MCQ
FMAT116,12,Mental Math (Numbers),Which number is an odd number?,28,44,39,62,39,MCQ
FMAT117,12,Mental Math (Numbers),What is 10 more than 47?,67,57,56,37,57,MCQ
FMAT118,12,Mental Math (Numbers),What is 10 less than 91?,71,81,90,101,81,MCQ
FMAT119,12,Mental Math (Numbers),Which number is between 54 and 56?,53,57,55,58,55,MCQ
FMAT120,12,Mental Math (Numbers),What number comes just after 89?,90,88,91,87,90,MCQ
FMAT121,13,Mental Math (Numbers),What number comes after 26?,28,27,25,29,27,MCQ
FMAT122,13,Mental Math (Numbers),What number comes before 51?,49,50,52,48,50,MCQ
FMAT123,13,Mental Math (Numbers),Which number is closest to 30?,27,34,31,25,31,MCQ
FMAT124,13,Mental Math (Numbers),How many tens are in 90?,8,10,9,7,9,MCQ
FMAT125,13,Mental Math (Numbers),Which number is an even number?,55,68,71,83,68,MCQ
FMAT126,13,Mental Math (Numbers),Which number is an odd number?,40,72,95,18,95,MCQ
FMAT127,13,Mental Math (Numbers),What is 10 more than 62?,82,72,52,63,72,MCQ
FMAT128,13,Mental Math (Numbers),What is 10 less than 43?,53,23,33,34,33,MCQ
FMAT129,13,Mental Math (Numbers),Which number is between 67 and 69?,70,66,68,71,68,MCQ
FMAT130,13,Mental Math (Numbers),What number comes just before 40?,38,41,40,39,39,MCQ
FMAT131,14,Mental Math (Numbers),What number comes after 37? Answer: _____,,,,,38,FillBlank
FMAT132,14,Mental Math (Numbers),What number comes before 64? Answer: _____,,,,,63,FillBlank
FMAT133,14,Mental Math (Numbers),What is 10 more than 28? Answer: _____,,,,,38,FillBlank
FMAT134,14,Mental Math (Numbers),What is 10 less than 75? Answer: _____,,,,,65,FillBlank
FMAT135,14,Mental Math (Numbers),How many tens are in 40? Answer: _____,,,,,4,FillBlank
FMAT136,14,Mental Math (Numbers),Which number is between 52 and 54? Answer: _____,,,,,53,FillBlank
FMAT137,14,Mental Math (Numbers),What number comes just before 90? Answer: _____,,,,,89,FillBlank
FMAT138,14,Mental Math (Numbers),What number comes just after 81? Answer: _____,,,,,82,FillBlank
FMAT139,14,Mental Math (Numbers),What is 10 more than 66? Answer: _____,,,,,76,FillBlank
FMAT140,14,Mental Math (Numbers),What is 10 less than 33? Answer: _____,,,,,23,FillBlank
FMAT141,15,Mental Math (Numbers),What number comes after 58? Answer: _____,,,,,59,FillBlank
FMAT142,15,Mental Math (Numbers),What number comes before 32? Answer: _____,,,,,31,FillBlank
FMAT143,15,Mental Math (Numbers),What is 10 more than 41? Answer: _____,,,,,51,FillBlank
FMAT144,15,Mental Math (Numbers),What is 10 less than 88? Answer: _____,,,,,78,FillBlank
FMAT145,15,Mental Math (Numbers),How many tens are in 70? Answer: _____,,,,,7,FillBlank
FMAT146,15,Mental Math (Numbers),Which number is between 46 and 48? Answer: _____,,,,,47,FillBlank
FMAT147,15,Mental Math (Numbers),What number comes just before 100? Answer: _____,,,,,99,FillBlank
FMAT148,15,Mental Math (Numbers),What number comes just after 14? Answer: _____,,,,,15,FillBlank
FMAT149,15,Mental Math (Numbers),What is 10 more than 53? Answer: _____,,,,,63,FillBlank
FMAT150,15,Mental Math (Numbers),What is 10 less than 27? Answer: _____,,,,,17,FillBlank
FMAT151,16,Mental Math (Numbers),What is 2 more than 18? Answer: _____,,,,,20,FillBlank
FMAT152,16,Mental Math (Numbers),What is 3 less than 27? Answer: _____,,,,,24,FillBlank
FMAT153,16,Mental Math (Numbers),What is 4 more than 35? Answer: _____,,,,,39,FillBlank
FMAT154,16,Mental Math (Numbers),What is 5 less than 42? Answer: _____,,,,,37,FillBlank
FMAT155,16,Mental Math (Numbers),What is 2 less than 61? Answer: _____,,,,,59,FillBlank
FMAT156,16,Mental Math (Numbers),What is 3 more than 54? Answer: _____,,,,,57,FillBlank
FMAT157,16,Mental Math (Numbers),What is 5 more than 70? Answer: _____,,,,,75,FillBlank
FMAT158,16,Mental Math (Numbers),What is 4 less than 29? Answer: _____,,,,,25,FillBlank
FMAT159,16,Mental Math (Numbers),What is 3 less than 96? Answer: _____,,,,,93,FillBlank
FMAT160,16,Mental Math (Numbers),What is 2 more than 47? Answer: _____,,,,,49,FillBlank
FMAT161,17,Mental Math (Numbers),What is 4 more than 22? Answer: _____,,,,,26,FillBlank
FMAT162,17,Mental Math (Numbers),What is 2 less than 49? Answer: _____,,,,,47,FillBlank
FMAT163,17,Mental Math (Numbers),What is 5 more than 31? Answer: _____,,,,,36,FillBlank
FMAT164,17,Mental Math (Numbers),What is 3 less than 58? Answer: _____,,,,,55,FillBlank
FMAT165,17,Mental Math (Numbers),What is 2 more than 64? Answer: _____,,,,,66,FillBlank
FMAT166,17,Mental Math (Numbers),What is 4 less than 73? Answer: _____,,,,,69,FillBlank
FMAT167,17,Mental Math (Numbers),What is 5 less than 86? Answer: _____,,,,,81,FillBlank
FMAT168,17,Mental Math (Numbers),What is 3 more than 45? Answer: _____,,,,,48,FillBlank
FMAT169,17,Mental Math (Numbers),What is 2 less than 91? Answer: _____,,,,,89,FillBlank
FMAT170,17,Mental Math (Numbers),What is 5 more than 52? Answer: _____,,,,,57,FillBlank
FMAT171,18,Even & Odd Numbers,True or False: 24 is an even number.,TRUE,FALSE,,,TRUE,MCQ
FMAT172,18,Even & Odd Numbers,True or False: 37 is an odd number.,TRUE,FALSE,,,TRUE,MCQ
FMAT173,18,Even & Odd Numbers,True or False: 58 is an odd number.,TRUE,FALSE,,,FALSE,MCQ
FMAT174,18,Even & Odd Numbers,True or False: 91 is an even number.,TRUE,FALSE,,,FALSE,MCQ
FMAT175,18,Even & Odd Numbers,True or False: 46 is divisible by 2.,TRUE,FALSE,,,TRUE,MCQ
FMAT176,18,Even & Odd Numbers,True or False: 75 is an even number.,TRUE,FALSE,,,FALSE,MCQ
FMAT177,18,Even & Odd Numbers,True or False: 100 is an even number.,TRUE,FALSE,,,TRUE,MCQ
FMAT178,18,Even & Odd Numbers,True or False: 1 is an even number.,TRUE,FALSE,,,FALSE,MCQ
FMAT179,18,Even & Odd Numbers,True or False: 88 is an odd number.,TRUE,FALSE,,,FALSE,MCQ
FMAT180,18,Even & Odd Numbers,True or False: 63 is an odd number.,TRUE,FALSE,,,TRUE,MCQ
FMAT181,19,Even & Odd Numbers,Which number is even?,23,45,68,91,68,MCQ
FMAT182,19,Even & Odd Numbers,Which number is odd?,20,42,57,88,57,MCQ
FMAT183,19,Even & Odd Numbers,Which number is even?,17,39,64,75,64,MCQ
FMAT184,19,Even & Odd Numbers,Which number is odd?,16,28,54,81,81,MCQ
FMAT185,19,Even & Odd Numbers,Which number is even?,31,47,90,53,90,MCQ
FMAT186,19,Even & Odd Numbers,Which number is odd?,24,62,79,100,79,MCQ
FMAT187,19,Even & Odd Numbers,Which number is even?,15,33,48,71,48,MCQ
FMAT188,19,Even & Odd Numbers,Which number is odd?,44,56,89,92,89,MCQ
FMAT189,19,Even & Odd Numbers,Which number is even?,19,27,84,65,84,MCQ
FMAT190,19,Even & Odd Numbers,Which number is odd?,18,72,95,40,95,MCQ
FMAT191,20,Even & Odd Numbers,Is 48 an even or odd number?,Even,Odd,,,Even,MCQ
FMAT192,20,Even & Odd Numbers,Is 67 an even or odd number?,Even,Odd,,,Odd,MCQ
FMAT193,20,Even & Odd Numbers,What is the next even number after 34? Answer: _____,,,,,36,FillBlank
FMAT194,20,Even & Odd Numbers,What is the next odd number after 51? Answer: _____,,,,,53,FillBlank
FMAT195,20,Even & Odd Numbers,What is the previous even number before 82? Answer: _____,,,,,80,FillBlank
FMAT196,20,Even & Odd Numbers,What is the previous odd number before 39? Answer: _____,,,,,37,FillBlank
FMAT197,20,Even & Odd Numbers,Write the smallest even number greater than 57. Answer: _____,,,,,58,FillBlank
FMAT198,20,Even & Odd Numbers,Write the largest odd number less than 70. Answer: _____,,,,,69,FillBlank
FMAT199,20,Even & Odd Numbers,Is 100 an even or odd number?,Even,Odd,,,Even,MCQ
FMAT200,20,Even & Odd Numbers,Is 1 an even or odd number?,Even,Odd,,,Odd,MCQ
FMAT201,21,Even & Odd Numbers,An even number is divisible by _____.,,,,,2,FillBlank
FMAT202,21,Even & Odd Numbers,An odd number leaves a remainder of _____ when divided by 2.,,,,,1,FillBlank
FMAT203,21,Even & Odd Numbers,The last digit of an even number can be 0 • 2 • 4 • 6 • _____,,,,,8,FillBlank
FMAT204,21,Even & Odd Numbers,The last digit of an odd number can be 1 • 3 • 5 • 7 • _____,,,,,9,FillBlank
FMAT205,21,Even & Odd Numbers,Even + Even =,Even,Odd,,,Even,MCQ
FMAT206,21,Even & Odd Numbers,Odd + Odd =,Even,Odd,,,Even,MCQ
FMAT207,21,Even & Odd Numbers,Even + Odd =,Even,Odd,,,Odd,MCQ
FMAT208,21,Even & Odd Numbers,Odd + Even =,Even,Odd,,,Odd,MCQ
FMAT209,21,Even & Odd Numbers,Even × Odd =,Even,Odd,,,Even,MCQ
FMAT210,21,Even & Odd Numbers,Odd × Odd =,Even,Odd,,,Odd,MCQ
FMAT211,22,Even & Odd Numbers,Which number is an even number?,41,56,73,95,56,MCQ
FMAT212,22,Even & Odd Numbers,True or False: 27 is an odd number.,TRUE,FALSE,,,TRUE,MCQ
FMAT213,22,Even & Odd Numbers,What is the next even number after 18? Answer: _____,,,,,20,FillBlank
FMAT214,22,Even & Odd Numbers,Which number is an odd number?,64,82,99,46,99,MCQ
FMAT215,22,Even & Odd Numbers,True or False: Every even number is divisible by 2.,TRUE,FALSE,,,TRUE,MCQ
FMAT216,22,Even & Odd Numbers,What is the smallest odd number greater than 48? Answer: _____,,,,,49,FillBlank
FMAT217,22,Even & Odd Numbers,Which pair contains two even numbers?,21 and 42,36 and 58,17 and 39,45 and 60,36 and 58,MCQ
FMAT218,22,Even & Odd Numbers,True or False: The sum of two odd numbers is an odd number.,TRUE,FALSE,,,FALSE,MCQ
FMAT219,22,Even & Odd Numbers,Even + Odd =,Even,Odd,,,Odd,MCQ
FMAT220,22,Even & Odd Numbers,Which number cannot be the last digit of an even number?,0,4,7,8,7,MCQ
FMAT221,23,Addition,2 + 3 = _____,,,,,5,FillBlank
FMAT222,23,Addition,1 + 4 = _____,,,,,5,FillBlank
FMAT223,23,Addition,5 + 2 = _____,,,,,7,FillBlank
FMAT224,23,Addition,3 + 6 = _____,,,,,9,FillBlank
FMAT225,23,Addition,4 + 4 = _____,,,,,8,FillBlank
FMAT226,23,Addition,2 + 2 = _____,,,,,4,FillBlank
FMAT227,23,Addition,3 + 3 = _____,,,,,6,FillBlank
FMAT228,23,Addition,4 + 4 = _____,,,,,8,FillBlank
FMAT229,23,Addition,5 + 5 = _____,,,,,10,FillBlank
FMAT230,23,Addition,6 + 6 = _____,,,,,12,FillBlank
FMAT231,24,Addition,7 + 7 = _____,,,,,14,FillBlank
FMAT232,24,Addition,8 + 8 = _____,,,,,16,FillBlank
FMAT233,24,Addition,9 + 9 = _____,,,,,18,FillBlank
FMAT234,24,Addition,2 + 3 = _____,,,,,5,FillBlank
FMAT235,24,Addition,3 + 4 = _____,,,,,7,FillBlank
FMAT236,24,Addition,4 + 5 = _____,,,,,9,FillBlank
FMAT237,24,Addition,5 + 6 = _____,,,,,11,FillBlank
FMAT238,24,Addition,6 + 7 = _____,,,,,13,FillBlank
FMAT239,24,Addition,7 + 8 = _____,,,,,15,FillBlank
FMAT240,24,Addition,8 + 9 = _____,,,,,17,FillBlank
FMAT241,25,Addition,2 + 4 = _____,,,,,6,FillBlank
FMAT242,25,Addition,3 + 5 = _____,,,,,8,FillBlank
FMAT243,25,Addition,4 + 6 = _____,,,,,10,FillBlank
FMAT244,25,Addition,8 + 4 = _____,,,,,12,FillBlank
FMAT245,25,Addition,2 + 7 = _____,,,,,9,FillBlank
FMAT246,25,Addition,9 + 5 = _____,,,,,14,FillBlank
FMAT247,25,Addition,6 + 3 = _____,,,,,9,FillBlank
FMAT248,25,Addition,7 + 9 = _____,,,,,16,FillBlank
FMAT249,25,Addition,5 + 8 = _____,,,,,13,FillBlank
FMAT250,25,Addition,4 + 7 = _____,,,,,11,FillBlank
FMAT251,26,Addition,2 + 8 = _____,,,,,10,FillBlank
FMAT252,26,Addition,6 + 9 = _____,,,,,15,FillBlank
FMAT253,26,Addition,3 + 8 = _____,,,,,11,FillBlank
FMAT254,26,Addition,5 + 7 = _____,,,,,12,FillBlank
FMAT255,26,Addition,4 + 9 = _____,,,,,13,FillBlank
FMAT256,26,Addition,2 + 6 = _____,,,,,8,FillBlank
FMAT257,26,Addition,8 + 8 = _____,,,,,16,FillBlank
FMAT258,26,Addition,3 + 9 = _____,,,,,12,FillBlank
FMAT259,26,Addition,7 + 7 = _____,,,,,14,FillBlank
FMAT260,26,Addition,8 + 8 = _____,,,,,16,FillBlank
FMAT261,27,Addition,Rina has 2 apples. Her mother gives her 3 more. How many apples does she have? She have _____ apples,4,5,6,7,5,MCQ
FMAT262,27,Addition,A boy has 4 balloons. He gets 5 more balloons. How many balloons does he have?,8,9,10,11,9,MCQ
FMAT263,27,Addition,There are 6 birds on a tree. 2 more birds come. How many birds are there now?,7,8,9,10,8,MCQ
FMAT264,27,Addition,A basket has 7 oranges. 3 more oranges are added. How many oranges are there?,9,10,11,12,10,MCQ
FMAT265,27,Addition,A classroom has 5 girls and 6 boys. How many students are there?,10,11,12,13,11,MCQ
FMAT266,27,Addition,Ali has 8 marbles. His friend gives him 4 more. How many marbles does Ali have?,11,12,13,14,12,MCQ
FMAT267,27,Addition,A farmer has 9 cows and buys 5 more cows. How many cows does he have?,13,14,15,16,14,MCQ
FMAT268,27,Addition,A shelf has 3 books. You put 8 more books on it. How many books are on the shelf now?,10,11,12,13,11,MCQ
FMAT269,27,Addition,A box contains 2 toys. Another box contains 9 toys. How many toys are there altogether?,10,11,12,13,11,MCQ
FMAT270,27,Addition,There are 7 flowers in one vase and 8 flowers in another vase. How many flowers are there in total?,14,15,16,17,15,MCQ
FMAT271,28,Addition,_____ + 2 = 5,,,,,3,FillBlank
FMAT272,28,Addition,_____ + 3 = 7,,,,,4,FillBlank
FMAT273,28,Addition,_____ + 4 = 9,,,,,5,FillBlank
