id,Subject,Category,Set,Question,Option1,Option2,Option3,Option4,Correct_Option
66,Bangladesh,Bangladesh,Famous Places,Which zoo is a popular place in Dhaka?,Capital Zoo,Bangladesh National Zoo,Royal Safari Zoo,Dhaka Bird Park,Bangladesh National Zoo
67,Bangladesh,Bangladesh,Famous Places,Which museum in Dhaka shows national history?,Science Tower,Art Palace,Bangladesh National Museum,River Museum,Bangladesh National Museum
68,Bangladesh,Bangladesh,Famous Places,Which parliament building is a famous landmark in Dhaka?,High Court House,City Hall,Jatiya Sangsad Bhaban,Rail Bhaban,Jatiya Sangsad Bhaban
69,Bangladesh,Bangladesh,Famous Places,Which bridge connects many southern districts and is very famous?,Keane Bridge,Kanchpur Bridge,Hardinge Bridge,Padma Bridge,Padma Bridge
70,Bangladesh,Bangladesh,Famous Places,Which bridge over the Jamuna River is very famous?,Padma Bridge,Jamuna Bridge,Rupsha Bridge,Keane Bridge,Jamuna Bridge
71,Bangladesh,Bangladesh,Famous Places,Which forest is famous for spotted deer and tigers?,Sundarbans,Bhawal Forest,Madhupur Forest,Lawachara,Sundarbans
72,Bangladesh,Bangladesh,Famous Places,Which place in Cumilla is famous for ancient ruins?,Sonargaon,Paharpur,Ramu,Mainamati,Mainamati
73,Bangladesh,Bangladesh,Famous Places,Which eco park is famous in Chattogram hills?,Suhrawardy Udyan,Foy's Lake,Osmani Park,Ramna Park,Foy's Lake
74,Bangladesh,Bangladesh,Famous Places,Which park in Dhaka is famous for national events?,Suhrawardy Udyan,Baldha Garden,Ramna Park,Children Park,Suhrawardy Udyan
75,Bangladesh,Bangladesh,Famous Places,Which garden in Dhaka is famous for many plants?,Ramna Park,Baldha Garden,National Zoo,Foy's Lake,Baldha Garden
76,Bangladesh,Bangladesh,General,What is the capital city of Bangladesh?,Khulna,Dhaka,Chittagong,Sylhet,Dhaka
77,Bangladesh,Bangladesh,General,Which language is the national language of Bangladesh?,Hindi,English,Bengali,Nepali,Bengali
78,Bangladesh,Bangladesh,General,What is the national flower of Bangladesh?,Water Lily,Sunflower,Jasmine,Rose,Water Lily
79,Bangladesh,Bangladesh,General,What is the national animal of Bangladesh?,Elephant,Tiger,Lion,Deer,Tiger
80,Bangladesh,Bangladesh,General,What is the national bird of Bangladesh?,Parrot,Magpie Robin,Eagle,Crow,Magpie Robin
81,Bangladesh,Bangladesh,General,What is the currency of Bangladesh?,Dollar,Ringgit,Taka,Rupee,Taka
82,Bangladesh,Bangladesh,General,Which sea lies to the south of Bangladesh?,Red Sea,Black Sea,Arabian Sea,Bay of Bengal,Bay of Bengal
83,Bangladesh,Bangladesh,General,Which river is the longest in Bangladesh?,Jamuna,Padma,Karnaphuli,Meghna,Jamuna
84,Bangladesh,Bangladesh,General,When did Bangladesh gain independence?,1947,1981,1971,1965,1971
85,Bangladesh,Bangladesh,General,Who is called the Father of the Nation of Bangladesh?,Huseyn Shaheed Suhrawardy,A K Fazlul Huq,Ziaur Rahman,Sheikh Mujibur Rahman,Sheikh Mujibur Rahman
86,Bangladesh,Bangladesh,General,What is the national fruit of Bangladesh?,Lychee,Mango,Banana,Jackfruit,Jackfruit
87,Bangladesh,Bangladesh,General,Which city is known as the port city of Bangladesh?,Rajshahi,Dhaka,Barisal,Chittagong,Chittagong
88,Bangladesh,Bangladesh,General,Which division is Sylhet city in?,Sylhet,Khulna,Dhaka,Rangpur,Sylhet
89,Bangladesh,Bangladesh,General,How many divisions are there in Bangladesh?,6,7,8,9,8
90,Bangladesh,Bangladesh,General,What is the largest mangrove forest in Bangladesh?,Sundarbans,Madhupur Forest,Lawachara,Bhawal Forest,Sundarbans
91,Bangladesh,Bangladesh,General,Which famous tiger lives in the Sundarbans?,African Tiger,Siberian Tiger,Royal Bengal Tiger,White Tiger,Royal Bengal Tiger
92,Bangladesh,Bangladesh,General,What is the main crop of Bangladesh?,Corn,Rice,Wheat,Tea,Rice
93,Bangladesh,Bangladesh,General,Which month is Victory Day celebrated in Bangladesh?,March,January,December,August,December
94,Bangladesh,Bangladesh,General,On which date is Independence Day celebrated in Bangladesh?,14-Apr,16-Dec,26-Mar,21-Feb,26-Mar
95,Bangladesh,Bangladesh,General,What is celebrated on 21 February in Bangladesh?,Pohela Boishakh,Children's Day,Victory Day,Language Movement Day,Language Movement Day
96,Bangladesh,Bangladesh,General,What is the Bengali New Year festival called?,Durga Puja,Pohela Boishakh,Eid,Fruit Fair,Pohela Boishakh
97,Bangladesh,Bangladesh,General,Which sport is most popular in Bangladesh?,Cricket,Golf,Rugby,Tennis,Cricket
98,Bangladesh,Bangladesh,General,Which district is famous for tea gardens?,Cumilla,Noakhali,Sylhet,Pabna,Sylhet
99,Bangladesh,Bangladesh,General,What is the national mosque of Bangladesh?,Baitul Mukarram,Star Mosque,Sixty Dome Mosque,Hussaini Dalan,Baitul Mukarram
100,Bangladesh,Bangladesh,General,What is the literacy monument in Dhaka called?,Lalbagh Fort,Ahsan Manzil,National Museum,Shaheed Minar,Shaheed Minar
101,Bangladesh,Bangladesh,Geography,Which district is the capital of Bangladesh located in?,Cumilla,Dhaka,Rajshahi,Sylhet,Dhaka
102,Bangladesh,Bangladesh,Geography,Which district is famous for tea gardens?,Sylhet,Barisal,Rangpur,Khulna,Sylhet
103,Bangladesh,Bangladesh,Geography,Which district is known for the Sundarbans?,Natore,Bogra,Mymensingh,Khulna,Khulna
104,Bangladesh,Bangladesh,Geography,Which river flows beside Dhaka city?,Jamuna,Buriganga,Padma,Karnaphuli,Buriganga
105,Bangladesh,Bangladesh,Geography,Which is the longest river in Bangladesh?,Padma,Jamuna,Teesta,Meghna,Jamuna
106,Bangladesh,Bangladesh,Geography,Which district is famous for Hilsa fish?,Dinajpur,Bhola,Chuadanga,Rangamati,Bhola
107,Bangladesh,Bangladesh,Geography,Which district is known for Cox's Bazar sea beach?,Noakhali,Feni,Patuakhali,Cox's Bazar,Cox's Bazar
108,Bangladesh,Bangladesh,Geography,Which district is famous for mangoes?,Rajshahi,Habiganj,Khagrachari,Kurigram,Rajshahi
109,Bangladesh,Bangladesh,Geography,Which district is famous for lychees?,Jessore,Sunamganj,Dinajpur,Faridpur,Dinajpur
110,Bangladesh,Bangladesh,Geography,Which district is known for jackfruit and pineapple?,Gazipur,Nilphamari,Narsingdi,Barguna,Gazipur
111,Bangladesh,Bangladesh,Geography,Which hill district is in Chattogram division?,Rangamati,Kushtia,Sirajganj,Madaripur,Rangamati
112,Bangladesh,Bangladesh,Geography,Which district is famous for the Sixty Dome Mosque?,Pabna,Bagerhat,Rajbari,Naogaon,Bagerhat
113,Bangladesh,Bangladesh,Geography,Which district borders India and has many haors?,Gopalganj,Sunamganj,Jhalokathi,Meherpur,Sunamganj
114,Bangladesh,Bangladesh,Geography,Which river is formed by the joining of Ganges in Bangladesh?,Dhaleshwari,Teesta,Surma,Padma,Padma
115,Bangladesh,Bangladesh,Geography,Which district is famous for shrimp farming?,Sherpur,Satkhira,Kurigram,Tangail,Satkhira
116,Bangladesh,Bangladesh,Geography,Which district is known for pottery and curd?,Feni,Netrokona,Bogra,Lakshmipur,Bogra
117,Bangladesh,Bangladesh,Geography,Which district is famous for handloom sarees?,Joypurhat,Tangail,Thakurgaon,Pirojpur,Tangail
118,Bangladesh,Bangladesh,Geography,Which district has the largest sea beach in the world?,Cox's Bazar,Chandpur,Bandarban,Bhola,Cox's Bazar
119,Bangladesh,Bangladesh,Geography,Which district is famous for hills and tribal culture?,Rajbari,Shariatpur,Bandarban,Kishoreganj,Bandarban
120,Bangladesh,Bangladesh,Geography,Which river flows through Chattogram city?,Jamuna,Gorai,Karnaphuli,Padma,Karnaphuli
121,Bangladesh,Bangladesh,Geography,Which district is located in the Barishal division?,Gaibandha,Patuakhali,Panchagarh,Habiganj,Patuakhali
122,Bangladesh,Bangladesh,Geography,Which district is the northernmost district of Bangladesh?,Narayanganj,Feni,Magura,Panchagarh,Panchagarh
123,Bangladesh,Bangladesh,Geography,Which district is famous for fishing and islands?,Natore,Noakhali,Rajshahi,Bhola,Bhola
124,Bangladesh,Bangladesh,Geography,Which district is known as the city of mosques and saints?,Sylhet,Bagerhat,Khagrachari,Kurigram,Bagerhat
125,Bangladesh,Bangladesh,Geography,Which country borders Bangladesh on the southeast?,Nepal,Myanmar,Bhutan,India,Myanmar
126,Bangladesh,Bangladesh,Heritage,Which heritage forest is the largest mangrove forest in the world?,Congo Forest,Amazon,Sundarbans,Black Forest,Sundarbans
127,Bangladesh,Bangladesh,Heritage,Which heritage site in Bangladesh is famous for the Sixty Dome Mosque?,Bagerhat,Sylhet,Rajshahi,Cumilla,Bagerhat
128,Bangladesh,Bangladesh,Heritage,Which ancient Buddhist monastery is a UNESCO heritage site?,Mainamati,Mahasthangarh,Paharpur,Lalbagh Fort,Paharpur
129,Bangladesh,Bangladesh,Heritage,Which language movement is a major heritage of Bangladesh?,1952 Language Movement,1980 Movement,1965 War,1975 Event,1952 Language Movement
130,Bangladesh,Bangladesh,Heritage,Which monument represents the Language Movement?,Curzon Hall,Lalbagh Fort,Shaheed Minar,Ahsan Manzil,Shaheed Minar
131,Bangladesh,Bangladesh,Heritage,Which traditional festival marks Bengali New Year?,Eid,Buddha Purnima,Pohela Boishakh,Christmas,Pohela Boishakh
132,Bangladesh,Bangladesh,Heritage,Which traditional food is part of Bangladeshi culture?,Pasta,Pizza,Pitha,Burger,Pitha
133,Bangladesh,Bangladesh,Heritage,Which traditional cloth is famous in Bangladesh?,Jamdani,Kurta,Denim,Silk Saree,Jamdani
134,Bangladesh,Bangladesh,Heritage,Which historic city is known for mosques and heritage?,Bagerhat,Sylhet,Rangpur,Khulna,Bagerhat
135,Bangladesh,Bangladesh,Heritage,Which ancient site is known as the oldest city in Bangladesh?,Sonargaon,Mainamati,Paharpur,Mahasthangarh,Mahasthangarh
136,Bangladesh,Bangladesh,Heritage,Which place was an old capital of Bengal?,Sylhet,Cumilla,Rajshahi,Sonargaon,Sonargaon
137,Bangladesh,Bangladesh,Heritage,Which river-based life is part of Bangladesh heritage?,Train culture,Boat culture,Air culture,Car culture,Boat culture
138,Bangladesh,Bangladesh,Heritage,Which musical tradition is part of heritage?,Rock only,Rap only,Opera only,Folk songs,Folk songs
139,Bangladesh,Bangladesh,Heritage,Which poet is known for Bengali songs and culture?,Rabindranath Tagore,Newton,Einstein,Shakespeare,Rabindranath Tagore
140,Bangladesh,Bangladesh,Heritage,Which rebel poet is part of cultural heritage?,Mark Twain,Plato,Socrates,Kazi Nazrul Islam,Kazi Nazrul Islam
141,Bangladesh,Bangladesh,Heritage,Which village craft is part of heritage?,Mining,Robotics,Software,Pottery,Pottery
142,Bangladesh,Bangladesh,Heritage,Which traditional transport is part of heritage?,Helicopter,Rickshaw,Submarine,Rocket,Rickshaw
143,Bangladesh,Bangladesh,Heritage,Which natural heritage is home to Royal Bengal Tiger?,Himalayas,Sundarbans,Sahara,Amazon,Sundarbans
144,Bangladesh,Bangladesh,Heritage,Which folk art is painted during festivals?,Graffiti,Poster only,Alpana,3D Print,Alpana
145,Bangladesh,Bangladesh,Heritage,Which heritage festival includes colorful masks?,Eid,Pohela Boishakh,Christmas,Durga Puja,Pohela Boishakh
146,Bangladesh,Bangladesh,Heritage,Which historic building is in Dhaka from Mughal era?,Curzon Hall,Ahsan Manzil,Lalbagh Fort,High Court,Lalbagh Fort
147,Bangladesh,Bangladesh,Heritage,Which palace is a symbol of Nawab history?,Sonargaon,Mainamati,Lalbagh Fort,Ahsan Manzil,Ahsan Manzil
148,Bangladesh,Bangladesh,Heritage,Which heritage site shows Buddhist culture in Cumilla?,Sylhet,Mainamati,Bagerhat,Paharpur,Mainamati
149,Bangladesh,Bangladesh,Heritage,Which cultural value is part of heritage?,Ignoring,Respect for elders,Noise making,Rushing,Respect for elders
150,Bangladesh,Bangladesh,Heritage,Which celebration reflects rural fairs and culture?,Air Show,Village Mela,Tech Expo,Car Race,Village Mela
151,Bangladesh,Bangladesh,History,In which year did Bangladesh become independent?,1971,1965,1981,1991,1971
152,Bangladesh,Bangladesh,History,Who is known as the Father of the Nation of Bangladesh?,Begum Rokeya,Ziaur Rahman,Kazi Nazrul Islam,Sheikh Mujibur Rahman,Sheikh Mujibur Rahman
153,Bangladesh,Bangladesh,History,Which day is celebrated on 26 March?,Victory Day,Republic Day,Independence Day,Language Day,Independence Day
154,Bangladesh,Bangladesh,History,Which day is celebrated on 16 December?,Pohela Boishakh,Labour Day,Victory Day,Language Day,Victory Day
155,Bangladesh,Bangladesh,History,Which movement took place in 1952?,Farmers Movement,River Movement,Student Sports Movement,Language Movement,Language Movement
156,Bangladesh,Bangladesh,History,What language did people fight for in 1952?,Hindi,Arabic,English,Bengali,Bengali
157,Bangladesh,Bangladesh,History,Where is the Shaheed Minar located?,Khulna,Rajshahi,Dhaka,Sylhet,Dhaka
158,Bangladesh,Bangladesh,History,Which month is Victory Day celebrated?,June,December,January,March,December
159,Bangladesh,Bangladesh,History,Who gave the historic 7 March speech?,Kazi Nazrul Islam,Dr Yunus,Sheikh Mujibur Rahman,Jasimuddin,Sheikh Mujibur Rahman
160,Bangladesh,Bangladesh,History,Which country was Bangladesh part of before 1971?,Pakistan,Bhutan,India,Nepal,Pakistan
161,Bangladesh,Bangladesh,History,Which war helped Bangladesh become free?,World War II,Border War,Liberation War,Cold War,Liberation War
162,Bangladesh,Bangladesh,History,What is the National Martyrs Memorial built for?,Sports heroes,War martyrs,Farmers,Teachers,War martyrs
163,Bangladesh,Bangladesh,History,In which city is the National Martyrs Memorial?,Rangpur,Savar,Sylhet,Cumilla,Savar
164,Bangladesh,Bangladesh,History,Which day is International Mother Language Day?,16-Dec,14-Apr,26-Mar,21-Feb,21-Feb
165,Bangladesh,Bangladesh,History,Why is 21 February important?,Victory Day,New Year,Language Movement remembrance,Harvest Day,Language Movement remembrance
166,Bangladesh,Bangladesh,History,What was East Pakistan later named?,Sri Lanka,India,Bangladesh,Nepal,Bangladesh
167,Bangladesh,Bangladesh,History,Which leader inspired people in 1971?,Begum Rokeya,Jagadish Bose,Atish Dipankar,Sheikh Mujibur Rahman,Sheikh Mujibur Rahman
168,Bangladesh,Bangladesh,History,Which city was central to the Language Movement?,Khulna,Barishal,Rajshahi,Dhaka,Dhaka
169,Bangladesh,Bangladesh,History,What does Victory Day celebrate?,Winning freedom,School opening,Planting trees,New year,Winning freedom
170,Bangladesh,Bangladesh,History,How many months are between March and December in 1971 freedom year?,10,8,9,7,9
171,Bangladesh,Bangladesh,History,Which monument honors language martyrs?,Lalbagh Fort,Ahsan Manzil,Shaheed Minar,Curzon Hall,Shaheed Minar
172,Bangladesh,Bangladesh,History,Who are remembered on Victory Day?,Singers,Shopkeepers,War heroes,Athletes,War heroes
173,Bangladesh,Bangladesh,History,Which flag became the flag of Bangladesh in 1971?,Green and red,Red and yellow,Black and white,Blue and white,Green and red
174,Bangladesh,Bangladesh,History,What do we remember on Independence Day?,Freedom of Bangladesh,School games,Rainy season,Harvest fair,Freedom of Bangladesh
175,Bangladesh,Bangladesh,History,Which city is the capital where many historic events happened?,Cox's Bazar,Bogra,Khagrachari,Dhaka,Dhaka
176,Bangladesh,Bangladesh,National Symbols,What is the national flag of Bangladesh known for?,Green with red circle,Blue with white star,White with green stripe,Red with yellow moon,Green with red circle
177,Bangladesh,Bangladesh,National Symbols,What color is the background of the Bangladesh flag?,White,Blue,Green,Yellow,Green
178,Bangladesh,Bangladesh,National Symbols,What color is the circle on the Bangladesh flag?,Red,Black,White,Blue,Red
179,Bangladesh,Bangladesh,National Symbols,What does the red circle on the flag represent?,Book only,Sun and sacrifice,Mountain only,River only,Sun and sacrifice
180,Bangladesh,Bangladesh,National Symbols,What is the national anthem of Bangladesh?,God Save the King,Jana Gana Mana,Amar Sonar Bangla,Auld Lang Syne,Amar Sonar Bangla
181,Bangladesh,Bangladesh,National Symbols,Who wrote the national anthem of Bangladesh?,Begum Rokeya,Jasimuddin,Kazi Nazrul Islam,Rabindranath Tagore,Rabindranath Tagore
182,Bangladesh,Bangladesh,National Symbols,What is the national flower of Bangladesh?,Water Lily,Rose,Tulip,Sunflower,Water Lily
183,Bangladesh,Bangladesh,National Symbols,What is the national animal of Bangladesh?,Elephant,Royal Bengal Tiger,Deer,Lion,Royal Bengal Tiger
184,Bangladesh,Bangladesh,National Symbols,What is the national bird of Bangladesh?,Eagle,Parrot,Crow,Magpie Robin,Magpie Robin
185,Bangladesh,Bangladesh,National Symbols,What is the national fruit of Bangladesh?,Lychee,Jackfruit,Banana,Mango,Jackfruit
186,Bangladesh,Bangladesh,National Symbols,What is the national tree of Bangladesh?,Neem Tree,Banyan Tree,Mango Tree,Coconut Tree,Banyan Tree
187,Bangladesh,Bangladesh,National Symbols,What is the national fish of Bangladesh?,Tuna,Katla,Rui,Hilsa,Hilsa
188,Bangladesh,Bangladesh,National Symbols,What is the national game of Bangladesh?,Hockey,Cricket,Football,Kabaddi,Kabaddi
189,Bangladesh,Bangladesh,National Symbols,What is the national mosque of Bangladesh?,Shahi Mosque,Baitul Mukarram,Star Mosque,Sixty Dome Mosque,Baitul Mukarram
190,Bangladesh,Bangladesh,National Symbols,What is the national memorial of Bangladesh?,National Martyrs Memorial,Curzon Hall,Lalbagh Fort,Ahsan Manzil,National Martyrs Memorial
191,Bangladesh,Bangladesh,National Symbols,Where is the National Martyrs Memorial located?,Savar,Rajshahi,Khulna,Sylhet,Savar
192,Bangladesh,Bangladesh,National Symbols,What bird is Magpie Robin also called in Bangladesh?,Doel,Shalik,Kokil,Moyna,Doel
193,Bangladesh,Bangladesh,National Symbols,Which flower grows in water and is national flower?,Jasmine,Marigold,Rose,Water Lily,Water Lily
194,Bangladesh,Bangladesh,National Symbols,Which tiger is the national animal of Bangladesh?,African Tiger,White Tiger,Royal Bengal Tiger,Siberian Tiger,Royal Bengal Tiger
195,Bangladesh,Bangladesh,National Symbols,Which fruit is large and grows on trees?,Cherry,Orange,Grape,Jackfruit,Jackfruit
196,Bangladesh,Bangladesh,National Symbols,Which color on the flag stands for greenery?,Green,Black,Blue,Purple,Green
197,Bangladesh,Bangladesh,National Symbols,Which song begins with Amar Sonar Bangla?,National Anthem,Folk Song,Lullaby,March Song,National Anthem
198,Bangladesh,Bangladesh,National Symbols,Which fish is famous and national fish of Bangladesh?,Shark,Hilsa,Tilapia,Salmon,Hilsa
199,Bangladesh,Bangladesh,National Symbols,Which sport is played by two teams and is national game?,Kabaddi,Rugby,Tennis,Golf,Kabaddi
200,Bangladesh,Bangladesh,National Symbols,Which symbol reminds people of freedom fighters?,National Martyrs Memorial,Market,Bridge,Stadium,National Martyrs Memorial
201,Brain Boosting,Analogy,Relationship Understanding 1,Bird is to Fly as Fish is to ____,Run,Jump,Swim,Walk,Swim
202,Brain Boosting,Analogy,Relationship Understanding 1,Cat is to Kitten as Dog is to ____,Puppy,Foal,Calf,Cub,Puppy
203,Brain Boosting,Analogy,Relationship Understanding 1,Hand is to Glove as Foot is to ____,Shirt,Belt,Shoe,Hat,Shoe
204,Brain Boosting,Analogy,Relationship Understanding 1,Book is to Read as Food is to ____,Sleep,Write,Eat,Throw,Eat
205,Brain Boosting,Analogy,Relationship Understanding 1,Eye is to See as Ear is to ____,Touch,Smell,Taste,Hear,Hear
206,Brain Boosting,Analogy,Relationship Understanding 1,Teacher is to School as Doctor is to ____,Bank,Market,Library,Hospital,Hospital
207,Brain Boosting,Analogy,Relationship Understanding 1,Bird is to Nest as Lion is to ____,Burrow,Stable,Den,Hive,Den
