Id,Level,TopicHeadings,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType
Math44,5,Numbers,Which is the correct ascending order?,48 < 36 < 65,65 < 48 < 36,36 < 65 < 48,36 < 48 < 65,36 < 48 < 65,MCQ
Math45,5,Numbers,Which is the correct ascending order?,84 < 97 < 89,84 < 89 < 97,89 < 84 < 97,97 < 89 < 84,84 < 89 < 97,MCQ
Math46,5,Numbers,Which is the correct ascending order?,53 < 27 < 11,27 < 11 < 53,11 < 53 < 27,11 < 27 < 53,11 < 27 < 53,MCQ
Math47,5,Numbers,Which is the correct ascending order?,19 < 68 < 41,68 < 41 < 19,19 < 41 < 68,41 < 19 < 68,19 < 41 < 68,MCQ
Math48,5,Numbers,Which is the correct ascending order?,32 < 76 < 57,32 < 57 < 76,76 < 57 < 32,57 < 32 < 76,32 < 57 < 76,MCQ
Math49,5,Numbers,Which is the correct ascending order?,14 < 38 < 59,59 < 38 < 14,38 < 14 < 59,14 < 59 < 38,14 < 38 < 59,MCQ
Math50,5,Numbers,Which is the correct ascending order?,83 < 49 < 26,49 < 26 < 83,26 < 83 < 49,26 < 49 < 83,26 < 49 < 83,MCQ
Math51,6,Numbers,"Find the number between the other two: 65, 56, or 59. Answer: _____",,,,,59,FillBlank
Math52,6,Numbers,"Find the number between the other two: 18, 27, or 22. Answer: _____",,,,,22,FillBlank
Math53,6,Numbers,"Find the number between the other two: 45, 38, or 51. Answer: _____",,,,,45,FillBlank
Math54,6,Numbers,"Find the number between the other two: 74, 69, or 82. Answer: _____",,,,,74,FillBlank
Math55,6,Numbers,"Find the number between the other two: 33, 41, or 29. Answer: _____",,,,,33,FillBlank
Math56,6,Numbers,"Find the number between the other two: 90, 97, or 93. Answer: _____",,,,,93,FillBlank
Math57,6,Numbers,"Find the number between the other two: 58, 63, or 49. Answer: _____",,,,,58,FillBlank
Math58,6,Numbers,"Find the number between the other two: 16, 11, or 24. Answer: _____",,,,,16,FillBlank
Math59,6,Numbers,"Find the number between the other two: 80, 76, or 88. Answer: _____",,,,,80,FillBlank
Math60,6,Numbers,"Find the number between the other two: 54, 61, or 57. Answer: _____",,,,,57,FillBlank
Math61,7,Numbers,Which is the correct descending order?,23 > 34 > 43,43 > 34 > 23,34 > 43 > 23,43 > 23 > 34,43 > 34 > 23,MCQ
Math62,7,Numbers,Which is the correct descending order?,45 > 62 > 79,79 > 45 > 62,79 > 62 > 45,62 > 79 > 45,79 > 62 > 45,MCQ
Math63,7,Numbers,Which is the correct descending order?,18 > 27 > 36,27 > 36 > 18,36 > 27 > 18,36 > 18 > 27,36 > 27 > 18,MCQ
Math64,7,Numbers,Which is the correct descending order?,91 > 84 > 73,84 > 91 > 73,73 > 84 > 91,91 > 73 > 84,91 > 84 > 73,MCQ
Math65,7,Numbers,Which is the correct descending order?,52 > 64 > 39,64 > 52 > 39,39 > 52 > 64,64 > 39 > 52,64 > 52 > 39,MCQ
Math66,7,Numbers,Which is the correct descending order?,88 > 95 > 79,95 > 79 > 88,95 > 88 > 79,88 > 79 > 95,95 > 88 > 79,MCQ
Math67,7,Numbers,Which is the correct descending order?,47 > 31 > 56,31 > 47 > 56,56 > 47 > 31,56 > 31 > 47,56 > 47 > 31,MCQ
Math68,7,Numbers,Which is the correct descending order?,68 > 75 > 59,75 > 68 > 59,59 > 75 > 68,75 > 59 > 68,75 > 68 > 59,MCQ
Math69,7,Numbers,Which is the correct descending order?,24 > 19 > 41,41 > 19 > 24,41 > 24 > 19,24 > 41 > 19,41 > 24 > 19,MCQ
Math70,7,Numbers,Which is the correct descending order?,82 > 70 > 65,70 > 82 > 65,65 > 70 > 82,82 > 65 > 70,82 > 70 > 65,MCQ
Math71,8,Word Problems (Numbers),"Arif owns 14 toy cars, 9 toy trains, and 11 toy planes. Which toy does he have the least of?",Cars,Trains,Planes,All are equal,Trains,MCQ
Math72,8,Word Problems (Numbers),"Maya has 18 red balloons, 25 blue balloons, and 21 yellow balloons. Which color does she have the least of?",Red,Blue,Yellow,All are equal,Red,MCQ
Math73,8,Word Problems (Numbers),"Rafi collected 16 stamps, 12 coins, and 19 postcards. Which collection is the smallest?",Stamps,Coins,Postcards,All are equal,Coins,MCQ
Math74,8,Word Problems (Numbers),"Nila picked 27 mangoes, 31 oranges, and 24 guavas. Which fruit did she pick the least?",Oranges,Guavas,Mangoes,All are equal,Guavas,MCQ
Math75,8,Word Problems (Numbers),"A shop sold 45 pencils, 38 erasers, and 42 rulers. Which item was sold the least?",Rulers,Pencils,Erasers,All are equal,Erasers,MCQ
Math76,8,Word Problems (Numbers),"Tom has 13 marbles, 20 stickers, and 17 crayons. Which does Tom have the least?",Crayons,Marbles,Stickers,All are equal,Marbles,MCQ
Math77,8,Word Problems (Numbers),"Sara read 22 pages on Monday, 18 pages on Tuesday, and 25 pages on Wednesday. On which day did she read the fewest pages?",Wednesday,Tuesday,Monday,All are equal,Tuesday,MCQ
Math78,8,Word Problems (Numbers),"A farmer has 36 chickens, 29 ducks, and 41 goats. Which animal does the farmer have the least of?",Goats,Chickens,Ducks,All are equal,Ducks,MCQ
Math79,8,Word Problems (Numbers),"Lina baked 15 cookies, 12 cupcakes, and 19 muffins. Which did she bake the least?",Cookies,Muffins,Cupcakes,All are equal,Cupcakes,MCQ
Math80,8,Word Problems (Numbers),"Four baskets contain 26 apples, 33 apples, and 21 apples. Which basket has the fewest apples?",33 apples,21 apples,26 apples,All are equal,21 apples,MCQ
Math81,9,Word Problems (Numbers),"The zoo has 7 lions, 12 elephants, and 10 giraffes. Which animal group is the biggest?",Lion,Elephant,Giraffe,All are equal,Elephant,MCQ
Math82,9,Word Problems (Numbers),"A fruit shop has 18 apples, 24 oranges, and 21 bananas. Which fruit has the greatest quantity?",Bananas,Apples,Oranges,All are equal,Oranges,MCQ
Math83,9,Word Problems (Numbers),"Mina collected 15 shells, 19 pebbles, and 13 leaves. Which collection is the biggest?",Leaves,Pebbles,Shells,All are equal,Pebbles,MCQ
Math84,9,Word Problems (Numbers),"A classroom has 28 storybooks, 35 math books, and 31 science books. Which type of book is the most?",Science books,Math books,Storybooks,All are equal,Math books,MCQ
Math85,9,Word Problems (Numbers),"Rahim has 16 toy cars, 22 toy robots, and 20 toy trains. Which toy does he have the most of?",Toy cars,Toy trains,All are equal,Toy robots,Toy robots,MCQ
Math86,9,Word Problems (Numbers),"A farmer has 32 chickens, 27 ducks, and 39 goats. Which animal group is the biggest?",Goats,Ducks,Chickens,All are equal,Goats,MCQ
Math87,9,Word Problems (Numbers),"Sara picked 25 roses, 18 tulips, and 30 sunflowers. Which flower did she pick the most?",Tulips,Sunflowers,Roses,All are equal,Sunflowers,MCQ
Math88,9,Word Problems (Numbers),"A library has 42 comics, 37 novels, and 45 magazines. Which section has the most books?",Novels,Comics,Magazines,All are equal,Magazines,MCQ
Math89,9,Word Problems (Numbers),"A bakery sold 29 cupcakes, 34 cookies, and 31 muffins. Which item was sold the most?",Cookies,Muffins,Cupcakes,All are equal,Cookies,MCQ
Math90,9,Word Problems (Numbers),"Four baskets contain 26 apples, 33 oranges, and 29 pears. Which fruit has the greatest quantity?",Pears,Apples,Oranges,All are equal,Oranges,MCQ
Math91,10,Word Problems (Numbers),"Rina has 12 apples, 18 bananas, and 15 oranges. Which fruit sits between the others in number?",Apple,Banana,Oranges,All are equal,Oranges,MCQ
Math92,10,Word Problems (Numbers),"Arif has 9 toy cars, 16 toy trains, and 12 toy planes. Which toy sits between the others in number?",Toy trains,Toy planes,Toy cars,All are equal,Toy planes,MCQ
Math93,10,Word Problems (Numbers),"Maya picked 21 flowers, 14 leaves, and 18 stones. Which item sits between the others in number?",Flowers,Leaves,Stones,All are equal,Stones,MCQ
Math94,10,Word Problems (Numbers),"A zoo has 8 lions, 15 tigers, and 11 bears. Which animal group sits between the others in number?",Bears,Lions,Tigers,All are equal,Bears,MCQ
Math95,10,Word Problems (Numbers),"Sara has 30 crayons, 24 pencils, and 27 erasers. Which school item sits between the others in number?",Pencils,Erasers,Crayons,All are equal,Erasers,MCQ
Math96,10,Word Problems (Numbers),"A farmer has 35 chickens, 28 ducks, and 31 goats. Which animal group sits between the others in number?",Goats,Ducks,Chickens,All are equal,Goats,MCQ
Math97,10,Word Problems (Numbers),"A library has 42 storybooks, 37 comics, and 40 science books. Which type of book sits between the others in number?",Science books,Storybooks,Comics,All are equal,Science books,MCQ
Math98,10,Word Problems (Numbers),"Lina baked 19 cookies, 25 cupcakes, and 22 muffins. Which snack sits between the others in number?",Cupcakes,Cookies,Muffins,All are equal,Muffins,MCQ
Math99,10,Word Problems (Numbers),"A shop sold 48 notebooks, 39 rulers, and 44 pens. Which item sits between the others in number?",Rulers,Pens,Notebooks,All are equal,Pens,MCQ
Math100,10,Word Problems (Numbers),"Tom collected 17 stamps, 11 coins, and 14 postcards. Which collection sits between the others in number?",Postcards,Stamps,Coins,All are equal,Postcards,MCQ
Math101,11,Mental Math (Numbers),What number comes after 48?,49,47,50,46,49,MCQ
Math102,11,Mental Math (Numbers),What number comes before 70?,69,71,68,72,69,MCQ
Math103,11,Mental Math (Numbers),Which number is closest to 50?,49,56,43,61,49,MCQ
Math104,11,Mental Math (Numbers),How many tens are in 80?,7,8,9,6,8,MCQ
Math105,11,Mental Math (Numbers),Which number is an even number?,35,42,57,69,42,MCQ
Math106,11,Mental Math (Numbers),Which number is an odd number?,24,38,51,66,51,MCQ
Math107,11,Mental Math (Numbers),What is 10 more than 35?,40,45,55,50,45,MCQ
Math108,11,Mental Math (Numbers),What is 10 less than 64?,44,74,54,64,54,MCQ
Math109,11,Mental Math (Numbers),Which number is between 39 and 41?,38,40,42,43,40,MCQ
Math110,11,Mental Math (Numbers),Which number comes just before 100?,98,100,97,99,99,MCQ
Math111,12,Mental Math (Numbers),What number comes after 63?,64,62,65,61,64,MCQ
Math112,12,Mental Math (Numbers),What number comes before 25?,26,23,24,22,24,MCQ
Math113,12,Mental Math (Numbers),Which number is closest to 80?,78,81,85,74,81,MCQ
Math114,12,Mental Math (Numbers),How many tens are in 50?,6,4,5,7,5,MCQ
Math115,12,Mental Math (Numbers),Which number is an even number?,73,58,41,65,58,MCQ
Math116,12,Mental Math (Numbers),Which number is an odd number?,28,44,39,62,39,MCQ
Math117,12,Mental Math (Numbers),What is 10 more than 47?,67,57,56,37,57,MCQ
Math118,12,Mental Math (Numbers),What is 10 less than 91?,71,81,90,101,81,MCQ
Math119,12,Mental Math (Numbers),Which number is between 54 and 56?,53,57,55,58,55,MCQ
Math120,12,Mental Math (Numbers),What number comes just after 89?,90,88,91,87,90,MCQ
Math121,13,Mental Math (Numbers),What number comes after 26?,28,27,25,29,27,MCQ
Math122,13,Mental Math (Numbers),What number comes before 51?,49,50,52,48,50,MCQ
Math123,13,Mental Math (Numbers),Which number is closest to 30?,27,34,31,25,31,MCQ
Math124,13,Mental Math (Numbers),How many tens are in 90?,8,10,9,7,9,MCQ
Math125,13,Mental Math (Numbers),Which number is an even number?,55,68,71,83,68,MCQ
Math126,13,Mental Math (Numbers),Which number is an odd number?,40,72,95,18,95,MCQ
Math127,13,Mental Math (Numbers),What is 10 more than 62?,82,72,52,63,72,MCQ
Math128,13,Mental Math (Numbers),What is 10 less than 43?,53,23,33,34,33,MCQ
Math129,13,Mental Math (Numbers),Which number is between 67 and 69?,70,66,68,71,68,MCQ
Math130,13,Mental Math (Numbers),What number comes just before 40?,38,41,40,39,39,MCQ
Math131,14,Mental Math (Numbers),What number comes after 37? Answer: _____,,,,,38,FillBlank
Math132,14,Mental Math (Numbers),What number comes before 64? Answer: _____,,,,,63,FillBlank
Math133,14,Mental Math (Numbers),What is 10 more than 28? Answer: _____,,,,,38,FillBlank
Math134,14,Mental Math (Numbers),What is 10 less than 75? Answer: _____,,,,,65,FillBlank
Math135,14,Mental Math (Numbers),How many tens are in 40? Answer: _____,,,,,4,FillBlank
Math136,14,Mental Math (Numbers),Which number is between 52 and 54? Answer: _____,,,,,53,FillBlank
Math137,14,Mental Math (Numbers),What number comes just before 90? Answer: _____,,,,,89,FillBlank
Math138,14,Mental Math (Numbers),What number comes just after 81? Answer: _____,,,,,82,FillBlank
Math139,14,Mental Math (Numbers),What is 10 more than 66? Answer: _____,,,,,76,FillBlank
Math140,14,Mental Math (Numbers),What is 10 less than 33? Answer: _____,,,,,23,FillBlank
Math141,15,Mental Math (Numbers),What number comes after 58? Answer: _____,,,,,59,FillBlank
Math142,15,Mental Math (Numbers),What number comes before 32? Answer: _____,,,,,31,FillBlank
Math143,15,Mental Math (Numbers),What is 10 more than 41? Answer: _____,,,,,51,FillBlank
Math144,15,Mental Math (Numbers),What is 10 less than 88? Answer: _____,,,,,78,FillBlank
Math145,15,Mental Math (Numbers),How many tens are in 70? Answer: _____,,,,,7,FillBlank
Math146,15,Mental Math (Numbers),Which number is between 46 and 48? Answer: _____,,,,,47,FillBlank
Math147,15,Mental Math (Numbers),What number comes just before 100? Answer: _____,,,,,99,FillBlank
Math148,15,Mental Math (Numbers),What number comes just after 14? Answer: _____,,,,,15,FillBlank
Math149,15,Mental Math (Numbers),What is 10 more than 53? Answer: _____,,,,,63,FillBlank
Math150,15,Mental Math (Numbers),What is 10 less than 27? Answer: _____,,,,,17,FillBlank
Math151,16,Mental Math (Numbers),What is 2 more than 18? Answer: _____,,,,,20,FillBlank
Math152,16,Mental Math (Numbers),What is 3 less than 27? Answer: _____,,,,,24,FillBlank
Math153,16,Mental Math (Numbers),What is 4 more than 35? Answer: _____,,,,,39,FillBlank
Math154,16,Mental Math (Numbers),What is 5 less than 42? Answer: _____,,,,,37,FillBlank
Math155,16,Mental Math (Numbers),What is 2 less than 61? Answer: _____,,,,,59,FillBlank
Math156,16,Mental Math (Numbers),What is 3 more than 54? Answer: _____,,,,,57,FillBlank
Math157,16,Mental Math (Numbers),What is 5 more than 70? Answer: _____,,,,,75,FillBlank
Math158,16,Mental Math (Numbers),What is 4 less than 29? Answer: _____,,,,,25,FillBlank
Math159,16,Mental Math (Numbers),What is 3 less than 96? Answer: _____,,,,,93,FillBlank
Math160,16,Mental Math (Numbers),What is 2 more than 47? Answer: _____,,,,,49,FillBlank
Math161,17,Mental Math (Numbers),What is 4 more than 22? Answer: _____,,,,,26,FillBlank
Math162,17,Mental Math (Numbers),What is 2 less than 49? Answer: _____,,,,,47,FillBlank
Math163,17,Mental Math (Numbers),What is 5 more than 31? Answer: _____,,,,,36,FillBlank
Math164,17,Mental Math (Numbers),What is 3 less than 58? Answer: _____,,,,,55,FillBlank
Math165,17,Mental Math (Numbers),What is 2 more than 64? Answer: _____,,,,,66,FillBlank
Math166,17,Mental Math (Numbers),What is 4 less than 73? Answer: _____,,,,,69,FillBlank
Math167,17,Mental Math (Numbers),What is 5 less than 86? Answer: _____,,,,,81,FillBlank
Math168,17,Mental Math (Numbers),What is 3 more than 45? Answer: _____,,,,,48,FillBlank
Math169,17,Mental Math (Numbers),What is 2 less than 91? Answer: _____,,,,,89,FillBlank
Math170,17,Mental Math (Numbers),What is 5 more than 52? Answer: _____,,,,,57,FillBlank
Math171,18,Even & Odd Numbers,True or False: 24 is an even number.,TRUE,FALSE,,,TRUE,TrueFalse
Math172,18,Even & Odd Numbers,True or False: 37 is an odd number.,TRUE,FALSE,,,TRUE,TrueFalse
Math173,18,Even & Odd Numbers,True or False: 58 is an odd number.,TRUE,FALSE,,,FALSE,TrueFalse
Math174,18,Even & Odd Numbers,True or False: 91 is an even number.,TRUE,FALSE,,,FALSE,TrueFalse
Math175,18,Even & Odd Numbers,True or False: 46 is divisible by 2.,TRUE,FALSE,,,TRUE,TrueFalse
Math176,18,Even & Odd Numbers,True or False: 75 is an even number.,TRUE,FALSE,,,FALSE,TrueFalse
Math177,18,Even & Odd Numbers,True or False: 100 is an even number.,TRUE,FALSE,,,TRUE,TrueFalse
Math178,18,Even & Odd Numbers,True or False: 1 is an even number.,TRUE,FALSE,,,FALSE,TrueFalse
Math179,18,Even & Odd Numbers,True or False: 88 is an odd number.,TRUE,FALSE,,,FALSE,TrueFalse
Math180,18,Even & Odd Numbers,True or False: 63 is an odd number.,TRUE,FALSE,,,TRUE,TrueFalse
Math181,19,Even & Odd Numbers,Which number is even?,23,45,68,91,68,MCQ
Math182,19,Even & Odd Numbers,Which number is odd?,20,42,57,88,57,MCQ
Math183,19,Even & Odd Numbers,Which number is even?,17,39,64,75,64,MCQ
Math184,19,Even & Odd Numbers,Which number is odd?,16,28,54,81,81,MCQ
Math185,19,Even & Odd Numbers,Which number is even?,31,47,90,53,90,MCQ
Math186,19,Even & Odd Numbers,Which number is odd?,24,62,79,100,79,MCQ
Math187,19,Even & Odd Numbers,Which number is even?,15,33,48,71,48,MCQ
Math188,19,Even & Odd Numbers,Which number is odd?,44,56,89,92,89,MCQ
Math189,19,Even & Odd Numbers,Which number is even?,19,27,84,65,84,MCQ
Math190,19,Even & Odd Numbers,Which number is odd?,18,72,95,40,95,MCQ
Math191,20,Even & Odd Numbers,Is 48 an even or odd number? Answer: _____,,,,,Even,FillBlank
Math192,20,Even & Odd Numbers,Is 67 an even or odd number? Answer: _____,,,,,Odd,FillBlank
Math193,20,Even & Odd Numbers,What is the next even number after 34? Answer: _____,,,,,36,FillBlank
Math194,20,Even & Odd Numbers,What is the next odd number after 51? Answer: _____,,,,,53,FillBlank
Math195,20,Even & Odd Numbers,What is the previous even number before 82? Answer: _____,,,,,80,FillBlank
Math196,20,Even & Odd Numbers,What is the previous odd number before 39? Answer: _____,,,,,37,FillBlank
Math197,20,Even & Odd Numbers,Write the smallest even number greater than 57. Answer: _____,,,,,58,FillBlank
Math198,20,Even & Odd Numbers,Write the largest odd number less than 70. Answer: _____,,,,,69,FillBlank
Math199,20,Even & Odd Numbers,Is 100 an even or odd number? Answer: _____,,,,,Even,FillBlank
Math200,20,Even & Odd Numbers,Is 1 an even or odd number? Answer: _____,,,,,Odd,FillBlank
Math201,21,Even & Odd Numbers,An even number is divisible by _____.,,,,,2,FillBlank
Math202,21,Even & Odd Numbers,An odd number leaves a remainder of _____ when divided by 2.,,,,,1,FillBlank
Math203,21,Even & Odd Numbers,The last digit of an even number can be 0 • 2 • 4 • 6 • _____,,,,,8,FillBlank
Math204,21,Even & Odd Numbers,The last digit of an odd number can be 1 • 3 • 5 • 7 • _____,,,,,9,FillBlank
Math205,21,Even & Odd Numbers,Even + Even = _____. ,,,,,Even,FillBlank
Math206,21,Even & Odd Numbers,Odd + Odd = _____.,,,,,Even,FillBlank
Math207,21,Even & Odd Numbers,Even + Odd = _____.,,,,,Odd,FillBlank
Math208,21,Even & Odd Numbers,Odd + Even = _____.,,,,,Odd,FillBlank
Math209,21,Even & Odd Numbers,Even × Odd = _____.,,,,,Even,FillBlank
Math210,21,Even & Odd Numbers,Odd × Odd = _____.,,,,,Odd,FillBlank
Math211,22,Even & Odd Numbers,Which number is an even number?,41,56,73,95,56,MCQ
Math212,22,Even & Odd Numbers,True or False: 27 is an odd number.,TRUE,FALSE,,,TRUE,TrueFalse
Math213,22,Even & Odd Numbers,What is the next even number after 18? Answer: _____,,,,,20,FillBlank
Math214,22,Even & Odd Numbers,Which number is an odd number?,64,82,99,46,99,MCQ
Math215,22,Even & Odd Numbers,True or False: Every even number is divisible by 2.,,,,,TRUE,TrueFalse
Math216,22,Even & Odd Numbers,What is the smallest odd number greater than 48? Answer: _____,,,,,49,FillBlank
Math217,22,Even & Odd Numbers,Which pair contains two even numbers?,21 and 42,36 and 58,17 and 39,45 and 60,36 and 58,MCQ
Math218,22,Even & Odd Numbers,True or False: The sum of two odd numbers is an odd number.,,,,,FALSE,TrueFalse
Math219,22,Even & Odd Numbers,Even + Odd = _____,,,,,Odd,FillBlank
Math220,22,Even & Odd Numbers,Which number cannot be the last digit of an even number?,0,4,7,8,7,MCQ
