Id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,QuestionData,PassageId
19,5,Saving Water,Why should we use fresh water wisely?,Because fresh water is limited,Because water is too expensive,Because it is always dirty,Because it never rains,Because fresh water is limited,MCQ,,P005
20,5,Saving Water,What should you do while brushing your teeth to save water?,Leave the tap running,Turn off the tap,Use more water,Wash your hands all the time,Turn off the tap,MCQ,,P005
21,5,Saving Water,How can people protect water for future generations?,By working together,By wasting water,By taking longer showers,By leaving leaking pipes unfixed,By working together,MCQ,,P005
22,6,A Rainy Day,What filled the sky?,Birds,Dark clouds,Stars,Balloons,Dark clouds,MCQ,,P006
23,6,A Rainy Day,What did Mia wear?,Raincoat and boots,School uniform,Hat only,Sandals,Raincoat and boots,MCQ,,P006
24,6,A Rainy Day,What appeared after the rain?,Moon,Rainbow,Snow,Wind,Rainbow,MCQ,,P006
25,6,A Rainy Day,Mia jumped into puddles.,TRUE,FALSE,,,TRUE,TrueFalse,,P006
26,6,A Rainy Day,Mia saw a ______ in the sky after the rain.,Rainbow,,,,Rainbow,FillBlank,,P006
27,7,My School Garden,What did Ben's class plant?,Trees,Flowers and vegetables,Grass,Fruit,Flowers and vegetables,MCQ,,P007
28,7,My School Garden,What did the children give the plants?,Milk,Juice,Water,Sand,Water,MCQ,,P007
29,7,My School Garden,Which insects visited the garden?,Ants,Butterflies and bees,Spiders,Flies,Butterflies and bees,MCQ,,P007
30,7,My School Garden,Ben felt proud because he helped the plants grow.,TRUE,FALSE,,,TRUE,TrueFalse,,P007
31,7,My School Garden,The children watered the ______ every morning.,Plants,,,,Plants,FillBlank,,P007
32,8,The Friendly Firefighter,Who visited Emma's school?,Doctor,Firefighter,Teacher,Farmer,Firefighter,MCQ,,P008
33,8,The Friendly Firefighter,What did the firefighter show the children?,School bus,Fire truck,Train,Bicycle,Fire truck,MCQ,,P008
34,8,The Friendly Firefighter,What should children do if there is a fire?,Run away,Hide,Call for help,Play,Call for help,MCQ,,P008
35,8,The Friendly Firefighter,The firefighter wore a special helmet.,TRUE,FALSE,,,TRUE,TrueFalse,,P008
36,8,The Friendly Firefighter,Firefighters help keep everyone ______.,Safe,,,,Safe,FillBlank,,P008
37,9,The Little Seed,Who planted the seed?,Emma,Lily,Tom,Ben,Lily,MCQ,,P009
38,9,The Little Seed,Where did Lily put the pot?,Near a sunny window,Under the bed,In the garden,In a box,Near a sunny window,MCQ,,P009
39,9,The Little Seed,What came out of the soil?,A flower,A little green sprout,A rock,A stick,A little green sprout,MCQ,,P009
40,9,The Little Seed,Lily watered the seed.,TRUE,FALSE,,,TRUE,TrueFalse,,P009
41,9,The Little Seed,The seed grew into a healthy ______.,Plant,,,,Plant,FillBlank,,P009
42,10,A Trip to the Zoo,Where did Tom go with his family?,Park,Farm,Zoo,Beach,Zoo,MCQ,,P010
43,10,A Trip to the Zoo,What was Tom's favorite animal?,Lion,Monkey,Elephant,Giraffe,Elephant,MCQ,,P010
44,10,A Trip to the Zoo,What did the elephant use to pick up food?,Leg,Ear,Trunk,Tail,Trunk,MCQ,,P010
45,10,A Trip to the Zoo,Tom thanked the zoo workers.,TRUE,FALSE,,,TRUE,TrueFalse,,P010
46,10,A Trip to the Zoo,Tom wanted to visit the zoo ______.,Again,,,,Again,FillBlank,,P010
47,11,A Day at the Beach,Where did Ava and her family go?,The park,The beach,The zoo,The forest,The beach,MCQ,,P011
48,11,A Day at the Beach,What did Ava use to build a sandcastle?,A kite,A bucket and shovel,A ball,A net,A bucket and shovel,MCQ,,P011
49,11,A Day at the Beach,What did Ava and her brother find on the beach?,Flowers,Seashells,Toys,Leaves,Seashells,MCQ,,P011
50,11,A Day at the Beach,Ava's family cleaned up their trash before going home.,TRUE,FALSE,,,TRUE,TrueFalse,,P011
51,11,A Day at the Beach,Everyone should help keep the beach ______.,Clean,,,,Clean,FillBlank,,P011
52,12,The Busy Honeybee,What was the honeybee looking for?,Honey,Nectar,Water,Leaves,Nectar,MCQ,,P012
53,12,The Busy Honeybee,Where did the bee take the nectar?,To a tree,To its hive,To a pond,To a nest,To its hive,MCQ,,P012
54,12,The Busy Honeybee,What stuck to the bee's body?,Sand,Pollen,Water,Grass,Pollen,MCQ,,P012
55,12,The Busy Honeybee,The honeybee helped new plants grow.,TRUE,FALSE,,,TRUE,TrueFalse,,P012
56,12,The Busy Honeybee,The bee returned to its ______ at the end of the day.,Hive,,,,Hive,FillBlank,,P012
57,13,My New Library,Where did Sam go for the first time?,The museum,The library,The playground,The store,The library,MCQ,,P013
58,13,My New Library,Who helped Sam find a book?,His friend,The teacher,The librarian,His mother,The librarian,MCQ,,P013
59,13,My New Library,What did Sam enjoy in the book?,Colorful pictures,Only numbers,Maps,Stickers,Colorful pictures,MCQ,,P013
60,13,My New Library,Sam thanked the librarian before leaving.,TRUE,FALSE,,,TRUE,TrueFalse,,P013
61,13,My New Library,Sam wanted to read another wonderful ______.,Story,,,,Story,FillBlank,,P013
62,14,The Snowman,What covered the ground?,Rain,Leaves,Snow,Sand,Snow,MCQ,,P014
63,14,The Snowman,How many snowballs did the children use?,One,Two,Three,Four,Three,MCQ,,P014
64,14,The Snowman,What did they use for the snowman's nose?,A stick,A carrot,A leaf,A flower,A carrot,MCQ,,P014
65,14,The Snowman,The children drank hot chocolate after playing.,TRUE,FALSE,,,TRUE,TrueFalse,,P014
66,14,The Snowman,The children wore warm ______ before going outside.,Coats,,,,Coats,FillBlank,,P014
67,15,The Helpful Robot,What was the robot's name?,Max,Bolt,Robo,Spark,Robo,MCQ,,P015
68,15,The Helpful Robot,What could Robo help the class do?,Fly a plane,Count numbers and spell words,Cook food,Paint walls,Count numbers and spell words,MCQ,,P015
69,15,The Helpful Robot,What do robots follow carefully?,Music,Instructions,Stories,Dreams,Instructions,MCQ,,P015
70,15,The Helpful Robot,Lily thanked Robo at the end of the lesson.,TRUE,FALSE,,,TRUE,TrueFalse,,P015
71,15,The Helpful Robot,Technology can make ______ fun.,Learning,,,,Learning,FillBlank,,P015
