Id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,QuestionData
1,1,Mixed Measurement,Which unit is best to measure the length of a pencil?,Centimeter,Meter,Kilogram,Liter,Centimeter,MCQ,
2,1,Mixed Measurement,Which unit is best to measure the height of a tree?,Centimeter,Meter,Gram,Milliliter,Meter,MCQ,
3,1,Mixed Measurement,Which unit is best to measure the weight of an apple?,Gram,Kilogram,Centimeter,Liter,Gram,MCQ,
4,1,Mixed Measurement,Which unit is best to measure the weight of an elephant?,Gram,Kilogram,Centimeter,Milliliter,Kilogram,MCQ,
5,1,Mixed Measurement,Which unit is best to measure the amount of water in a bottle?,Milliliter,Liter,Centimeter,Kilogram,Milliliter,MCQ,
6,1,Mixed Measurement,Which unit is best to measure the water in a swimming pool?,Milliliter,Liter,Gram,Centimeter,Liter,MCQ,
7,1,Mixed Measurement,Which unit is best to measure the length of a classroom?,Centimeter,Meter,Gram,Liter,Meter,MCQ,
8,2,Mixed Measurement,Which unit is best to measure the weight of a school bag?,Gram,Kilogram,Milliliter,Centimeter,Kilogram,MCQ,
9,2,Mixed Measurement,Which unit is best to measure a spoonful of syrup?,Milliliter,Liter,Gram,Meter,Milliliter,MCQ,
10,2,Mixed Measurement,Which unit is best to measure the length of an eraser?,Centimeter,Meter,Kilogram,Liter,Centimeter,MCQ,
11,2,Mixed Measurement,Which unit is smaller?,Centimeter,Meter,Gram,Kilogram,Centimeter,MCQ,
12,2,Mixed Measurement,Which unit is heavier?,Gram,Kilogram,Centimeter,Milliliter,Kilogram,MCQ,
13,2,Mixed Measurement,Which unit holds more liquid?,Milliliter,Liter,Gram,Kilogram,Liter,MCQ,
14,3,Mixed Measurement,Which unit is used to measure milk in a carton?,Liter,Kilogram,Centimeter,Gram,Liter,MCQ,
15,3,Mixed Measurement,Which unit is best to measure the weight of a coin?,Gram,Kilogram,Milliliter,Liter,Gram,MCQ,
16,3,Mixed Measurement,Which unit is best to measure the length of a road?,Centimeter,Meter,Gram,Milliliter,Meter,MCQ,
17,3,Mixed Measurement,How many centimeters are in 1 meter?,10,100,1000,50,100,MCQ,
18,3,Mixed Measurement,How many grams are in 1 kilogram?,100,1000,10,500,1000,MCQ,
19,3,Mixed Measurement,How many milliliters are in 1 liter?,100,1000,10,500,1000,MCQ,
20,4,Mixed Measurement,Which is longer?,1 meter,50 centimeters,25 centimeters,10 centimeters,1 meter,MCQ,
21,4,Mixed Measurement,Which is heavier?,1 kilogram,500 grams,250 grams,100 grams,1 kilogram,MCQ,
22,4,Mixed Measurement,Which holds more?,1 liter,500 milliliters,250 milliliters,100 milliliters,1 liter,MCQ,
23,4,Mixed Measurement,Which object is best measured in centimeters?,Notebook,Football Field,Bus,Building,Notebook,MCQ,
24,4,Mixed Measurement,Which object is best measured in meters?,Door Key,Paper Clip,Playground,Eraser,Playground,MCQ,
25,4,Mixed Measurement,Which object is best measured in grams?,Chocolate Bar,Car,Elephant,School Bus,Chocolate Bar,MCQ,
26,4,Mixed Measurement,Which object is best measured in kilograms?,Refrigerator,Paper Clip,Pencil,Leaf,Refrigerator,MCQ,
27,5,Mixed Measurement,Which container is best measured in milliliters?,Medicine Bottle,Swimming Pool,Water Tank,Lake,Medicine Bottle,MCQ,
28,5,Mixed Measurement,Which container is best measured in liters?,Bucket,Teaspoon,Eyedrop Bottle,Cupcake,Bucket,MCQ,
29,5,Mixed Measurement,Which unit would you use to measure the height of a student?,Centimeter,Milliliter,Gram,Meter,Meter,MCQ,
30,5,Mixed Measurement,Which unit would you use to measure the weight of a watermelon?,Gram,Kilogram,Centimeter,Liter,Kilogram,MCQ,
